Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Canada,2021-10-07,Alistair Johnston,RB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2021-10-07,Sam Adekugbe,"DF,MF",0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2021-10-07,Maxime Crépeau,GK,0.0,0,0.0,0.0,0.0,1890,0,0,0,0,0.0,0.0,0.0,1,0,16.0,25.0,21.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.7619047619047619,1.1904761904761905
Canada,2021-10-10,Sam Adekugbe,"DF,MF",0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2021-10-10,Jacob Shaffelburg,"FW,MF",0.0,0,0.0,0.0,0.0,939,3,1,0,0,10.0,5.0,10.0,4,1,23.0,0.0,10.433333333333334,0.28753993610223644,0.09584664536741214,0.9584664536741214,0.4792332268370607,0.38338658146964855,0.09584664536741214,2.2044728434504792,0.0
Canada,2021-10-10,Derek Cornelius,"DF,FW",0.0,0,0.0,0.0,0.0,1450,1,0,0,0,3.0,0.0,12.0,6,0,19.0,0.0,16.11111111111111,0.06206896551724138,0.0,0.18620689655172415,0.0,0.3724137931034483,0.0,1.1793103448275863,0.0
Canada,2021-10-10,Maxime Crépeau,GK,0.0,0,0.0,0.0,0.0,1890,0,0,0,0,0.0,0.0,0.0,1,0,16.0,25.0,21.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.7619047619047619,1.1904761904761905
Canada,2021-10-10,Jonathan David,"FW,MF",0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2021-10-10,Charles-Andréas Brym,"FW,MF",0.0,0,0.0,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,1,0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,7.0,0.0
Canada,2021-10-10,Alphonso Davies,"DF,FW",0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2021-10-10,Doneil Henry,DF,0.0,0,0.0,0.0,0.0,761,0,0,0,0,2.0,0.0,5.0,4,0,6.0,0.0,8.455555555555556,0.0,0.0,0.23653088042049933,0.0,0.47306176084099866,0.0,0.709592641261498,0.0
Canada,2021-10-10,Alistair Johnston,"DF,MF",0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2021-10-10,Mark-Anthony Kaye,"FW,MF",0.0,0,0.0,0.0,0.0,1333,2,4,0,1,6.0,0.0,8.0,5,1,15.0,0.0,14.811111111111112,0.1350337584396099,0.2700675168792198,0.40510127531882967,0.0,0.33758439609902474,0.06751687921980495,1.0127531882970742,0.0
Canada,2021-10-10,Stephen Eustáquio,MF,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2021-10-10,Liam Millar,"DF,FW",0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2021-10-10,David Wotherspoon,MF,0.0,0,0.0,0.0,0.0,399,1,3,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.433333333333334,0.22556390977443608,0.6766917293233082,0.0,0.0,0.0,0.0,1.3533834586466165,0.0
Canada,2021-10-10,Jonathan Osorio,"FW,MF",0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2021-10-10,Samuel Piette,MF,0.0,0,0.0,0.0,0.0,780,0,0,0,0,2.0,0.0,5.0,1,0,18.0,0.0,8.666666666666666,0.0,0.0,0.23076923076923078,0.0,0.11538461538461539,0.0,2.076923076923077,0.0
Canada,2021-10-13,Alphonso Davies,FW,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2021-10-13,Jacob Shaffelburg,"FW,MF",0.0,0,0.0,0.0,0.0,939,3,1,0,0,10.0,5.0,10.0,4,1,23.0,0.0,10.433333333333334,0.28753993610223644,0.09584664536741214,0.9584664536741214,0.4792332268370607,0.38338658146964855,0.09584664536741214,2.2044728434504792,0.0
Canada,2021-10-13,Jonathan David,FW,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2021-10-13,Charles-Andréas Brym,"FW,MF",0.0,0,0.0,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,1,0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,7.0,0.0
Canada,2021-10-13,David Wotherspoon,AM,0.0,0,0.0,0.0,0.0,399,1,3,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.433333333333334,0.22556390977443608,0.6766917293233082,0.0,0.0,0.0,0.0,1.3533834586466165,0.0
Canada,2021-10-13,Sam Adekugbe,"DF,MF",0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2021-10-13,Jonathan Osorio,AM,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2021-10-13,Mark-Anthony Kaye,"FW,MF",0.0,0,0.0,0.0,0.0,1333,2,4,0,1,6.0,0.0,8.0,5,1,15.0,0.0,14.811111111111112,0.1350337584396099,0.2700675168792198,0.40510127531882967,0.0,0.33758439609902474,0.06751687921980495,1.0127531882970742,0.0
Canada,2021-10-13,Richie Laryea,DM,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2021-10-13,Stephen Eustáquio,DM,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2021-10-13,Samuel Piette,MF,0.0,0,0.0,0.0,0.0,780,0,0,0,0,2.0,0.0,5.0,1,0,18.0,0.0,8.666666666666666,0.0,0.0,0.23076923076923078,0.0,0.11538461538461539,0.0,2.076923076923077,0.0
Canada,2021-10-13,Tajon Buchanan,DM,0.0,0,0.0,0.0,0.0,2669,7,6,0,0,24.0,7.0,13.0,5,0,31.0,0.0,29.655555555555555,0.23604346197077558,0.20232296740352193,0.8092918696140877,0.23604346197077558,0.16860247283626828,0.0,1.0453353315848632,0.0
Canada,2021-10-13,Kamal Miller,CB,0.0,0,0.0,0.0,0.0,2670,0,1,0,0,2.0,0.0,14.0,4,0,36.0,0.0,29.666666666666668,0.0,0.033707865168539325,0.06741573033707865,0.0,0.1348314606741573,0.0,1.2134831460674156,0.0
Canada,2021-10-13,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2021-10-13,Alistair Johnston,CB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2021-10-13,Maxime Crépeau,GK,0.0,0,0.0,0.0,0.0,1890,0,0,0,0,0.0,0.0,0.0,1,0,16.0,25.0,21.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.7619047619047619,1.1904761904761905
Canada,2021-11-12,Alphonso Davies,FW,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2021-11-12,Jonathan Osorio,"FW,MF",0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2021-11-12,Liam Millar,AM,0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2021-11-12,Cyle Larin,"FW,MF",0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2021-11-12,Jonathan David,AM,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2021-11-12,Ike Ugbo,FW,0.0,0,0.0,0.0,0.0,80,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0
Canada,2021-11-12,Tajon Buchanan,AM,0.0,0,0.0,0.0,0.0,2669,7,6,0,0,24.0,7.0,13.0,5,0,31.0,0.0,29.655555555555555,0.23604346197077558,0.20232296740352193,0.8092918696140877,0.23604346197077558,0.16860247283626828,0.0,1.0453353315848632,0.0
Canada,2021-11-12,Stephen Eustáquio,DM,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2021-11-12,Mark-Anthony Kaye,DM,0.0,0,0.0,0.0,0.0,1333,2,4,0,1,6.0,0.0,8.0,5,1,15.0,0.0,14.811111111111112,0.1350337584396099,0.2700675168792198,0.40510127531882967,0.0,0.33758439609902474,0.06751687921980495,1.0127531882970742,0.0
Canada,2021-11-12,Atiba Hutchinson,"DF,MF",0.0,0,0.0,0.0,0.0,980,2,1,0,0,2.0,0.0,4.0,1,0,14.0,0.0,10.88888888888889,0.18367346938775508,0.09183673469387754,0.18367346938775508,0.0,0.09183673469387754,0.0,1.2857142857142856,0.0
Canada,2021-11-12,Sam Adekugbe,LB,0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2021-11-12,Kamal Miller,CB,0.0,0,0.0,0.0,0.0,2670,0,1,0,0,2.0,0.0,14.0,4,0,36.0,0.0,29.666666666666668,0.0,0.033707865168539325,0.06741573033707865,0.0,0.1348314606741573,0.0,1.2134831460674156,0.0
Canada,2021-11-12,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2021-11-12,Richie Laryea,RB,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2021-11-12,Alistair Johnston,"DF,MF",0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2021-11-12,Milan Borjan,GK,0.0,0,0.0,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2021-11-16,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2021-11-16,Jonathan David,"FW,MF",0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2021-11-16,Lucas Cavallini,FW,0.0,0,0.0,0.0,0.0,966,7,2,1,1,16.0,5.0,5.0,6,0,19.0,0.0,10.733333333333333,0.6521739130434783,0.1863354037267081,1.4906832298136647,0.46583850931677023,0.5590062111801243,0.0,1.7701863354037268,0.0
Canada,2021-11-16,Alphonso Davies,FW,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2021-11-16,Jonathan Osorio,"FW,MF",0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2021-11-16,Tajon Buchanan,FW,0.0,0,0.0,0.0,0.0,2669,7,6,0,0,24.0,7.0,13.0,5,0,31.0,0.0,29.655555555555555,0.23604346197077558,0.20232296740352193,0.8092918696140877,0.23604346197077558,0.16860247283626828,0.0,1.0453353315848632,0.0
Canada,2021-11-16,Sam Adekugbe,LM,0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2021-11-16,Atiba Hutchinson,CM,0.0,0,0.0,0.0,0.0,980,2,1,0,0,2.0,0.0,4.0,1,0,14.0,0.0,10.88888888888889,0.18367346938775508,0.09183673469387754,0.18367346938775508,0.0,0.09183673469387754,0.0,1.2857142857142856,0.0
Canada,2021-11-16,Stephen Eustáquio,CM,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2021-11-16,Richie Laryea,RM,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2021-11-16,Kamal Miller,CB,0.0,0,0.0,0.0,0.0,2670,0,1,0,0,2.0,0.0,14.0,4,0,36.0,0.0,29.666666666666668,0.0,0.033707865168539325,0.06741573033707865,0.0,0.1348314606741573,0.0,1.2134831460674156,0.0
Canada,2021-11-16,Doneil Henry,CB,0.0,0,0.0,0.0,0.0,761,0,0,0,0,2.0,0.0,5.0,4,0,6.0,0.0,8.455555555555556,0.0,0.0,0.23653088042049933,0.0,0.47306176084099866,0.0,0.709592641261498,0.0
Canada,2021-11-16,Steven Vitória,DF,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2021-11-16,Alistair Johnston,CB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2021-11-16,Milan Borjan,GK,0.0,0,0.0,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2022-01-27,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2022-01-27,Jonathan David,FW,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2022-01-27,Lucas Cavallini,FW,0.0,0,0.0,0.0,0.0,966,7,2,1,1,16.0,5.0,5.0,6,0,19.0,0.0,10.733333333333333,0.6521739130434783,0.1863354037267081,1.4906832298136647,0.46583850931677023,0.5590062111801243,0.0,1.7701863354037268,0.0
Canada,2022-01-27,Junior Hoilett,LW,0.0,0,0.0,0.0,0.0,1667,7,5,3,3,18.0,4.0,13.0,3,0,34.0,0.0,18.522222222222222,0.3779244151169766,0.2699460107978404,0.9718056388722256,0.21595680863827235,0.16196760647870426,0.0,1.835632873425315,0.0
Canada,2022-01-27,Jonathan Osorio,"FW,MF",0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2022-01-27,Tajon Buchanan,RW,0.0,0,0.0,0.0,0.0,2669,7,6,0,0,24.0,7.0,13.0,5,0,31.0,0.0,29.655555555555555,0.23604346197077558,0.20232296740352193,0.8092918696140877,0.23604346197077558,0.16860247283626828,0.0,1.0453353315848632,0.0
Canada,2022-01-27,Samuel Piette,CM,0.0,0,0.0,0.0,0.0,780,0,0,0,0,2.0,0.0,5.0,1,0,18.0,0.0,8.666666666666666,0.0,0.0,0.23076923076923078,0.0,0.11538461538461539,0.0,2.076923076923077,0.0
Canada,2022-01-27,Liam Fraser,MF,0.0,0,0.0,0.0,0.0,592,0,1,0,0,3.0,2.0,5.0,4,0,13.0,0.0,6.5777777777777775,0.0,0.15202702702702703,0.4560810810810811,0.30405405405405406,0.6081081081081081,0.0,1.9763513513513515,0.0
Canada,2022-01-27,Atiba Hutchinson,CM,0.0,0,0.0,0.0,0.0,980,2,1,0,0,2.0,0.0,4.0,1,0,14.0,0.0,10.88888888888889,0.18367346938775508,0.09183673469387754,0.18367346938775508,0.0,0.09183673469387754,0.0,1.2857142857142856,0.0
Canada,2022-01-27,Sam Adekugbe,LB,0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2022-01-27,Scott Kennedy,CB,0.0,0,0.0,0.0,0.0,644,0,0,0,0,0.0,0.0,1.0,0,0,6.0,0.0,7.155555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.8385093167701863,0.0
Canada,2022-01-27,Kamal Miller,DF,0.0,0,0.0,0.0,0.0,2670,0,1,0,0,2.0,0.0,14.0,4,0,36.0,0.0,29.666666666666668,0.0,0.033707865168539325,0.06741573033707865,0.0,0.1348314606741573,0.0,1.2134831460674156,0.0
Canada,2022-01-27,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2022-01-27,Alistair Johnston,RB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2022-01-27,Milan Borjan,GK,0.0,0,0.0,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2022-01-30,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2022-01-30,Junior Hoilett,"FW,MF",0.0,0,0.0,0.0,0.0,1667,7,5,3,3,18.0,4.0,13.0,3,0,34.0,0.0,18.522222222222222,0.3779244151169766,0.2699460107978404,0.9718056388722256,0.21595680863827235,0.16196760647870426,0.0,1.835632873425315,0.0
Canada,2022-01-30,Jonathan David,FW,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2022-01-30,Ike Ugbo,FW,0.0,0,0.0,0.0,0.0,80,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0
Canada,2022-01-30,Tajon Buchanan,LW,0.0,0,0.0,0.0,0.0,2669,7,6,0,0,24.0,7.0,13.0,5,0,31.0,0.0,29.655555555555555,0.23604346197077558,0.20232296740352193,0.8092918696140877,0.23604346197077558,0.16860247283626828,0.0,1.0453353315848632,0.0
Canada,2022-01-30,Richie Laryea,RW,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2022-01-30,Mark-Anthony Kaye,CM,0.0,0,0.0,0.0,0.0,1333,2,4,0,1,6.0,0.0,8.0,5,1,15.0,0.0,14.811111111111112,0.1350337584396099,0.2700675168792198,0.40510127531882967,0.0,0.33758439609902474,0.06751687921980495,1.0127531882970742,0.0
Canada,2022-01-30,Liam Fraser,MF,0.0,0,0.0,0.0,0.0,592,0,1,0,0,3.0,2.0,5.0,4,0,13.0,0.0,6.5777777777777775,0.0,0.15202702702702703,0.4560810810810811,0.30405405405405406,0.6081081081081081,0.0,1.9763513513513515,0.0
Canada,2022-01-30,Jonathan Osorio,CM,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2022-01-30,Sam Adekugbe,LB,0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2022-01-30,Kamal Miller,CB,0.0,0,0.0,0.0,0.0,2670,0,1,0,0,2.0,0.0,14.0,4,0,36.0,0.0,29.666666666666668,0.0,0.033707865168539325,0.06741573033707865,0.0,0.1348314606741573,0.0,1.2134831460674156,0.0
Canada,2022-01-30,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2022-01-30,Alistair Johnston,RB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2022-01-30,Milan Borjan,GK,0.0,0,0.0,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2022-02-02,Jonathan David,FW,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2022-02-02,Liam Millar,AM,0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2022-02-02,Cyle Larin,"FW,MF",0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2022-02-02,Jonathan Osorio,AM,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
