Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Croatia,2021-11-14,Borna Sosa,LB,0.0,0,0.0,0.0,0.0,1878,2,1,0,0,15.0,8.0,26.0,0,0,24.0,0.0,20.866666666666667,0.09584664536741214,0.04792332268370607,0.7188498402555911,0.38338658146964855,0.0,0.0,1.1501597444089458,0.0
Croatia,2021-11-14,Joško Gvardiol,CB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.07269789983844911,0.024232633279483037,0.5088852988691438,0.2665589660743134,0.09693053311793215,0.0,1.0662358642972536,0.0
Croatia,2021-11-14,Dejan Lovren,CB,0.0,0,0.0,0.0,0.0,1454,1,1,0,0,8.0,1.0,11.0,4,0,10.0,0.0,16.155555555555555,0.06189821182943604,0.06189821182943604,0.49518569463548834,0.06189821182943604,0.24759284731774417,0.0,0.6189821182943605,0.0
Croatia,2021-11-14,Josip Juranović,RB,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.644444444444446,0.0,0.03373313343328336,0.2361319340329835,0.03373313343328336,0.03373313343328336,0.0,0.944527736131934,0.0
Croatia,2021-11-14,Josip Brekalo,"FW,MF",0.0,0,0.0,0.0,0.0,688,1,1,0,0,7.0,2.0,8.0,0,0,19.0,0.0,7.644444444444445,0.13081395348837208,0.13081395348837208,0.9156976744186046,0.26162790697674415,0.0,0.0,2.4854651162790695,0.0
Croatia,2021-11-14,Ivo Grbić,GK,0.0,0,0.0,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
Croatia,2022-03-26,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.37370242214532867,0.0,1.8685121107266434,0.0
Croatia,2022-03-26,Marko Livaja,"FW,MF",0.0,0,0.0,0.0,0.0,584,4,2,0,0,17.0,9.0,4.0,1,0,13.0,0.0,6.488888888888889,0.6164383561643836,0.3082191780821918,2.6198630136986303,1.386986301369863,0.1541095890410959,0.0,2.0034246575342465,0.0
Croatia,2022-03-26,Andrej Kramarić,FW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2022-03-26,Nikola Vlašić,"FW,MF",0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,2022-03-26,Ivan Perišić,LM,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.9035667107001321,0.11889035667107001,0.0,0.9749009247027741,0.0
Croatia,2022-03-26,Mislav Oršić,"FW,MF",0.0,0,0.0,0.0,0.0,736,2,5,0,0,20.0,6.0,6.0,0,0,22.0,0.0,8.177777777777777,0.24456521739130438,0.6114130434782609,2.4456521739130435,0.7336956521739131,0.0,0.0,2.690217391304348,0.0
Croatia,2022-03-26,Mateo Kovačić,CM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2022-03-26,Lovro Majer,"FW,MF",0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.29840848806366044,2.1485411140583555,0.9549071618037135,0.0,0.0,1.7307692307692306,0.0
Croatia,2022-03-26,Kristijan Jakić,CM,0.0,0,0.0,0.0,0.0,699,1,1,0,0,6.0,2.0,13.0,1,0,11.0,0.0,7.766666666666667,0.12875536480686695,0.12875536480686695,0.7725321888412017,0.2575107296137339,0.12875536480686695,0.0,1.4163090128755365,0.0
Croatia,2022-03-26,Luka Modrić,CM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2022-03-26,Mario Pašalić,"FW,MF",0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2022-03-26,Josip Juranović,RM,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.644444444444446,0.0,0.03373313343328336,0.2361319340329835,0.03373313343328336,0.03373313343328336,0.0,0.944527736131934,0.0
Croatia,2022-03-26,Joško Gvardiol,CB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.07269789983844911,0.024232633279483037,0.5088852988691438,0.2665589660743134,0.09693053311793215,0.0,1.0662358642972536,0.0
Croatia,2022-03-26,Marin Pongračić,CB,0.0,0,0.0,0.0,0.0,838,0,0,0,0,4.0,1.0,5.0,3,0,14.0,0.0,9.311111111111112,0.0,0.0,0.4295942720763723,0.10739856801909307,0.3221957040572792,0.0,1.503579952267303,0.0
Croatia,2022-03-26,Duje Ćaleta-Car,CB,0.0,0,0.0,0.0,0.0,2215,1,1,0,0,16.0,6.0,14.0,9,1,22.0,0.0,24.61111111111111,0.040632054176072234,0.040632054176072234,0.6501128668171557,0.24379232505643342,0.3656884875846501,0.040632054176072234,0.8939051918735892,0.0
Croatia,2022-03-26,Domagoj Vida,"DF,MF",0.0,0,0.0,0.0,0.0,1416,0,0,0,0,5.0,0.0,8.0,4,0,21.0,0.0,15.733333333333333,0.0,0.0,0.31779661016949157,0.0,0.2542372881355932,0.0,1.3347457627118644,0.0
Croatia,2022-03-26,Dominik Livaković,GK,0.0,0,0.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2022-03-29,Nikola Vlašić,FW,0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,2022-03-29,Andrej Kramarić,"FW,MF",0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2022-03-29,Marko Livaja,FW,0.0,0,0.0,0.0,0.0,584,4,2,0,0,17.0,9.0,4.0,1,0,13.0,0.0,6.488888888888889,0.6164383561643836,0.3082191780821918,2.6198630136986303,1.386986301369863,0.1541095890410959,0.0,2.0034246575342465,0.0
Croatia,2022-03-29,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.37370242214532867,0.0,1.8685121107266434,0.0
Croatia,2022-03-29,Borna Barišić,LW,0.0,0,0.0,0.0,0.0,1344,0,2,0,0,7.0,1.0,12.0,5,0,18.0,0.0,14.933333333333334,0.0,0.13392857142857142,0.46875,0.06696428571428571,0.33482142857142855,0.0,1.2053571428571428,0.0
Croatia,2022-03-29,Mario Pašalić,AM,0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2022-03-29,Lovro Majer,AM,0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.29840848806366044,2.1485411140583555,0.9549071618037135,0.0,0.0,1.7307692307692306,0.0
Croatia,2022-03-29,Luka Modrić,MF,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2022-03-29,Mislav Oršić,RW,0.0,0,0.0,0.0,0.0,736,2,5,0,0,20.0,6.0,6.0,0,0,22.0,0.0,8.177777777777777,0.24456521739130438,0.6114130434782609,2.4456521739130435,0.7336956521739131,0.0,0.0,2.690217391304348,0.0
Croatia,2022-03-29,Nikola Moro,DM,0.0,0,0.0,0.0,0.0,162,0,0,0,0,0.0,0.0,2.0,0,0,5.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0
Croatia,2022-03-29,Mateo Kovačić,MF,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2022-03-29,Mile Škorić,CB,0.0,0,0.0,0.0,0.0,85,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,2.1176470588235294,0.0
Croatia,2022-03-29,Marin Pongračić,DF,0.0,0,0.0,0.0,0.0,838,0,0,0,0,4.0,1.0,5.0,3,0,14.0,0.0,9.311111111111112,0.0,0.0,0.4295942720763723,0.10739856801909307,0.3221957040572792,0.0,1.503579952267303,0.0
Croatia,2022-03-29,Domagoj Vida,CB,0.0,0,0.0,0.0,0.0,1416,0,0,0,0,5.0,0.0,8.0,4,0,21.0,0.0,15.733333333333333,0.0,0.0,0.31779661016949157,0.0,0.2542372881355932,0.0,1.3347457627118644,0.0
Croatia,2022-03-29,Ivan Perišić,"DF,FW",0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.9035667107001321,0.11889035667107001,0.0,0.9749009247027741,0.0
Croatia,2022-03-29,Duje Ćaleta-Car,CB,0.0,0,0.0,0.0,0.0,2215,1,1,0,0,16.0,6.0,14.0,9,1,22.0,0.0,24.61111111111111,0.040632054176072234,0.040632054176072234,0.6501128668171557,0.24379232505643342,0.3656884875846501,0.040632054176072234,0.8939051918735892,0.0
Croatia,2022-03-29,Ivica Ivušić,GK,0.0,0,0.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Croatia,2022-06-03,Andrej Kramarić,FW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2022-06-03,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.37370242214532867,0.0,1.8685121107266434,0.0
Croatia,2022-06-03,Josip Brekalo,FW,0.0,0,0.0,0.0,0.0,688,1,1,0,0,7.0,2.0,8.0,0,0,19.0,0.0,7.644444444444445,0.13081395348837208,0.13081395348837208,0.9156976744186046,0.26162790697674415,0.0,0.0,2.4854651162790695,0.0
Croatia,2022-06-03,Lovro Majer,FW,0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.29840848806366044,2.1485411140583555,0.9549071618037135,0.0,0.0,1.7307692307692306,0.0
Croatia,2022-06-03,Luka Modrić,MF,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2022-06-03,Mateo Kovačić,CM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2022-06-03,Mislav Oršić,"FW,MF",0.0,0,0.0,0.0,0.0,736,2,5,0,0,20.0,6.0,6.0,0,0,22.0,0.0,8.177777777777777,0.24456521739130438,0.6114130434782609,2.4456521739130435,0.7336956521739131,0.0,0.0,2.690217391304348,0.0
Croatia,2022-06-03,Mario Pašalić,CM,0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2022-06-03,Nikola Vlašić,"FW,MF",0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,2022-06-03,Marcelo Brozović,DM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2022-06-03,Borna Sosa,LB,0.0,0,0.0,0.0,0.0,1878,2,1,0,0,15.0,8.0,26.0,0,0,24.0,0.0,20.866666666666667,0.09584664536741214,0.04792332268370607,0.7188498402555911,0.38338658146964855,0.0,0.0,1.1501597444089458,0.0
Croatia,2022-06-03,Borna Barišić,DF,0.0,0,0.0,0.0,0.0,1344,0,2,0,0,7.0,1.0,12.0,5,0,18.0,0.0,14.933333333333334,0.0,0.13392857142857142,0.46875,0.06696428571428571,0.33482142857142855,0.0,1.2053571428571428,0.0
Croatia,2022-06-03,Duje Ćaleta-Car,CB,0.0,0,0.0,0.0,0.0,2215,1,1,0,0,16.0,6.0,14.0,9,1,22.0,0.0,24.61111111111111,0.040632054176072234,0.040632054176072234,0.6501128668171557,0.24379232505643342,0.3656884875846501,0.040632054176072234,0.8939051918735892,0.0
Croatia,2022-06-03,Marin Pongračić,CB,0.0,0,0.0,0.0,0.0,838,0,0,0,0,4.0,1.0,5.0,3,0,14.0,0.0,9.311111111111112,0.0,0.0,0.4295942720763723,0.10739856801909307,0.3221957040572792,0.0,1.503579952267303,0.0
Croatia,2022-06-03,Josip Juranović,RB,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.644444444444446,0.0,0.03373313343328336,0.2361319340329835,0.03373313343328336,0.03373313343328336,0.0,0.944527736131934,0.0
Croatia,2022-06-03,Ivica Ivušić,GK,0.0,0,66.7,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Croatia,2022-06-10,Andrej Kramarić,FW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2022-06-10,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.37370242214532867,0.0,1.8685121107266434,0.0
Croatia,2022-06-10,Mislav Oršić,AM,0.0,0,0.0,0.0,0.0,736,2,5,0,0,20.0,6.0,6.0,0,0,22.0,0.0,8.177777777777777,0.24456521739130438,0.6114130434782609,2.4456521739130435,0.7336956521739131,0.0,0.0,2.690217391304348,0.0
Croatia,2022-06-10,Nikola Vlašić,"FW,MF",0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,2022-06-10,Mario Pašalić,AM,0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2022-06-10,Luka Ivanušec,AM,0.0,0,0.0,0.0,0.0,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.12552301255230125,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,2022-06-10,Luka Modrić,MF,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2022-06-10,Marcelo Brozović,DM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2022-06-10,Kristijan Jakić,DM,0.0,0,0.0,0.0,0.0,699,1,1,0,0,6.0,2.0,13.0,1,0,11.0,0.0,7.766666666666667,0.12875536480686695,0.12875536480686695,0.7725321888412017,0.2575107296137339,0.12875536480686695,0.0,1.4163090128755365,0.0
Croatia,2022-06-10,Mateo Kovačić,MF,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2022-06-10,Josip Juranović,LB,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.644444444444446,0.0,0.03373313343328336,0.2361319340329835,0.03373313343328336,0.03373313343328336,0.0,0.944527736131934,0.0
Croatia,2022-06-10,Josip Šutalo,CB,0.0,0,0.0,0.0,0.0,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.10465116279069767,0.0,0.0,0.8372093023255813,0.0
Croatia,2022-06-10,Martin Erlic,CB,0.0,0,0.0,0.0,0.0,837,1,0,0,0,2.0,1.0,2.0,0,0,6.0,0.0,9.3,0.1075268817204301,0.0,0.2150537634408602,0.1075268817204301,0.0,0.0,0.6451612903225806,0.0
Croatia,2022-06-10,Šime Vrsaljko,RB,0.0,0,0.0,0.0,0.0,495,0,0,0,0,1.0,0.0,8.0,2,0,5.0,0.0,5.5,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.9090909090909091,0.0
Croatia,2022-06-10,Josip Stanišić,DF,0.0,0,0.0,0.0,0.0,1796,0,1,0,0,7.0,1.0,35.0,5,0,17.0,0.0,19.955555555555556,0.0,0.05011135857461024,0.3507795100222717,0.05011135857461024,0.2505567928730512,0.0,0.8518930957683741,0.0
Croatia,2022-06-10,Dominik Livaković,GK,0.0,0,100.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2022-09-22,Ivan Perišić,FW,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.9035667107001321,0.11889035667107001,0.0,0.9749009247027741,0.0
Croatia,2022-09-22,Mislav Oršić,"FW,MF",0.0,0,0.0,0.0,0.0,736,2,5,0,0,20.0,6.0,6.0,0,0,22.0,0.0,8.177777777777777,0.24456521739130438,0.6114130434782609,2.4456521739130435,0.7336956521739131,0.0,0.0,2.690217391304348,0.0
Croatia,2022-09-22,Andrej Kramarić,FW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2022-09-22,Bruno Petković,FW,0.0,0,0.0,0.0,0.0,1191,4,2,0,1,21.0,8.0,9.0,4,0,29.0,0.0,13.233333333333333,0.3022670025188917,0.15113350125944586,1.5869017632241815,0.6045340050377834,0.3022670025188917,0.0,2.191435768261965,0.0
Croatia,2022-09-22,Mario Pašalić,FW,0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2022-09-22,Nikola Vlašić,"FW,MF",0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,2022-09-22,Mateo Kovačić,CM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2022-09-22,Lovro Majer,"FW,MF",0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.29840848806366044,2.1485411140583555,0.9549071618037135,0.0,0.0,1.7307692307692306,0.0
Croatia,2022-09-22,Marcelo Brozović,CM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2022-09-22,Luka Modrić,CM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2022-09-22,Domagoj Vida,"DF,MF",0.0,0,0.0,0.0,0.0,1416,0,0,0,0,5.0,0.0,8.0,4,0,21.0,0.0,15.733333333333333,0.0,0.0,0.31779661016949157,0.0,0.2542372881355932,0.0,1.3347457627118644,0.0
Croatia,2022-09-22,Borna Sosa,LB,0.0,0,0.0,0.0,0.0,1878,2,1,0,0,15.0,8.0,26.0,0,0,24.0,0.0,20.866666666666667,0.09584664536741214,0.04792332268370607,0.7188498402555911,0.38338658146964855,0.0,0.0,1.1501597444089458,0.0
Croatia,2022-09-22,Joško Gvardiol,CB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.07269789983844911,0.024232633279483037,0.5088852988691438,0.2665589660743134,0.09693053311793215,0.0,1.0662358642972536,0.0
Croatia,2022-09-22,Josip Šutalo,CB,0.0,0,0.0,0.0,0.0,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.10465116279069767,0.0,0.0,0.8372093023255813,0.0
Croatia,2022-09-22,Josip Juranović,RB,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.644444444444446,0.0,0.03373313343328336,0.2361319340329835,0.03373313343328336,0.03373313343328336,0.0,0.944527736131934,0.0
Croatia,2022-09-22,Dominik Livaković,GK,0.0,0,75.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2022-09-25,Ivan Perišić,FW,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.9035667107001321,0.11889035667107001,0.0,0.9749009247027741,0.0
Croatia,2022-09-25,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.37370242214532867,0.0,1.8685121107266434,0.0
Croatia,2022-09-25,Marko Livaja,"FW,MF",0.0,0,0.0,0.0,0.0,584,4,2,0,0,17.0,9.0,4.0,1,0,13.0,0.0,6.488888888888889,0.6164383561643836,0.3082191780821918,2.6198630136986303,1.386986301369863,0.1541095890410959,0.0,2.0034246575342465,0.0
Croatia,2022-09-25,Nikola Vlašić,FW,0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,2022-09-25,Andrej Kramarić,"FW,MF",0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2022-09-25,Mateo Kovačić,CM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2022-09-25,Mario Pašalić,"FW,MF",0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2022-09-25,Marcelo Brozović,CM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2022-09-25,Lovro Majer,"FW,MF",0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.29840848806366044,2.1485411140583555,0.9549071618037135,0.0,0.0,1.7307692307692306,0.0
