Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Argentina,2022-06-05,Nahuel Molina,RB,0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.02261874842925358,0.09047499371701433,0.11309374214626791,0.06785624528776074,0.06785624528776074,0.0,0.5654687107313395,0.0
Argentina,2022-06-05,Gonzalo Montiel,DF,0.0,0,0.0,0.0,0.0,1984,2,0,0,0,2.0,0.0,32.0,8,0,20.0,0.0,22.044444444444444,0.0907258064516129,0.0,0.0907258064516129,0.0,0.3629032258064516,0.0,0.907258064516129,0.0
Argentina,2022-06-05,Franco Armani,GK,0.0,0,0.0,0.0,0.0,641,0,0,0,0,0.0,0.0,0.0,0,0,3.0,6.0,7.122222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.421216848673947,0.842433697347894
Argentina,2022-09-23,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.08289837273564629,0.0,0.7460853546208167,0.0
Argentina,2022-09-23,Julián Álvarez,"FW,MF",0.0,0,0.0,0.0,0.0,2940,12,3,0,0,46.0,25.0,19.0,2,0,24.0,0.0,32.666666666666664,0.3673469387755102,0.09183673469387756,1.4081632653061225,0.7653061224489797,0.06122448979591837,0.0,0.7346938775510204,0.0
Argentina,2022-09-23,Papu Gómez,FW,0.0,0,0.0,0.0,0.0,684,2,2,0,0,10.0,4.0,9.0,0,0,6.0,0.0,7.6,0.2631578947368421,0.2631578947368421,1.3157894736842106,0.5263157894736842,0.0,0.0,0.7894736842105263,0.0
Argentina,2022-09-23,Thiago Almada,"FW,MF",0.0,0,0.0,0.0,0.0,504,4,2,0,0,10.0,6.0,4.0,0,0,2.0,0.0,5.6,0.7142857142857143,0.35714285714285715,1.7857142857142858,1.0714285714285714,0.0,0.0,0.35714285714285715,0.0
Argentina,2022-09-23,Lionel Messi,FW,0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.31981605351170567,3.2545986622073575,1.3357023411371236,0.018812709030100332,0.0,0.451505016722408,0.0
Argentina,2022-09-23,Giovani Lo Celso,CM,0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.455555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2022-09-23,Ángel Correa,"FW,MF",0.0,0,0.0,0.0,0.0,265,1,0,0,0,4.0,3.0,5.0,0,0,4.0,0.0,2.9444444444444446,0.33962264150943394,0.0,1.3584905660377358,1.0188679245283019,0.0,0.0,1.3584905660377358,0.0
Argentina,2022-09-23,Rodrigo De Paul,CM,0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.03701418877236274,0.16656384947563233,0.8698334361505244,0.2590993214065392,0.11104256631708823,0.0,0.5181986428130784,0.0
Argentina,2022-09-23,Alexis Mac Allister,MF,0.0,0,0.0,0.0,0.0,2678,5,4,0,0,26.0,10.0,33.0,3,0,17.0,0.0,29.755555555555556,0.16803584764749813,0.1344286781179985,0.8737864077669902,0.33607169529499625,0.10082150858849888,0.0,0.5713218820014936,0.0
Argentina,2022-09-23,Leandro Paredes,DM,0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.09252912954078135,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2022-09-23,Enzo Fernández,MF,0.0,0,0.0,0.0,0.0,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.13412816691505217,0.20119225037257824,0.838301043219076,0.26825633383010433,0.06706408345752608,0.03353204172876304,0.6371087928464978,0.0
Argentina,2022-09-23,Nicolás Tagliafico,LB,0.0,0,0.0,0.0,0.0,3519,1,0,0,0,19.0,5.0,45.0,6,0,22.0,0.0,39.1,0.02557544757033248,0.0,0.4859335038363171,0.1278772378516624,0.1534526854219949,0.0,0.5626598465473146,0.0
Argentina,2022-09-23,Lisandro Martínez,CB,0.0,0,0.0,0.0,0.0,1768,1,0,0,0,11.0,3.0,13.0,3,0,12.0,0.0,19.644444444444446,0.05090497737556561,0.0,0.5599547511312217,0.15271493212669682,0.15271493212669682,0.0,0.6108597285067873,0.0
Argentina,2022-09-23,Germán Pezzella,CB,0.0,0,0.0,0.0,0.0,1537,1,0,0,0,4.0,1.0,10.0,5,0,10.0,0.0,17.07777777777778,0.05855562784645413,0.0,0.2342225113858165,0.05855562784645413,0.29277813923227064,0.0,0.5855562784645413,0.0
Argentina,2022-09-23,Nehuén Pérez,DF,0.0,0,0.0,0.0,0.0,132,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2022-09-23,Nahuel Molina,RB,0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.02261874842925358,0.09047499371701433,0.11309374214626791,0.06785624528776074,0.06785624528776074,0.0,0.5654687107313395,0.0
Argentina,2022-09-23,Gerónimo Rulli,GK,0.0,0,0.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75
Argentina,2022-09-27,Julián Álvarez,FW,0.0,0,0.0,0.0,0.0,2940,12,3,0,0,46.0,25.0,19.0,2,0,24.0,0.0,32.666666666666664,0.3673469387755102,0.09183673469387756,1.4081632653061225,0.7653061224489797,0.06122448979591837,0.0,0.7346938775510204,0.0
Argentina,2022-09-27,Joaquín Correa,"FW,MF",0.0,0,0.0,0.0,0.0,596,3,0,0,0,17.0,10.0,1.0,1,0,4.0,0.0,6.622222222222222,0.45302013422818793,0.0,2.5671140939597317,1.5100671140939599,0.15100671140939598,0.0,0.6040268456375839,0.0
Argentina,2022-09-27,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.08289837273564629,0.0,0.7460853546208167,0.0
Argentina,2022-09-27,Lionel Messi,"FW,MF",0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.31981605351170567,3.2545986622073575,1.3357023411371236,0.018812709030100332,0.0,0.451505016722408,0.0
Argentina,2022-09-27,Ángel Di María,FW,0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.38876889848812096,0.34989200863930886,1.8660907127429807,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2022-09-27,Lisandro Martínez,"DF,MF",0.0,0,0.0,0.0,0.0,1768,1,0,0,0,11.0,3.0,13.0,3,0,12.0,0.0,19.644444444444446,0.05090497737556561,0.0,0.5599547511312217,0.15271493212669682,0.15271493212669682,0.0,0.6108597285067873,0.0
Argentina,2022-09-27,Giovani Lo Celso,CM,0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.455555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2022-09-27,Guido Rodríguez,CM,0.0,0,0.0,0.0,0.0,924,1,0,0,0,4.0,2.0,19.0,1,0,5.0,0.0,10.266666666666667,0.0974025974025974,0.0,0.3896103896103896,0.1948051948051948,0.0974025974025974,0.0,0.48701298701298695,0.0
Argentina,2022-09-27,Enzo Fernández,MF,0.0,0,0.0,0.0,0.0,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.13412816691505217,0.20119225037257824,0.838301043219076,0.26825633383010433,0.06706408345752608,0.03353204172876304,0.6371087928464978,0.0
Argentina,2022-09-27,Alexis Mac Allister,CM,0.0,0,0.0,0.0,0.0,2678,5,4,0,0,26.0,10.0,33.0,3,0,17.0,0.0,29.755555555555556,0.16803584764749813,0.1344286781179985,0.8737864077669902,0.33607169529499625,0.10082150858849888,0.0,0.5713218820014936,0.0
Argentina,2022-09-27,Rodrigo De Paul,"FW,MF",0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.03701418877236274,0.16656384947563233,0.8698334361505244,0.2590993214065392,0.11104256631708823,0.0,0.5181986428130784,0.0
Argentina,2022-09-27,Nicolás Tagliafico,LB,0.0,0,0.0,0.0,0.0,3519,1,0,0,0,19.0,5.0,45.0,6,0,22.0,0.0,39.1,0.02557544757033248,0.0,0.4859335038363171,0.1278772378516624,0.1534526854219949,0.0,0.5626598465473146,0.0
Argentina,2022-09-27,Nicolás Otamendi,CB,0.0,0,0.0,0.0,0.0,4546,3,1,0,0,18.0,4.0,47.0,11,1,27.0,0.0,50.51111111111111,0.059392872855257364,0.019797624285085788,0.3563572371315442,0.07919049714034315,0.21777386713594368,0.019797624285085788,0.5345358556973163,0.0
Argentina,2022-09-27,Cristian Romero,CB,0.0,0,0.0,0.0,0.0,3722,3,1,0,0,6.0,3.0,66.0,9,0,18.0,0.0,41.355555555555554,0.07254164427727029,0.02418054809242343,0.14508328855454058,0.07254164427727029,0.21762493283181086,0.0,0.4352498656636217,0.0
Argentina,2022-09-27,Gonzalo Montiel,RB,0.0,0,0.0,0.0,0.0,1984,2,0,0,0,2.0,0.0,32.0,8,0,20.0,0.0,22.044444444444444,0.0907258064516129,0.0,0.0907258064516129,0.0,0.3629032258064516,0.0,0.907258064516129,0.0
Argentina,2022-09-27,Nahuel Molina,"DF,MF",0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.02261874842925358,0.09047499371701433,0.11309374214626791,0.06785624528776074,0.06785624528776074,0.0,0.5654687107313395,0.0
Argentina,2022-09-27,Emiliano Martínez,GK,0.0,0,0.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.036050470658922494,0.0,0.4145804125776087,1.4239935910274386
Argentina,2022-11-16,Julián Álvarez,FW,0.0,0,0.0,0.0,0.0,2940,12,3,0,0,46.0,25.0,19.0,2,0,24.0,0.0,32.666666666666664,0.3673469387755102,0.09183673469387756,1.4081632653061225,0.7653061224489797,0.06122448979591837,0.0,0.7346938775510204,0.0
Argentina,2022-11-16,Enzo Fernández,MF,0.0,0,0.0,0.0,0.0,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.13412816691505217,0.20119225037257824,0.838301043219076,0.26825633383010433,0.06706408345752608,0.03353204172876304,0.6371087928464978,0.0
Argentina,2022-11-16,Lionel Messi,FW,0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.31981605351170567,3.2545986622073575,1.3357023411371236,0.018812709030100332,0.0,0.451505016722408,0.0
Argentina,2022-11-16,Alexis Mac Allister,LW,0.0,0,0.0,0.0,0.0,2678,5,4,0,0,26.0,10.0,33.0,3,0,17.0,0.0,29.755555555555556,0.16803584764749813,0.1344286781179985,0.8737864077669902,0.33607169529499625,0.10082150858849888,0.0,0.5713218820014936,0.0
Argentina,2022-11-16,Gonzalo Montiel,DF,0.0,0,0.0,0.0,0.0,1984,2,0,0,0,2.0,0.0,32.0,8,0,20.0,0.0,22.044444444444444,0.0907258064516129,0.0,0.0907258064516129,0.0,0.3629032258064516,0.0,0.907258064516129,0.0
Argentina,2022-11-16,Ángel Di María,RW,0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.38876889848812096,0.34989200863930886,1.8660907127429807,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2022-11-16,Nahuel Molina,"DF,MF",0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.02261874842925358,0.09047499371701433,0.11309374214626791,0.06785624528776074,0.06785624528776074,0.0,0.5654687107313395,0.0
Argentina,2022-11-16,Leandro Paredes,CM,0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.09252912954078135,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2022-11-16,Guido Rodríguez,MF,0.0,0,0.0,0.0,0.0,924,1,0,0,0,4.0,2.0,19.0,1,0,5.0,0.0,10.266666666666667,0.0974025974025974,0.0,0.3896103896103896,0.1948051948051948,0.0974025974025974,0.0,0.48701298701298695,0.0
Argentina,2022-11-16,Rodrigo De Paul,CM,0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.03701418877236274,0.16656384947563233,0.8698334361505244,0.2590993214065392,0.11104256631708823,0.0,0.5181986428130784,0.0
Argentina,2022-11-16,Marcos Acuña,LB,0.0,0,0.0,0.0,0.0,2170,0,1,0,0,11.0,3.0,34.0,6,0,15.0,0.0,24.11111111111111,0.0,0.041474654377880185,0.45622119815668205,0.12442396313364056,0.2488479262672811,0.0,0.6221198156682027,0.0
Argentina,2022-11-16,Joaquín Correa,"FW,MF",0.0,0,0.0,0.0,0.0,596,3,0,0,0,17.0,10.0,1.0,1,0,4.0,0.0,6.622222222222222,0.45302013422818793,0.0,2.5671140939597317,1.5100671140939599,0.15100671140939598,0.0,0.6040268456375839,0.0
Argentina,2022-11-16,Lisandro Martínez,CB,0.0,0,0.0,0.0,0.0,1768,1,0,0,0,11.0,3.0,13.0,3,0,12.0,0.0,19.644444444444446,0.05090497737556561,0.0,0.5599547511312217,0.15271493212669682,0.15271493212669682,0.0,0.6108597285067873,0.0
Argentina,2022-11-16,Nicolás Otamendi,CB,0.0,0,0.0,0.0,0.0,4546,3,1,0,0,18.0,4.0,47.0,11,1,27.0,0.0,50.51111111111111,0.059392872855257364,0.019797624285085788,0.3563572371315442,0.07919049714034315,0.21777386713594368,0.019797624285085788,0.5345358556973163,0.0
Argentina,2022-11-16,Germán Pezzella,DF,0.0,0,0.0,0.0,0.0,1537,1,0,0,0,4.0,1.0,10.0,5,0,10.0,0.0,17.07777777777778,0.05855562784645413,0.0,0.2342225113858165,0.05855562784645413,0.29277813923227064,0.0,0.5855562784645413,0.0
Argentina,2022-11-16,Juan Foyth,RB,0.0,0,0.0,0.0,0.0,360,0,0,0,0,2.0,0.0,2.0,0,0,4.0,0.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
Argentina,2022-11-16,Emiliano Martínez,GK,0.0,0,0.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.036050470658922494,0.0,0.4145804125776087,1.4239935910274386
Argentina,2022-11-22,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.08289837273564629,0.0,0.7460853546208167,0.0
Argentina,2022-11-22,Lionel Messi,FW,0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.31981605351170567,3.2545986622073575,1.3357023411371236,0.018812709030100332,0.0,0.451505016722408,0.0
Argentina,2022-11-22,Papu Gómez,LM,0.0,0,0.0,0.0,0.0,684,2,2,0,0,10.0,4.0,9.0,0,0,6.0,0.0,7.6,0.2631578947368421,0.2631578947368421,1.3157894736842106,0.5263157894736842,0.0,0.0,0.7894736842105263,0.0
Argentina,2022-11-22,Julián Álvarez,LM,0.0,0,0.0,0.0,0.0,2940,12,3,0,0,46.0,25.0,19.0,2,0,24.0,0.0,32.666666666666664,0.3673469387755102,0.09183673469387756,1.4081632653061225,0.7653061224489797,0.06122448979591837,0.0,0.7346938775510204,0.0
Argentina,2022-11-22,Leandro Paredes,CM,1.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.09252912954078135,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2022-11-22,Enzo Fernández,CM,0.0,0,0.0,0.0,0.0,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.13412816691505217,0.20119225037257824,0.838301043219076,0.26825633383010433,0.06706408345752608,0.03353204172876304,0.6371087928464978,0.0
Argentina,2022-11-22,Rodrigo De Paul,CM,0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.03701418877236274,0.16656384947563233,0.8698334361505244,0.2590993214065392,0.11104256631708823,0.0,0.5181986428130784,0.0
Argentina,2022-11-22,Ángel Di María,RM,0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.38876889848812096,0.34989200863930886,1.8660907127429807,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2022-11-22,Nicolás Tagliafico,LB,0.0,0,0.0,0.0,0.0,3519,1,0,0,0,19.0,5.0,45.0,6,0,22.0,0.0,39.1,0.02557544757033248,0.0,0.4859335038363171,0.1278772378516624,0.1534526854219949,0.0,0.5626598465473146,0.0
Argentina,2022-11-22,Marcos Acuña,LB,0.0,0,0.0,0.0,0.0,2170,0,1,0,0,11.0,3.0,34.0,6,0,15.0,0.0,24.11111111111111,0.0,0.041474654377880185,0.45622119815668205,0.12442396313364056,0.2488479262672811,0.0,0.6221198156682027,0.0
Argentina,2022-11-22,Nicolás Otamendi,CB,0.0,0,0.0,0.0,0.0,4546,3,1,0,0,18.0,4.0,47.0,11,1,27.0,0.0,50.51111111111111,0.059392872855257364,0.019797624285085788,0.3563572371315442,0.07919049714034315,0.21777386713594368,0.019797624285085788,0.5345358556973163,0.0
Argentina,2022-11-22,Cristian Romero,CB,0.0,0,0.0,0.0,0.0,3722,3,1,0,0,6.0,3.0,66.0,9,0,18.0,0.0,41.355555555555554,0.07254164427727029,0.02418054809242343,0.14508328855454058,0.07254164427727029,0.21762493283181086,0.0,0.4352498656636217,0.0
Argentina,2022-11-22,Lisandro Martínez,CB,0.0,0,0.0,0.0,0.0,1768,1,0,0,0,11.0,3.0,13.0,3,0,12.0,0.0,19.644444444444446,0.05090497737556561,0.0,0.5599547511312217,0.15271493212669682,0.15271493212669682,0.0,0.6108597285067873,0.0
Argentina,2022-11-22,Nahuel Molina,RB,0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.02261874842925358,0.09047499371701433,0.11309374214626791,0.06785624528776074,0.06785624528776074,0.0,0.5654687107313395,0.0
Argentina,2022-11-22,Emiliano Martínez,GK,0.0,0,0.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.036050470658922494,0.0,0.4145804125776087,1.4239935910274386
Argentina,2022-11-30,Lionel Messi,"FW,RW",1.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.31981605351170567,3.2545986622073575,1.3357023411371236,0.018812709030100332,0.0,0.451505016722408,0.0
Argentina,2022-11-30,Julián Álvarez,"LW,FW",0.0,0,0.0,0.0,0.0,2940,12,3,0,0,46.0,25.0,19.0,2,0,24.0,0.0,32.666666666666664,0.3673469387755102,0.09183673469387756,1.4081632653061225,0.7653061224489797,0.06122448979591837,0.0,0.7346938775510204,0.0
Argentina,2022-11-30,Lautaro Martínez,RW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.08289837273564629,0.0,0.7460853546208167,0.0
Argentina,2022-11-30,Ángel Di María,RW,0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.38876889848812096,0.34989200863930886,1.8660907127429807,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2022-11-30,Leandro Paredes,CM,0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.09252912954078135,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2022-11-30,Alexis Mac Allister,"LM,LW",0.0,0,0.0,0.0,0.0,2678,5,4,0,0,26.0,10.0,33.0,3,0,17.0,0.0,29.755555555555556,0.16803584764749813,0.1344286781179985,0.8737864077669902,0.33607169529499625,0.10082150858849888,0.0,0.5713218820014936,0.0
Argentina,2022-11-30,Thiago Almada,CM,0.0,0,0.0,0.0,0.0,504,4,2,0,0,10.0,6.0,4.0,0,0,2.0,0.0,5.6,0.7142857142857143,0.35714285714285715,1.7857142857142858,1.0714285714285714,0.0,0.0,0.35714285714285715,0.0
Argentina,2022-11-30,Enzo Fernández,"CM,LM",0.0,0,0.0,0.0,0.0,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.13412816691505217,0.20119225037257824,0.838301043219076,0.26825633383010433,0.06706408345752608,0.03353204172876304,0.6371087928464978,0.0
Argentina,2022-11-30,Germán Pezzella,CB,0.0,0,0.0,0.0,0.0,1537,1,0,0,0,4.0,1.0,10.0,5,0,10.0,0.0,17.07777777777778,0.05855562784645413,0.0,0.2342225113858165,0.05855562784645413,0.29277813923227064,0.0,0.5855562784645413,0.0
Argentina,2022-11-30,Rodrigo De Paul,"RM,CM",0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.03701418877236274,0.16656384947563233,0.8698334361505244,0.2590993214065392,0.11104256631708823,0.0,0.5181986428130784,0.0
Argentina,2022-11-30,Marcos Acuña,LB,0.0,0,0.0,0.0,0.0,2170,0,1,0,0,11.0,3.0,34.0,6,0,15.0,0.0,24.11111111111111,0.0,0.041474654377880185,0.45622119815668205,0.12442396313364056,0.2488479262672811,0.0,0.6221198156682027,0.0
Argentina,2022-11-30,Nicolás Tagliafico,"LB,LM",0.0,0,0.0,0.0,0.0,3519,1,0,0,0,19.0,5.0,45.0,6,0,22.0,0.0,39.1,0.02557544757033248,0.0,0.4859335038363171,0.1278772378516624,0.1534526854219949,0.0,0.5626598465473146,0.0
Argentina,2022-11-30,Nicolás Otamendi,CB,0.0,0,0.0,0.0,0.0,4546,3,1,0,0,18.0,4.0,47.0,11,1,27.0,0.0,50.51111111111111,0.059392872855257364,0.019797624285085788,0.3563572371315442,0.07919049714034315,0.21777386713594368,0.019797624285085788,0.5345358556973163,0.0
Argentina,2022-11-30,Cristian Romero,CB,0.0,0,0.0,0.0,0.0,3722,3,1,0,0,6.0,3.0,66.0,9,0,18.0,0.0,41.355555555555554,0.07254164427727029,0.02418054809242343,0.14508328855454058,0.07254164427727029,0.21762493283181086,0.0,0.4352498656636217,0.0
Argentina,2022-11-30,Nahuel Molina,"RB,RM",0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.02261874842925358,0.09047499371701433,0.11309374214626791,0.06785624528776074,0.06785624528776074,0.0,0.5654687107313395,0.0
Argentina,2022-11-30,Emiliano Martínez,GK,0.0,0,0.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.036050470658922494,0.0,0.4145804125776087,1.4239935910274386
Argentina,2022-12-03,Lionel Messi,FW,0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.31981605351170567,3.2545986622073575,1.3357023411371236,0.018812709030100332,0.0,0.451505016722408,0.0
Argentina,2022-12-03,Papu Gómez,"LW,RW",0.0,0,0.0,0.0,0.0,684,2,2,0,0,10.0,4.0,9.0,0,0,6.0,0.0,7.6,0.2631578947368421,0.2631578947368421,1.3157894736842106,0.5263157894736842,0.0,0.0,0.7894736842105263,0.0
Argentina,2022-12-03,Lisandro Martínez,CB,0.0,0,0.0,0.0,0.0,1768,1,0,0,0,11.0,3.0,13.0,3,0,12.0,0.0,19.644444444444446,0.05090497737556561,0.0,0.5599547511312217,0.15271493212669682,0.15271493212669682,0.0,0.6108597285067873,0.0
Argentina,2022-12-03,Julián Álvarez,"RW,FW,LW",0.0,0,0.0,0.0,0.0,2940,12,3,0,0,46.0,25.0,19.0,2,0,24.0,0.0,32.666666666666664,0.3673469387755102,0.09183673469387756,1.4081632653061225,0.7653061224489797,0.06122448979591837,0.0,0.7346938775510204,0.0
Argentina,2022-12-03,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.08289837273564629,0.0,0.7460853546208167,0.0
Argentina,2022-12-03,Alexis Mac Allister,"LM,AM",0.0,0,0.0,0.0,0.0,2678,5,4,0,0,26.0,10.0,33.0,3,0,17.0,0.0,29.755555555555556,0.16803584764749813,0.1344286781179985,0.8737864077669902,0.33607169529499625,0.10082150858849888,0.0,0.5713218820014936,0.0
Argentina,2022-12-03,Gonzalo Montiel,AM,0.0,0,0.0,0.0,0.0,1984,2,0,0,0,2.0,0.0,32.0,8,0,20.0,0.0,22.044444444444444,0.0907258064516129,0.0,0.0907258064516129,0.0,0.3629032258064516,0.0,0.907258064516129,0.0
Argentina,2022-12-03,Enzo Fernández,CM,0.0,1,0.0,0.0,0.0,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.13412816691505217,0.20119225037257824,0.838301043219076,0.26825633383010433,0.06706408345752608,0.03353204172876304,0.6371087928464978,0.0
Argentina,2022-12-03,Rodrigo De Paul,"RM,CM",0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.03701418877236274,0.16656384947563233,0.8698334361505244,0.2590993214065392,0.11104256631708823,0.0,0.5181986428130784,0.0
Argentina,2022-12-03,Marcos Acuña,"LB,WB",0.0,0,0.0,0.0,0.0,2170,0,1,0,0,11.0,3.0,34.0,6,0,15.0,0.0,24.11111111111111,0.0,0.041474654377880185,0.45622119815668205,0.12442396313364056,0.2488479262672811,0.0,0.6221198156682027,0.0
