Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Japan,2021-05-28,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2021-05-28,Kento Hashimoto,MF,0.0,0,0.0,0.0,0.0,486,1,0,0,0,0.0,0.0,0.0,2,0,8.0,0.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0
Japan,2021-05-28,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2021-05-28,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2021-05-28,Naomichi Ueda,DF,0.0,0,0.0,0.0,0.0,542,1,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,6.022222222222222,0.16605166051660517,0.0,0.0,0.0,0.0,0.0,0.8302583025830258,0.0
Japan,2021-05-28,Ko Itakura,CB,0.0,0,0.0,0.0,0.0,2752,2,1,0,0,12.0,3.0,18.0,5,0,21.0,0.0,30.57777777777778,0.06540697674418604,0.03270348837209302,0.39244186046511625,0.09811046511627906,0.1635174418604651,0.0,0.6867732558139534,0.0
Japan,2021-05-28,Hiroki Sakai,RB,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2021-05-28,Sei Muroya,"DF,MF",0.0,0,0.0,0.0,0.0,473,0,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.2555555555555555,0.0,0.38054968287526425,0.0,0.0,0.19027484143763213,0.0,0.9513742071881607,0.0
Japan,2021-05-28,Eiji Kawashima,GK,0.0,0,0.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
Japan,2021-06-07,Takuma Asano,FW,0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2021-06-07,Shogo Taniguchi,"DF,MF",0.0,0,0.0,0.0,0.0,2050,1,1,0,0,3.0,0.0,4.0,1,0,17.0,0.0,22.77777777777778,0.04390243902439024,0.04390243902439024,0.13170731707317074,0.0,0.04390243902439024,0.0,0.7463414634146341,0.0
Japan,2021-06-07,Takumi Minamino,AM,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2021-06-07,Daichi Kamada,"FW,MF",0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2021-06-07,Kyogo Furuhashi,AM,0.0,0,0.0,0.0,0.0,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
Japan,2021-06-07,Genki Haraguchi,AM,0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2021-06-07,Tatsuhiro Sakamoto,"FW,MF",0.0,0,0.0,0.0,0.0,135,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.0
Japan,2021-06-07,Kento Hashimoto,DM,0.0,0,0.0,0.0,0.0,486,1,0,0,0,0.0,0.0,0.0,2,0,8.0,0.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0
Japan,2021-06-07,Hidemasa Morita,MF,0.0,0,0.0,0.0,0.0,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,2021-06-07,Hayao Kawabe,DM,0.0,0,0.0,0.0,0.0,275,1,1,0,0,0.0,0.0,0.0,0,0,3.0,0.0,3.0555555555555554,0.32727272727272727,0.32727272727272727,0.0,0.0,0.0,0.0,0.9818181818181819,0.0
Japan,2021-06-07,Sho Sasaki,LB,0.0,0,0.0,0.0,0.0,241,1,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.6777777777777776,0.37344398340248963,0.0,0.0,0.0,0.37344398340248963,0.0,2.240663900414938,0.0
Japan,2021-06-07,Ryoya Ogawa,"DF,MF",0.0,0,0.0,0.0,0.0,243,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.7,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.7407407407407407,0.0
Japan,2021-06-07,Gen Shoji,CB,0.0,0,0.0,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Japan,2021-06-07,Shinnosuke Nakatani,CB,0.0,0,0.0,0.0,0.0,208,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.311111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8653846153846154,0.0
Japan,2021-06-07,Miki Yamane,RB,0.0,0,0.0,0.0,0.0,847,1,2,0,0,0.0,0.0,1.0,1,0,8.0,0.0,9.411111111111111,0.10625737898465171,0.21251475796930341,0.0,0.0,0.10625737898465171,0.0,0.8500590318772137,0.0
Japan,2021-06-07,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2021-06-11,Kyogo Furuhashi,FW,0.0,0,0.0,0.0,0.0,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
Japan,2021-06-11,Ado Onaiwu,"FW,MF",0.0,0,0.0,0.0,0.0,131,3,0,1,1,0.0,0.0,0.0,0,0,2.0,0.0,1.4555555555555555,2.0610687022900764,0.0,0.0,0.0,0.0,0.0,1.3740458015267176,0.0
Japan,2021-06-11,Takumi Minamino,AM,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2021-06-11,Genki Haraguchi,"FW,MF",0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2021-06-11,Daichi Kamada,AM,0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2021-06-11,Junya Ito,AM,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2021-06-11,Takuma Asano,"FW,MF",0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2021-06-11,Hidemasa Morita,DM,0.0,0,0.0,0.0,0.0,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,2021-06-11,Kento Hashimoto,DM,0.0,0,0.0,0.0,0.0,486,1,0,0,0,0.0,0.0,0.0,2,0,8.0,0.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0
Japan,2021-06-11,Hayao Kawabe,MF,0.0,0,0.0,0.0,0.0,275,1,1,0,0,0.0,0.0,0.0,0,0,3.0,0.0,3.0555555555555554,0.32727272727272727,0.32727272727272727,0.0,0.0,0.0,0.0,0.9818181818181819,0.0
Japan,2021-06-11,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2021-06-11,Ryoya Ogawa,"DF,MF",0.0,0,0.0,0.0,0.0,243,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.7,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.7407407407407407,0.0
Japan,2021-06-11,Shogo Taniguchi,CB,0.0,0,0.0,0.0,0.0,2050,1,1,0,0,3.0,0.0,4.0,1,0,17.0,0.0,22.77777777777778,0.04390243902439024,0.04390243902439024,0.13170731707317074,0.0,0.04390243902439024,0.0,0.7463414634146341,0.0
Japan,2021-06-11,Naomichi Ueda,CB,0.0,0,0.0,0.0,0.0,542,1,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,6.022222222222222,0.16605166051660517,0.0,0.0,0.0,0.0,0.0,0.8302583025830258,0.0
Japan,2021-06-11,Sei Muroya,RB,0.0,0,0.0,0.0,0.0,473,0,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.2555555555555555,0.0,0.38054968287526425,0.0,0.0,0.19027484143763213,0.0,0.9513742071881607,0.0
Japan,2021-06-11,Miki Yamane,"DF,MF",0.0,0,0.0,0.0,0.0,847,1,2,0,0,0.0,0.0,1.0,1,0,8.0,0.0,9.411111111111111,0.10625737898465171,0.21251475796930341,0.0,0.0,0.10625737898465171,0.0,0.8500590318772137,0.0
Japan,2021-06-11,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2021-06-15,Ado Onaiwu,FW,0.0,0,0.0,0.0,0.0,131,3,0,1,1,0.0,0.0,0.0,0,0,2.0,0.0,1.4555555555555555,2.0610687022900764,0.0,0.0,0.0,0.0,0.0,1.3740458015267176,0.0
Japan,2021-06-15,Sho Sasaki,DF,0.0,0,0.0,0.0,0.0,241,1,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.6777777777777776,0.37344398340248963,0.0,0.0,0.0,0.37344398340248963,0.0,2.240663900414938,0.0
Japan,2021-06-15,Genki Haraguchi,AM,0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2021-06-15,Kyogo Furuhashi,"FW,MF",0.0,0,0.0,0.0,0.0,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
Japan,2021-06-15,Takuma Asano,AM,0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2021-06-15,Tatsuhiro Sakamoto,AM,0.0,0,0.0,0.0,0.0,135,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.0
Japan,2021-06-15,Hidemasa Morita,DM,0.0,0,0.0,0.0,0.0,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,2021-06-15,Kento Hashimoto,MF,0.0,0,0.0,0.0,0.0,486,1,0,0,0,0.0,0.0,0.0,2,0,8.0,0.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0
Japan,2021-06-15,Hayao Kawabe,DM,0.0,0,0.0,0.0,0.0,275,1,1,0,0,0.0,0.0,0.0,0,0,3.0,0.0,3.0555555555555554,0.32727272727272727,0.32727272727272727,0.0,0.0,0.0,0.0,0.9818181818181819,0.0
Japan,2021-06-15,Ryoya Ogawa,LB,0.0,0,0.0,0.0,0.0,243,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.7,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.7407407407407407,0.0
Japan,2021-06-15,Gen Shoji,CB,0.0,0,0.0,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Japan,2021-06-15,Shinnosuke Nakatani,CB,0.0,0,0.0,0.0,0.0,208,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.311111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8653846153846154,0.0
Japan,2021-06-15,Miki Yamane,RB,0.0,0,0.0,0.0,0.0,847,1,2,0,0,0.0,0.0,1.0,1,0,8.0,0.0,9.411111111111111,0.10625737898465171,0.21251475796930341,0.0,0.0,0.10625737898465171,0.0,0.8500590318772137,0.0
Japan,2021-06-15,Sei Muroya,"DF,MF",0.0,0,0.0,0.0,0.0,473,0,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.2555555555555555,0.0,0.38054968287526425,0.0,0.0,0.19027484143763213,0.0,0.9513742071881607,0.0
Japan,2021-06-15,Eiji Kawashima,GK,0.0,0,0.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
Japan,2021-09-02,Yuya Osako,FW,0.0,0,0.0,0.0,0.0,977,10,4,2,2,0.0,0.0,0.0,0,0,3.0,0.0,10.855555555555556,0.9211873080859775,0.36847492323439096,0.0,0.0,0.0,0.0,0.27635619242579323,0.0
Japan,2021-09-02,Genki Haraguchi,AM,0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2021-09-02,Kyogo Furuhashi,"FW,MF",0.0,0,0.0,0.0,0.0,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
Japan,2021-09-02,Daichi Kamada,AM,0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2021-09-02,Takefusa Kubo,"FW,MF",0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2021-09-02,Junya Ito,AM,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2021-09-02,Ritsu Doan,"FW,MF",0.0,0,0.0,0.0,0.0,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,2021-09-02,Gaku Shibasaki,DM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2021-09-02,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2021-09-02,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2021-09-02,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2021-09-02,Naomichi Ueda,CB,0.0,0,0.0,0.0,0.0,542,1,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,6.022222222222222,0.16605166051660517,0.0,0.0,0.0,0.0,0.0,0.8302583025830258,0.0
Japan,2021-09-02,Hiroki Sakai,RB,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2021-09-02,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2021-09-07,Yuya Osako,FW,0.0,0,0.0,0.0,0.0,977,10,4,2,2,0.0,0.0,0.0,0,0,3.0,0.0,10.855555555555556,0.9211873080859775,0.36847492323439096,0.0,0.0,0.0,0.0,0.27635619242579323,0.0
Japan,2021-09-07,Kyogo Furuhashi,AM,0.0,0,0.0,0.0,0.0,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
Japan,2021-09-07,Genki Haraguchi,"FW,MF",0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2021-09-07,Takefusa Kubo,AM,0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2021-09-07,Junya Ito,AM,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2021-09-07,Daichi Kamada,"FW,MF",0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2021-09-07,Gaku Shibasaki,DM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2021-09-07,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2021-09-07,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2021-09-07,Sho Sasaki,DF,0.0,0,0.0,0.0,0.0,241,1,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.6777777777777776,0.37344398340248963,0.0,0.0,0.0,0.37344398340248963,0.0,2.240663900414938,0.0
Japan,2021-09-07,Takehiro Tomiyasu,CB,0.0,0,0.0,0.0,0.0,1865,0,1,0,0,1.0,0.0,2.0,1,0,15.0,0.0,20.72222222222222,0.0,0.0482573726541555,0.0482573726541555,0.0,0.0482573726541555,0.0,0.7238605898123325,0.0
Japan,2021-09-07,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2021-09-07,Sei Muroya,RB,0.0,0,0.0,0.0,0.0,473,0,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.2555555555555555,0.0,0.38054968287526425,0.0,0.0,0.19027484143763213,0.0,0.9513742071881607,0.0
Japan,2021-09-07,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2021-10-07,Yuya Osako,FW,0.0,0,0.0,0.0,0.0,977,10,4,2,2,0.0,0.0,0.0,0,0,3.0,0.0,10.855555555555556,0.9211873080859775,0.36847492323439096,0.0,0.0,0.0,0.0,0.27635619242579323,0.0
Japan,2021-10-07,Takumi Minamino,AM,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2021-10-07,Kyogo Furuhashi,"FW,MF",0.0,0,0.0,0.0,0.0,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
Japan,2021-10-07,Daichi Kamada,AM,0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2021-10-07,Ado Onaiwu,"FW,MF",0.0,0,0.0,0.0,0.0,131,3,0,1,1,0.0,0.0,0.0,0,0,2.0,0.0,1.4555555555555555,2.0610687022900764,0.0,0.0,0.0,0.0,0.0,1.3740458015267176,0.0
Japan,2021-10-07,Takuma Asano,AM,0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2021-10-07,Genki Haraguchi,"FW,MF",0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2021-10-07,Gaku Shibasaki,DM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2021-10-07,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2021-10-07,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2021-10-07,Yuta Nakayama,"DF,MF",0.0,0,0.0,0.0,0.0,1046,0,0,0,0,1.0,0.0,3.0,1,0,10.0,0.0,11.622222222222222,0.0,0.0,0.08604206500956023,0.0,0.08604206500956023,0.0,0.8604206500956023,0.0
Japan,2021-10-07,Takehiro Tomiyasu,CB,0.0,0,0.0,0.0,0.0,1865,0,1,0,0,1.0,0.0,2.0,1,0,15.0,0.0,20.72222222222222,0.0,0.0482573726541555,0.0482573726541555,0.0,0.0482573726541555,0.0,0.7238605898123325,0.0
Japan,2021-10-07,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2021-10-07,Hiroki Sakai,RB,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2021-10-07,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2021-10-12,Yuya Osako,FW,0.0,0,0.0,0.0,0.0,977,10,4,2,2,0.0,0.0,0.0,0,0,3.0,0.0,10.855555555555556,0.9211873080859775,0.36847492323439096,0.0,0.0,0.0,0.0,0.27635619242579323,0.0
Japan,2021-10-12,Kyogo Furuhashi,"FW,MF",0.0,0,0.0,0.0,0.0,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
