Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Egypt,2021-11-16,El Wensh,CB,0.0,0,0.0,0.0,0.0,1229,0,0,0,0,1.0,0.0,3.0,4,0,9.0,0.0,13.655555555555555,0.0,0.0,0.07323026851098455,0.0,0.2929210740439382,0.0,0.6590724165988608,0.0
Egypt,2021-11-16,Ahmed Hegazi,CB,0.0,0,0.0,0.0,0.0,1715,0,1,0,0,3.0,0.0,12.0,3,0,14.0,0.0,19.055555555555557,0.0,0.05247813411078717,0.1574344023323615,0.0,0.1574344023323615,0.0,0.7346938775510203,0.0
Egypt,2021-11-16,Ahmed Yassin,DF,0.0,0,0.0,0.0,0.0,10,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Egypt,2021-11-16,Ahmed Fathy,RB,0.0,0,0.0,0.0,0.0,91,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.989010989010989,0.0
Egypt,2021-11-16,Mohamed El-Shenawy,GK,0.0,0,0.0,0.0,0.0,3306,0,0,0,0,0.0,0.0,0.0,3,0,22.0,17.0,36.733333333333334,0.0,0.0,0.0,0.0,0.08166969147005444,0.0,0.5989110707803993,0.4627949183303085
Egypt,2022-01-11,Mohamed Salah,FW,0.0,0,0.0,0.0,0.0,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.48575712143928035,0.29685157421289354,0.5667166416791604,0.24287856071964017,0.0,0.0,0.512743628185907,0.0
Egypt,2022-01-11,Omar Marmoush,FW,0.0,0,0.0,0.0,0.0,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.644444444444446,0.24346257889990983,0.0811541929666366,0.5680793507664562,0.12173128944995491,0.12173128944995491,0.0,0.7303877366997295,0.0
Egypt,2022-01-11,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-01-11,Ramadan Sobhi,MF,0.0,0,0.0,0.0,0.0,165,1,0,0,0,1.0,0.0,1.0,0,0,2.0,0.0,1.8333333333333333,0.5454545454545455,0.0,0.5454545454545455,0.0,0.0,0.0,1.090909090909091,0.0
Egypt,2022-01-11,Mohamed Elneny,CM,0.0,0,0.0,0.0,0.0,1848,1,0,0,0,3.0,0.0,8.0,3,0,12.0,0.0,20.533333333333335,0.0487012987012987,0.0,0.1461038961038961,0.0,0.1461038961038961,0.0,0.5844155844155844,0.0
Egypt,2022-01-11,Trézéguet,CM,0.0,0,0.0,0.0,0.0,2298,14,7,0,0,18.0,4.0,6.0,6,0,16.0,0.0,25.533333333333335,0.5483028720626631,0.2741514360313316,0.7049608355091384,0.15665796344647517,0.23498694516971277,0.0,0.6266318537859007,0.0
Egypt,2022-01-11,Ahmed Sayed,MF,0.0,0,0.0,0.0,0.0,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.12096774193548386,0.12096774193548386,0.564516129032258,0.08064516129032258,0.04032258064516129,0.0,0.8870967741935484,0.0
Egypt,2022-01-11,Hamdy Fathy,DM,0.0,0,0.0,0.0,0.0,2637,2,1,0,0,8.0,0.0,11.0,9,0,21.0,0.0,29.3,0.06825938566552901,0.034129692832764506,0.27303754266211605,0.0,0.30716723549488056,0.0,0.7167235494880546,0.0
Egypt,2022-01-11,Ahmed Aboul-Fotouh,LB,0.0,0,0.0,0.0,0.0,1439,1,2,0,0,4.0,1.0,4.0,2,0,8.0,0.0,15.988888888888889,0.06254343293954134,0.1250868658790827,0.2501737317581654,0.06254343293954134,0.1250868658790827,0.0,0.5003474635163307,0.0
Egypt,2022-01-11,Ayman Ashraf,DF,0.0,0,0.0,0.0,0.0,722,0,0,0,0,1.0,1.0,2.0,2,0,8.0,0.0,8.022222222222222,0.0,0.0,0.12465373961218837,0.12465373961218837,0.24930747922437674,0.0,0.997229916897507,0.0
Egypt,2022-01-11,El Wensh,CB,0.0,0,0.0,0.0,0.0,1229,0,0,0,0,1.0,0.0,3.0,4,0,9.0,0.0,13.655555555555555,0.0,0.0,0.07323026851098455,0.0,0.2929210740439382,0.0,0.6590724165988608,0.0
Egypt,2022-01-11,Mohamed Sherif,FW,0.0,0,0.0,0.0,0.0,395,0,0,0,0,1.0,0.0,0.0,0,0,5.0,0.0,4.388888888888889,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,1.1392405063291138,0.0
Egypt,2022-01-11,Ahmed Hegazi,CB,0.0,0,0.0,0.0,0.0,1715,0,1,0,0,3.0,0.0,12.0,3,0,14.0,0.0,19.055555555555557,0.0,0.05247813411078717,0.1574344023323615,0.0,0.1574344023323615,0.0,0.7346938775510203,0.0
Egypt,2022-01-11,Akram Tawfik,RB,0.0,0,0.0,0.0,0.0,387,1,0,0,0,0.0,0.0,1.0,3,0,5.0,0.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.6976744186046512,0.0,1.1627906976744187,0.0
Egypt,2022-01-11,Mohamed Abdelmoneim,DF,0.0,0,0.0,0.0,0.0,2350,1,0,0,0,8.0,2.0,7.0,6,0,13.0,0.0,26.11111111111111,0.03829787234042553,0.0,0.30638297872340425,0.07659574468085106,0.2297872340425532,0.0,0.4978723404255319,0.0
Egypt,2022-01-11,Mohamed El-Shenawy,GK,0.0,0,80.0,0.0,0.0,3306,0,0,0,0,0.0,0.0,0.0,3,0,22.0,17.0,36.733333333333334,0.0,0.0,0.0,0.0,0.08166969147005444,0.0,0.5989110707803993,0.4627949183303085
Egypt,2022-01-15,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-01-15,Ahmed Sayed,MF,0.0,0,0.0,0.0,0.0,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.12096774193548386,0.12096774193548386,0.564516129032258,0.08064516129032258,0.04032258064516129,0.0,0.8870967741935484,0.0
Egypt,2022-01-15,Omar Marmoush,FW,0.0,0,0.0,0.0,0.0,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.644444444444446,0.24346257889990983,0.0811541929666366,0.5680793507664562,0.12173128944995491,0.12173128944995491,0.0,0.7303877366997295,0.0
Egypt,2022-01-15,Mohamed Sherif,FW,0.0,0,0.0,0.0,0.0,395,0,0,0,0,1.0,0.0,0.0,0,0,5.0,0.0,4.388888888888889,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,1.1392405063291138,0.0
Egypt,2022-01-15,Mohamed Salah,FW,0.0,0,0.0,0.0,0.0,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.48575712143928035,0.29685157421289354,0.5667166416791604,0.24287856071964017,0.0,0.0,0.512743628185907,0.0
Egypt,2022-01-15,Abdallah Said,CM,0.0,0,0.0,0.0,0.0,337,0,1,0,0,2.0,1.0,2.0,0,0,3.0,0.0,3.7444444444444445,0.0,0.26706231454005935,0.5341246290801187,0.26706231454005935,0.0,0.0,0.8011869436201781,0.0
Egypt,2022-01-15,Trézéguet,"FW,MF",0.0,0,0.0,0.0,0.0,2298,14,7,0,0,18.0,4.0,6.0,6,0,16.0,0.0,25.533333333333335,0.5483028720626631,0.2741514360313316,0.7049608355091384,0.15665796344647517,0.23498694516971277,0.0,0.6266318537859007,0.0
Egypt,2022-01-15,Mohamed Elneny,CM,0.0,0,0.0,0.0,0.0,1848,1,0,0,0,3.0,0.0,8.0,3,0,12.0,0.0,20.533333333333335,0.0487012987012987,0.0,0.1461038961038961,0.0,0.1461038961038961,0.0,0.5844155844155844,0.0
Egypt,2022-01-15,Hamdy Fathy,MF,0.0,0,0.0,0.0,0.0,2637,2,1,0,0,8.0,0.0,11.0,9,0,21.0,0.0,29.3,0.06825938566552901,0.034129692832764506,0.27303754266211605,0.0,0.30716723549488056,0.0,0.7167235494880546,0.0
Egypt,2022-01-15,Amro El Soulia,DM,0.0,0,0.0,0.0,0.0,1412,0,2,0,0,6.0,0.0,7.0,0,0,12.0,0.0,15.688888888888888,0.0,0.1274787535410765,0.3824362606232295,0.0,0.0,0.0,0.764872521246459,0.0
Egypt,2022-01-15,Ayman Ashraf,LB,0.0,0,0.0,0.0,0.0,722,0,0,0,0,1.0,1.0,2.0,2,0,8.0,0.0,8.022222222222222,0.0,0.0,0.12465373961218837,0.12465373961218837,0.24930747922437674,0.0,0.997229916897507,0.0
Egypt,2022-01-15,El Wensh,CB,0.0,0,0.0,0.0,0.0,1229,0,0,0,0,1.0,0.0,3.0,4,0,9.0,0.0,13.655555555555555,0.0,0.0,0.07323026851098455,0.0,0.2929210740439382,0.0,0.6590724165988608,0.0
Egypt,2022-01-15,Mohamed Abdelmoneim,DF,0.0,0,0.0,0.0,0.0,2350,1,0,0,0,8.0,2.0,7.0,6,0,13.0,0.0,26.11111111111111,0.03829787234042553,0.0,0.30638297872340425,0.07659574468085106,0.2297872340425532,0.0,0.4978723404255319,0.0
Egypt,2022-01-15,Ahmed Hegazi,CB,0.0,0,0.0,0.0,0.0,1715,0,1,0,0,3.0,0.0,12.0,3,0,14.0,0.0,19.055555555555557,0.0,0.05247813411078717,0.1574344023323615,0.0,0.1574344023323615,0.0,0.7346938775510203,0.0
Egypt,2022-01-15,Omar Kamal,RB,0.0,0,0.0,0.0,0.0,1122,1,1,0,0,3.0,1.0,12.0,3,0,18.0,0.0,12.466666666666667,0.08021390374331551,0.08021390374331551,0.24064171122994651,0.08021390374331551,0.24064171122994651,0.0,1.4438502673796791,0.0
Egypt,2022-01-15,Mohamed El-Shenawy,GK,0.0,0,100.0,0.0,0.0,3306,0,0,0,0,0.0,0.0,0.0,3,0,22.0,17.0,36.733333333333334,0.0,0.0,0.0,0.0,0.08166969147005444,0.0,0.5989110707803993,0.4627949183303085
Egypt,2022-01-19,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-01-19,Marwan Hamdy,FW,0.0,0,0.0,0.0,0.0,204,0,0,0,0,2.0,1.0,0.0,0,0,4.0,0.0,2.2666666666666666,0.0,0.0,0.8823529411764706,0.4411764705882353,0.0,0.0,1.7647058823529411,0.0
Egypt,2022-01-19,Omar Marmoush,FW,0.0,0,0.0,0.0,0.0,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.644444444444446,0.24346257889990983,0.0811541929666366,0.5680793507664562,0.12173128944995491,0.12173128944995491,0.0,0.7303877366997295,0.0
Egypt,2022-01-19,Trézéguet,"FW,MF",0.0,0,0.0,0.0,0.0,2298,14,7,0,0,18.0,4.0,6.0,6,0,16.0,0.0,25.533333333333335,0.5483028720626631,0.2741514360313316,0.7049608355091384,0.15665796344647517,0.23498694516971277,0.0,0.6266318537859007,0.0
Egypt,2022-01-19,Mohamed Salah,FW,0.0,0,0.0,0.0,0.0,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.48575712143928035,0.29685157421289354,0.5667166416791604,0.24287856071964017,0.0,0.0,0.512743628185907,0.0
Egypt,2022-01-19,Abdallah Said,CM,0.0,0,0.0,0.0,0.0,337,0,1,0,0,2.0,1.0,2.0,0,0,3.0,0.0,3.7444444444444445,0.0,0.26706231454005935,0.5341246290801187,0.26706231454005935,0.0,0.0,0.8011869436201781,0.0
Egypt,2022-01-19,Ahmed Sayed,MF,0.0,0,0.0,0.0,0.0,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.12096774193548386,0.12096774193548386,0.564516129032258,0.08064516129032258,0.04032258064516129,0.0,0.8870967741935484,0.0
Egypt,2022-01-19,Mohamed Elneny,CM,0.0,0,0.0,0.0,0.0,1848,1,0,0,0,3.0,0.0,8.0,3,0,12.0,0.0,20.533333333333335,0.0487012987012987,0.0,0.1461038961038961,0.0,0.1461038961038961,0.0,0.5844155844155844,0.0
Egypt,2022-01-19,Amro El Soulia,DM,0.0,0,0.0,0.0,0.0,1412,0,2,0,0,6.0,0.0,7.0,0,0,12.0,0.0,15.688888888888888,0.0,0.1274787535410765,0.3824362606232295,0.0,0.0,0.0,0.764872521246459,0.0
Egypt,2022-01-19,Hamdy Fathy,MF,0.0,0,0.0,0.0,0.0,2637,2,1,0,0,8.0,0.0,11.0,9,0,21.0,0.0,29.3,0.06825938566552901,0.034129692832764506,0.27303754266211605,0.0,0.30716723549488056,0.0,0.7167235494880546,0.0
Egypt,2022-01-19,Ayman Ashraf,LB,0.0,0,0.0,0.0,0.0,722,0,0,0,0,1.0,1.0,2.0,2,0,8.0,0.0,8.022222222222222,0.0,0.0,0.12465373961218837,0.12465373961218837,0.24930747922437674,0.0,0.997229916897507,0.0
Egypt,2022-01-19,Mohamed Abdelmoneim,CB,0.0,0,0.0,0.0,0.0,2350,1,0,0,0,8.0,2.0,7.0,6,0,13.0,0.0,26.11111111111111,0.03829787234042553,0.0,0.30638297872340425,0.07659574468085106,0.2297872340425532,0.0,0.4978723404255319,0.0
Egypt,2022-01-19,Ahmed Hegazi,CB,0.0,0,0.0,0.0,0.0,1715,0,1,0,0,3.0,0.0,12.0,3,0,14.0,0.0,19.055555555555557,0.0,0.05247813411078717,0.1574344023323615,0.0,0.1574344023323615,0.0,0.7346938775510203,0.0
Egypt,2022-01-19,Omar Kamal,RB,0.0,0,0.0,0.0,0.0,1122,1,1,0,0,3.0,1.0,12.0,3,0,18.0,0.0,12.466666666666667,0.08021390374331551,0.08021390374331551,0.24064171122994651,0.08021390374331551,0.24064171122994651,0.0,1.4438502673796791,0.0
Egypt,2022-01-19,Mohamed El-Shenawy,GK,0.0,0,100.0,0.0,0.0,3306,0,0,0,0,0.0,0.0,0.0,3,0,22.0,17.0,36.733333333333334,0.0,0.0,0.0,0.0,0.08166969147005444,0.0,0.5989110707803993,0.4627949183303085
Egypt,2022-01-26,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-01-26,Mohamed Sherif,FW,0.0,0,0.0,0.0,0.0,395,0,0,0,0,1.0,0.0,0.0,0,0,5.0,0.0,4.388888888888889,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,1.1392405063291138,0.0
Egypt,2022-01-26,Omar Marmoush,FW,0.0,0,0.0,0.0,0.0,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.644444444444446,0.24346257889990983,0.0811541929666366,0.5680793507664562,0.12173128944995491,0.12173128944995491,0.0,0.7303877366997295,0.0
Egypt,2022-01-26,Trézéguet,"FW,MF",0.0,0,0.0,0.0,0.0,2298,14,7,0,0,18.0,4.0,6.0,6,0,16.0,0.0,25.533333333333335,0.5483028720626631,0.2741514360313316,0.7049608355091384,0.15665796344647517,0.23498694516971277,0.0,0.6266318537859007,0.0
Egypt,2022-01-26,Mohamed Salah,FW,0.0,0,0.0,1.0,0.0,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.48575712143928035,0.29685157421289354,0.5667166416791604,0.24287856071964017,0.0,0.0,0.512743628185907,0.0
Egypt,2022-01-26,Amro El Soulia,CM,0.0,0,0.0,1.0,0.0,1412,0,2,0,0,6.0,0.0,7.0,0,0,12.0,0.0,15.688888888888888,0.0,0.1274787535410765,0.3824362606232295,0.0,0.0,0.0,0.764872521246459,0.0
Egypt,2022-01-26,Mohamed Elneny,CM,0.0,0,0.0,0.0,0.0,1848,1,0,0,0,3.0,0.0,8.0,3,0,12.0,0.0,20.533333333333335,0.0487012987012987,0.0,0.1461038961038961,0.0,0.1461038961038961,0.0,0.5844155844155844,0.0
Egypt,2022-01-26,Hamdy Fathy,DM,0.0,0,0.0,0.0,0.0,2637,2,1,0,0,8.0,0.0,11.0,9,0,21.0,0.0,29.3,0.06825938566552901,0.034129692832764506,0.27303754266211605,0.0,0.30716723549488056,0.0,0.7167235494880546,0.0
Egypt,2022-01-26,Ahmed Sayed,MF,0.0,0,0.0,1.0,0.0,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.12096774193548386,0.12096774193548386,0.564516129032258,0.08064516129032258,0.04032258064516129,0.0,0.8870967741935484,0.0
Egypt,2022-01-26,Ahmed Aboul-Fotouh,LB,0.0,0,0.0,0.0,0.0,1439,1,2,0,0,4.0,1.0,4.0,2,0,8.0,0.0,15.988888888888889,0.06254343293954134,0.1250868658790827,0.2501737317581654,0.06254343293954134,0.1250868658790827,0.0,0.5003474635163307,0.0
Egypt,2022-01-26,Mohamed Abdelmoneim,CB,0.0,0,0.0,1.0,0.0,2350,1,0,0,0,8.0,2.0,7.0,6,0,13.0,0.0,26.11111111111111,0.03829787234042553,0.0,0.30638297872340425,0.07659574468085106,0.2297872340425532,0.0,0.4978723404255319,0.0
Egypt,2022-01-26,Ahmed Hegazi,CB,0.0,0,0.0,0.0,0.0,1715,0,1,0,0,3.0,0.0,12.0,3,0,14.0,0.0,19.055555555555557,0.0,0.05247813411078717,0.1574344023323615,0.0,0.1574344023323615,0.0,0.7346938775510203,0.0
Egypt,2022-01-26,Omar Kamal,RB,0.0,0,0.0,1.0,0.0,1122,1,1,0,0,3.0,1.0,12.0,3,0,18.0,0.0,12.466666666666667,0.08021390374331551,0.08021390374331551,0.24064171122994651,0.08021390374331551,0.24064171122994651,0.0,1.4438502673796791,0.0
Egypt,2022-01-26,Mohamed El-Shenawy,GK,0.0,0,100.0,0.0,0.0,3306,0,0,0,0,0.0,0.0,0.0,3,0,22.0,17.0,36.733333333333334,0.0,0.0,0.0,0.0,0.08166969147005444,0.0,0.5989110707803993,0.4627949183303085
Egypt,2022-01-26,Gabaski,GK,0.0,0,100.0,0.0,0.0,824,0,0,0,0,0.0,0.0,0.0,0,0,9.0,21.0,9.155555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.9830097087378641,2.2936893203883497
Egypt,2022-01-30,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-01-30,Ramadan Sobhi,MF,0.0,0,0.0,0.0,0.0,165,1,0,0,0,1.0,0.0,1.0,0,0,2.0,0.0,1.8333333333333333,0.5454545454545455,0.0,0.5454545454545455,0.0,0.0,0.0,1.090909090909091,0.0
Egypt,2022-01-30,Omar Marmoush,FW,0.0,0,0.0,0.0,0.0,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.644444444444446,0.24346257889990983,0.0811541929666366,0.5680793507664562,0.12173128944995491,0.12173128944995491,0.0,0.7303877366997295,0.0
Egypt,2022-01-30,Ahmed Sayed,MF,0.0,0,0.0,0.0,0.0,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.12096774193548386,0.12096774193548386,0.564516129032258,0.08064516129032258,0.04032258064516129,0.0,0.8870967741935484,0.0
Egypt,2022-01-30,Mohamed Salah,FW,0.0,0,0.0,0.0,0.0,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.48575712143928035,0.29685157421289354,0.5667166416791604,0.24287856071964017,0.0,0.0,0.512743628185907,0.0
Egypt,2022-01-30,Marwan Hamdy,FW,0.0,0,0.0,0.0,0.0,204,0,0,0,0,2.0,1.0,0.0,0,0,4.0,0.0,2.2666666666666666,0.0,0.0,0.8823529411764706,0.4411764705882353,0.0,0.0,1.7647058823529411,0.0
Egypt,2022-01-30,Ayman Ashraf,CM,0.0,0,0.0,0.0,0.0,722,0,0,0,0,1.0,1.0,2.0,2,0,8.0,0.0,8.022222222222222,0.0,0.0,0.12465373961218837,0.12465373961218837,0.24930747922437674,0.0,0.997229916897507,0.0
Egypt,2022-01-30,Mahmoud Alaa,DF,0.0,0,0.0,0.0,0.0,125,0,0,0,0,0.0,0.0,0.0,0,0,7.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0
Egypt,2022-01-30,Amro El Soulia,CM,0.0,0,0.0,0.0,0.0,1412,0,2,0,0,6.0,0.0,7.0,0,0,12.0,0.0,15.688888888888888,0.0,0.1274787535410765,0.3824362606232295,0.0,0.0,0.0,0.764872521246459,0.0
Egypt,2022-01-30,Mohamed Elneny,DM,0.0,0,0.0,0.0,0.0,1848,1,0,0,0,3.0,0.0,8.0,3,0,12.0,0.0,20.533333333333335,0.0487012987012987,0.0,0.1461038961038961,0.0,0.1461038961038961,0.0,0.5844155844155844,0.0
Egypt,2022-01-30,Ahmed Aboul-Fotouh,LB,0.0,0,0.0,0.0,0.0,1439,1,2,0,0,4.0,1.0,4.0,2,0,8.0,0.0,15.988888888888889,0.06254343293954134,0.1250868658790827,0.2501737317581654,0.06254343293954134,0.1250868658790827,0.0,0.5003474635163307,0.0
Egypt,2022-01-30,Mohamed Abdelmoneim,CB,0.0,0,0.0,0.0,0.0,2350,1,0,0,0,8.0,2.0,7.0,6,0,13.0,0.0,26.11111111111111,0.03829787234042553,0.0,0.30638297872340425,0.07659574468085106,0.2297872340425532,0.0,0.4978723404255319,0.0
Egypt,2022-01-30,Ahmed Hegazi,CB,0.0,0,0.0,0.0,0.0,1715,0,1,0,0,3.0,0.0,12.0,3,0,14.0,0.0,19.055555555555557,0.0,0.05247813411078717,0.1574344023323615,0.0,0.1574344023323615,0.0,0.7346938775510203,0.0
Egypt,2022-01-30,Trézéguet,"FW,MF",0.0,0,0.0,0.0,0.0,2298,14,7,0,0,18.0,4.0,6.0,6,0,16.0,0.0,25.533333333333335,0.5483028720626631,0.2741514360313316,0.7049608355091384,0.15665796344647517,0.23498694516971277,0.0,0.6266318537859007,0.0
Egypt,2022-01-30,Omar Kamal,RB,0.0,0,0.0,0.0,0.0,1122,1,1,0,0,3.0,1.0,12.0,3,0,18.0,0.0,12.466666666666667,0.08021390374331551,0.08021390374331551,0.24064171122994651,0.08021390374331551,0.24064171122994651,0.0,1.4438502673796791,0.0
Egypt,2022-01-30,Gabaski,GK,0.0,0,100.0,0.0,0.0,824,0,0,0,0,0.0,0.0,0.0,0,0,9.0,21.0,9.155555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.9830097087378641,2.2936893203883497
Egypt,2022-01-30,Mohamed Sobhy,GK,0.0,0,100.0,0.0,0.0,250,0,0,0,0,0.0,0.0,0.0,0,0,1.0,3.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.08
Egypt,2022-02-03,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-02-03,Mohamed Sherif,FW,0.0,0,0.0,0.0,0.0,395,0,0,0,0,1.0,0.0,0.0,0,0,5.0,0.0,4.388888888888889,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,1.1392405063291138,0.0
Egypt,2022-02-03,Ahmed Sayed,MF,0.0,0,0.0,1.0,0.0,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.12096774193548386,0.12096774193548386,0.564516129032258,0.08064516129032258,0.04032258064516129,0.0,0.8870967741935484,0.0
Egypt,2022-02-03,Omar Marmoush,FW,0.0,0,0.0,0.0,0.0,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.644444444444446,0.24346257889990983,0.0811541929666366,0.5680793507664562,0.12173128944995491,0.12173128944995491,0.0,0.7303877366997295,0.0
Egypt,2022-02-03,Ramadan Sobhi,MF,0.0,0,0.0,0.0,0.0,165,1,0,0,0,1.0,0.0,1.0,0,0,2.0,0.0,1.8333333333333333,0.5454545454545455,0.0,0.5454545454545455,0.0,0.0,0.0,1.090909090909091,0.0
Egypt,2022-02-03,Mohamed Salah,FW,0.0,0,0.0,0.0,0.0,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.48575712143928035,0.29685157421289354,0.5667166416791604,0.24287856071964017,0.0,0.0,0.512743628185907,0.0
Egypt,2022-02-03,Amro El Soulia,CM,0.0,0,0.0,0.0,0.0,1412,0,2,0,0,6.0,0.0,7.0,0,0,12.0,0.0,15.688888888888888,0.0,0.1274787535410765,0.3824362606232295,0.0,0.0,0.0,0.764872521246459,0.0
Egypt,2022-02-03,Trézéguet,"FW,MF",0.0,0,0.0,0.0,0.0,2298,14,7,0,0,18.0,4.0,6.0,6,0,16.0,0.0,25.533333333333335,0.5483028720626631,0.2741514360313316,0.7049608355091384,0.15665796344647517,0.23498694516971277,0.0,0.6266318537859007,0.0
Egypt,2022-02-03,Mohamed Elneny,CM,0.0,0,0.0,0.0,0.0,1848,1,0,0,0,3.0,0.0,8.0,3,0,12.0,0.0,20.533333333333335,0.0487012987012987,0.0,0.1461038961038961,0.0,0.1461038961038961,0.0,0.5844155844155844,0.0
Egypt,2022-02-03,Mohanad Lasheen,MF,0.0,0,0.0,1.0,0.0,447,0,0,0,0,0.0,0.0,2.0,1,0,7.0,0.0,4.966666666666667,0.0,0.0,0.0,0.0,0.20134228187919462,0.0,1.4093959731543624,0.0
Egypt,2022-02-03,Hamdy Fathy,DM,0.0,0,0.0,0.0,0.0,2637,2,1,0,0,8.0,0.0,11.0,9,0,21.0,0.0,29.3,0.06825938566552901,0.034129692832764506,0.27303754266211605,0.0,0.30716723549488056,0.0,0.7167235494880546,0.0
Egypt,2022-02-03,Ahmed Aboul-Fotouh,LB,0.0,0,0.0,0.0,0.0,1439,1,2,0,0,4.0,1.0,4.0,2,0,8.0,0.0,15.988888888888889,0.06254343293954134,0.1250868658790827,0.2501737317581654,0.06254343293954134,0.1250868658790827,0.0,0.5003474635163307,0.0
Egypt,2022-02-03,El Wensh,CB,0.0,0,0.0,0.0,0.0,1229,0,0,0,0,1.0,0.0,3.0,4,0,9.0,0.0,13.655555555555555,0.0,0.0,0.07323026851098455,0.0,0.2929210740439382,0.0,0.6590724165988608,0.0
Egypt,2022-02-03,Mohamed Abdelmoneim,CB,0.0,0,0.0,1.0,0.0,2350,1,0,0,0,8.0,2.0,7.0,6,0,13.0,0.0,26.11111111111111,0.03829787234042553,0.0,0.30638297872340425,0.07659574468085106,0.2297872340425532,0.0,0.4978723404255319,0.0
Egypt,2022-02-03,Omar Kamal,RB,0.0,0,0.0,0.0,0.0,1122,1,1,0,0,3.0,1.0,12.0,3,0,18.0,0.0,12.466666666666667,0.08021390374331551,0.08021390374331551,0.24064171122994651,0.08021390374331551,0.24064171122994651,0.0,1.4438502673796791,0.0
