Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
France,2021-11-16,Moussa Diaby,FW,0.0,0,0.0,0.0,0.0,357,0,1,0,0,7.0,3.0,2.0,0,0,8.0,0.0,3.966666666666667,0.0,0.25210084033613445,1.7647058823529411,0.7563025210084033,0.0,0.0,2.0168067226890756,0.0
France,2021-11-16,Karim Benzema,FW,0.0,0,0.0,0.0,0.0,1221,10,2,1,2,34.0,16.0,2.0,1,0,15.0,0.0,13.566666666666666,0.7371007371007371,0.14742014742014742,2.506142506142506,1.1793611793611793,0.07371007371007371,0.0,1.1056511056511056,0.0
France,2021-11-16,Lucas Digne,LM,0.0,0,0.0,0.0,0.0,1447,0,4,0,0,9.0,2.0,21.0,3,0,14.0,0.0,16.07777777777778,0.0,0.248790601243953,0.5597788527988942,0.1243953006219765,0.18659295093296474,0.0,0.8707671043538354,0.0
France,2021-11-16,Adrien Rabiot,CM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2021-11-16,Jordan Veretout,MF,0.0,0,0.0,0.0,0.0,129,0,0,0,0,0.0,0.0,2.0,1,0,6.0,0.0,1.4333333333333333,0.0,0.0,0.0,0.0,0.6976744186046512,0.0,4.186046511627907,0.0
France,2021-11-16,Aurélien Tchouaméni,CM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2021-11-16,Leo Dubois,RM,0.0,0,0.0,0.0,0.0,342,0,1,0,0,3.0,1.0,5.0,0,0,5.0,0.0,3.8,0.0,0.2631578947368421,0.7894736842105263,0.2631578947368421,0.0,0.0,1.3157894736842106,0.0
France,2021-11-16,Benjamin Pavard,DF,0.0,0,0.0,0.0,0.0,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.15938606847697756,0.053128689492325853,0.42502951593860683,0.15938606847697756,0.26564344746162927,0.0,1.062573789846517,0.0
France,2021-11-16,Kurt Zouma,CB,0.0,0,0.0,0.0,0.0,360,0,0,0,0,3.0,0.0,1.0,0,0,1.0,0.0,4.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0
France,2021-11-16,Dayot Upamecano,CB,0.0,0,0.0,0.0,0.0,2709,1,0,0,0,12.0,3.0,39.0,2,0,20.0,0.0,30.1,0.03322259136212624,0.0,0.39867109634551495,0.09966777408637874,0.06644518272425248,0.0,0.6644518272425249,0.0
France,2021-11-16,Jules Koundé,CB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2021-11-16,Kingsley Coman,"FW,MF",0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2021-11-16,Hugo Lloris,GK,0.0,0,100.0,0.0,0.0,2310,0,0,0,0,0.0,0.0,2.0,1,0,23.0,40.0,25.666666666666668,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.8961038961038961,1.5584415584415583
France,2022-03-25,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2022-03-25,Christopher Nkunku,FW,0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2022-03-25,Wissam Ben Yedder,"FW,MF",0.0,0,0.0,0.0,0.0,163,1,2,0,0,1.0,1.0,0.0,0,0,2.0,0.0,1.8111111111111111,0.5521472392638037,1.1042944785276074,0.5521472392638037,0.5521472392638037,0.0,0.0,1.1042944785276074,0.0
France,2022-03-25,Antoine Griezmann,AM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2022-03-25,Mattéo Guendouzi,MF,0.0,0,0.0,0.0,0.0,712,2,2,0,0,5.0,3.0,7.0,2,0,12.0,0.0,7.911111111111111,0.25280898876404495,0.25280898876404495,0.6320224719101123,0.3792134831460674,0.25280898876404495,0.0,1.5168539325842696,0.0
France,2022-03-25,Theo Hernández,DM,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2022-03-25,Paul Pogba,DM,0.0,0,0.0,0.0,0.0,1266,1,2,0,0,20.0,4.0,12.0,2,0,13.0,0.0,14.066666666666666,0.07109004739336493,0.14218009478672985,1.4218009478672986,0.2843601895734597,0.14218009478672985,0.0,0.9241706161137441,0.0
France,2022-03-25,Adrien Rabiot,MF,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2022-03-25,Aurélien Tchouaméni,DM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2022-03-25,Kingsley Coman,DM,0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2022-03-25,Jonathan Clauss,"DF,MF",0.0,0,0.0,0.0,0.0,687,2,2,0,0,6.0,1.0,6.0,0,0,17.0,0.0,7.633333333333334,0.26200873362445415,0.26200873362445415,0.7860262008733624,0.13100436681222707,0.0,0.0,2.2270742358078603,0.0
France,2022-03-25,Lucas Hernández,CB,0.0,0,0.0,0.0,0.0,1180,0,0,0,0,2.0,0.0,9.0,2,0,19.0,0.0,13.11111111111111,0.0,0.0,0.15254237288135594,0.0,0.15254237288135594,0.0,1.4491525423728815,0.0
France,2022-03-25,Raphaël Varane,CB,0.0,0,0.0,0.0,0.0,1866,0,0,0,0,10.0,0.0,8.0,2,0,21.0,0.0,20.733333333333334,0.0,0.0,0.4823151125401929,0.0,0.09646302250803858,0.0,1.012861736334405,0.0
France,2022-03-25,William Saliba,DF,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2022-03-25,Jules Koundé,CB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2022-03-25,Hugo Lloris,GK,0.0,0,0.0,0.0,0.0,2310,0,0,0,0,0.0,0.0,2.0,1,0,23.0,40.0,25.666666666666668,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.8961038961038961,1.5584415584415583
France,2022-03-29,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2022-03-29,Paul Pogba,MF,0.0,0,0.0,0.0,0.0,1266,1,2,0,0,20.0,4.0,12.0,2,0,13.0,0.0,14.066666666666666,0.07109004739336493,0.14218009478672985,1.4218009478672986,0.2843601895734597,0.14218009478672985,0.0,0.9241706161137441,0.0
France,2022-03-29,Kylian Mbappé,FW,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2022-03-29,Antoine Griezmann,AM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2022-03-29,Moussa Diaby,"FW,MF",0.0,0,0.0,0.0,0.0,357,0,1,0,0,7.0,3.0,2.0,0,0,8.0,0.0,3.966666666666667,0.0,0.25210084033613445,1.7647058823529411,0.7563025210084033,0.0,0.0,2.0168067226890756,0.0
France,2022-03-29,Lucas Digne,DM,0.0,0,0.0,0.0,0.0,1447,0,4,0,0,9.0,2.0,21.0,3,0,14.0,0.0,16.07777777777778,0.0,0.248790601243953,0.5597788527988942,0.1243953006219765,0.18659295093296474,0.0,0.8707671043538354,0.0
France,2022-03-29,Adrien Rabiot,DM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2022-03-29,Mattéo Guendouzi,MF,0.0,0,0.0,0.0,0.0,712,2,2,0,0,5.0,3.0,7.0,2,0,12.0,0.0,7.911111111111111,0.25280898876404495,0.25280898876404495,0.6320224719101123,0.3792134831460674,0.25280898876404495,0.0,1.5168539325842696,0.0
France,2022-03-29,N'Golo Kanté,DM,0.0,0,0.0,0.0,0.0,1687,0,1,0,0,10.0,3.0,33.0,0,0,15.0,0.0,18.744444444444444,0.0,0.05334914048606995,0.5334914048606995,0.16004742145820985,0.0,0.0,0.8002371072910492,0.0
France,2022-03-29,Wissam Ben Yedder,"FW,MF",0.0,0,0.0,0.0,0.0,163,1,2,0,0,1.0,1.0,0.0,0,0,2.0,0.0,1.8111111111111111,0.5521472392638037,1.1042944785276074,0.5521472392638037,0.5521472392638037,0.0,0.0,1.1042944785276074,0.0
France,2022-03-29,Jonathan Clauss,DM,0.0,0,0.0,0.0,0.0,687,2,2,0,0,6.0,1.0,6.0,0,0,17.0,0.0,7.633333333333334,0.26200873362445415,0.26200873362445415,0.7860262008733624,0.13100436681222707,0.0,0.0,2.2270742358078603,0.0
France,2022-03-29,Christopher Nkunku,"FW,MF",0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2022-03-29,Presnel Kimpembe,CB,0.0,0,0.0,0.0,0.0,1379,0,0,0,0,3.0,1.0,18.0,3,0,12.0,0.0,15.322222222222223,0.0,0.0,0.19579405366207395,0.06526468455402465,0.19579405366207395,0.0,0.7831762146482958,0.0
France,2022-03-29,Raphaël Varane,CB,0.0,0,0.0,0.0,0.0,1866,0,0,0,0,10.0,0.0,8.0,2,0,21.0,0.0,20.733333333333334,0.0,0.0,0.4823151125401929,0.0,0.09646302250803858,0.0,1.012861736334405,0.0
France,2022-03-29,Jules Koundé,DF,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2022-03-29,William Saliba,CB,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2022-03-29,Mike Maignan,GK,0.0,0,0.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2022-06-03,Kylian Mbappé,FW,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2022-06-03,Christopher Nkunku,"FW,MF",0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2022-06-03,Karim Benzema,FW,0.0,0,0.0,0.0,0.0,1221,10,2,1,2,34.0,16.0,2.0,1,0,15.0,0.0,13.566666666666666,0.7371007371007371,0.14742014742014742,2.506142506142506,1.1793611793611793,0.07371007371007371,0.0,1.1056511056511056,0.0
France,2022-06-03,Theo Hernández,LM,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2022-06-03,Aurélien Tchouaméni,CM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2022-06-03,Antoine Griezmann,CM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2022-06-03,Adrien Rabiot,MF,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2022-06-03,N'Golo Kanté,CM,0.0,0,0.0,0.0,0.0,1687,0,1,0,0,10.0,3.0,33.0,0,0,15.0,0.0,18.744444444444444,0.0,0.05334914048606995,0.5334914048606995,0.16004742145820985,0.0,0.0,0.8002371072910492,0.0
France,2022-06-03,Kingsley Coman,RM,0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2022-06-03,Jonathan Clauss,"DF,MF",0.0,0,0.0,0.0,0.0,687,2,2,0,0,6.0,1.0,6.0,0,0,17.0,0.0,7.633333333333334,0.26200873362445415,0.26200873362445415,0.7860262008733624,0.13100436681222707,0.0,0.0,2.2270742358078603,0.0
France,2022-06-03,Lucas Hernández,CB,0.0,0,0.0,0.0,0.0,1180,0,0,0,0,2.0,0.0,9.0,2,0,19.0,0.0,13.11111111111111,0.0,0.0,0.15254237288135594,0.0,0.15254237288135594,0.0,1.4491525423728815,0.0
France,2022-06-03,Raphaël Varane,CB,0.0,0,0.0,0.0,0.0,1866,0,0,0,0,10.0,0.0,8.0,2,0,21.0,0.0,20.733333333333334,0.0,0.0,0.4823151125401929,0.0,0.09646302250803858,0.0,1.012861736334405,0.0
France,2022-06-03,William Saliba,DF,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2022-06-03,Jules Koundé,CB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2022-06-03,Moussa Diaby,"FW,MF",0.0,0,0.0,0.0,0.0,357,0,1,0,0,7.0,3.0,2.0,0,0,8.0,0.0,3.966666666666667,0.0,0.25210084033613445,1.7647058823529411,0.7563025210084033,0.0,0.0,2.0168067226890756,0.0
France,2022-06-03,Hugo Lloris,GK,0.0,0,60.0,0.0,0.0,2310,0,0,0,0,0.0,0.0,2.0,1,0,23.0,40.0,25.666666666666668,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.8961038961038961,1.5584415584415583
France,2022-06-06,Wissam Ben Yedder,FW,0.0,0,0.0,0.0,0.0,163,1,2,0,0,1.0,1.0,0.0,0,0,2.0,0.0,1.8111111111111111,0.5521472392638037,1.1042944785276074,0.5521472392638037,0.5521472392638037,0.0,0.0,1.1042944785276074,0.0
France,2022-06-06,Antoine Griezmann,"FW,MF",0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2022-06-06,Adrien Rabiot,AM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2022-06-06,Christopher Nkunku,AM,0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2022-06-06,Moussa Diaby,AM,0.0,0,0.0,0.0,0.0,357,0,1,0,0,7.0,3.0,2.0,0,0,8.0,0.0,3.966666666666667,0.0,0.25210084033613445,1.7647058823529411,0.7563025210084033,0.0,0.0,2.0168067226890756,0.0
France,2022-06-06,Jonathan Clauss,"DF,MF",0.0,0,0.0,0.0,0.0,687,2,2,0,0,6.0,1.0,6.0,0,0,17.0,0.0,7.633333333333334,0.26200873362445415,0.26200873362445415,0.7860262008733624,0.13100436681222707,0.0,0.0,2.2270742358078603,0.0
France,2022-06-06,Aurélien Tchouaméni,DM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2022-06-06,Boubacar Kamara,"DF,MF",0.0,0,0.0,0.0,0.0,203,0,0,0,0,0.0,0.0,9.0,0,0,4.0,0.0,2.2555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.7733990147783252,0.0
France,2022-06-06,Mattéo Guendouzi,DM,0.0,0,0.0,0.0,0.0,712,2,2,0,0,5.0,3.0,7.0,2,0,12.0,0.0,7.911111111111111,0.25280898876404495,0.25280898876404495,0.6320224719101123,0.3792134831460674,0.25280898876404495,0.0,1.5168539325842696,0.0
France,2022-06-06,Lucas Digne,LB,0.0,0,0.0,0.0,0.0,1447,0,4,0,0,9.0,2.0,21.0,3,0,14.0,0.0,16.07777777777778,0.0,0.248790601243953,0.5597788527988942,0.1243953006219765,0.18659295093296474,0.0,0.8707671043538354,0.0
France,2022-06-06,Presnel Kimpembe,CB,0.0,0,0.0,0.0,0.0,1379,0,0,0,0,3.0,1.0,18.0,3,0,12.0,0.0,15.322222222222223,0.0,0.0,0.19579405366207395,0.06526468455402465,0.19579405366207395,0.0,0.7831762146482958,0.0
France,2022-06-06,William Saliba,CB,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2022-06-06,Benjamin Pavard,RB,0.0,0,0.0,0.0,0.0,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.15938606847697756,0.053128689492325853,0.42502951593860683,0.15938606847697756,0.26564344746162927,0.0,1.062573789846517,0.0
France,2022-06-06,Mike Maignan,GK,0.0,0,100.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2022-06-10,Karim Benzema,FW,0.0,0,0.0,0.0,0.0,1221,10,2,1,2,34.0,16.0,2.0,1,0,15.0,0.0,13.566666666666666,0.7371007371007371,0.14742014742014742,2.506142506142506,1.1793611793611793,0.07371007371007371,0.0,1.1056511056511056,0.0
France,2022-06-10,Antoine Griezmann,FW,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2022-06-10,Kylian Mbappé,"FW,MF",0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2022-06-10,Moussa Diaby,LM,0.0,0,0.0,0.0,0.0,357,0,1,0,0,7.0,3.0,2.0,0,0,8.0,0.0,3.966666666666667,0.0,0.25210084033613445,1.7647058823529411,0.7563025210084033,0.0,0.0,2.0168067226890756,0.0
France,2022-06-10,Aurélien Tchouaméni,CM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2022-06-10,Mattéo Guendouzi,MF,0.0,0,0.0,0.0,0.0,712,2,2,0,0,5.0,3.0,7.0,2,0,12.0,0.0,7.911111111111111,0.25280898876404495,0.25280898876404495,0.6320224719101123,0.3792134831460674,0.25280898876404495,0.0,1.5168539325842696,0.0
France,2022-06-10,Kingsley Coman,CM,0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2022-06-10,Christopher Nkunku,"FW,MF",0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2022-06-10,Boubacar Kamara,RM,0.0,0,0.0,0.0,0.0,203,0,0,0,0,0.0,0.0,9.0,0,0,4.0,0.0,2.2555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.7733990147783252,0.0
France,2022-06-10,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2022-06-10,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2022-06-10,William Saliba,CB,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2022-06-10,Benjamin Pavard,RB,0.0,0,0.0,0.0,0.0,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.15938606847697756,0.053128689492325853,0.42502951593860683,0.15938606847697756,0.26564344746162927,0.0,1.062573789846517,0.0
France,2022-06-10,Hugo Lloris,GK,0.0,0,75.0,0.0,0.0,2310,0,0,0,0,0.0,0.0,2.0,1,0,23.0,40.0,25.666666666666668,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.8961038961038961,1.5584415584415583
France,2022-06-13,Kylian Mbappé,FW,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2022-06-13,Karim Benzema,FW,0.0,0,0.0,0.0,0.0,1221,10,2,1,2,34.0,16.0,2.0,1,0,15.0,0.0,13.566666666666666,0.7371007371007371,0.14742014742014742,2.506142506142506,1.1793611793611793,0.07371007371007371,0.0,1.1056511056511056,0.0
France,2022-06-13,Christopher Nkunku,LM,0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2022-06-13,Kingsley Coman,"FW,MF",0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2022-06-13,Mattéo Guendouzi,CM,0.0,0,0.0,0.0,0.0,712,2,2,0,0,5.0,3.0,7.0,2,0,12.0,0.0,7.911111111111111,0.25280898876404495,0.25280898876404495,0.6320224719101123,0.3792134831460674,0.25280898876404495,0.0,1.5168539325842696,0.0
France,2022-06-13,Antoine Griezmann,"FW,MF",0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2022-06-13,Boubacar Kamara,CM,0.0,0,0.0,0.0,0.0,203,0,0,0,0,0.0,0.0,9.0,0,0,4.0,0.0,2.2555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.7733990147783252,0.0
France,2022-06-13,Aurélien Tchouaméni,"DF,MF",0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2022-06-13,Adrien Rabiot,RM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
