Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Korea Republic,2022-01-15,Jung Seung-hyun,DF,0.0,0,0.0,0.0,0.0,1324,1,0,0,0,2.0,2.0,7.0,1,0,13.0,0.0,14.71111111111111,0.06797583081570997,0.0,0.13595166163141995,0.13595166163141995,0.06797583081570997,0.0,0.8836858006042296,0.0
Korea Republic,2022-01-15,Park Ji-soo,CB,0.0,0,0.0,0.0,0.0,565,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,6.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6371681415929203,0.0
Korea Republic,2022-01-15,Kim Tae-hwan,RB,0.0,0,0.0,0.0,0.0,1484,0,0,0,0,0.0,0.0,5.0,0,0,20.0,0.0,16.488888888888887,0.0,0.0,0.0,0.0,0.0,0.0,1.2129380053908356,0.0
Korea Republic,2022-01-15,Kang Sang-woo,"DF,FW",0.0,0,0.0,0.0,0.0,63,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
Korea Republic,2022-01-15,Jo Hyeon-woo,GK,0.0,0,0.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2022-01-21,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2022-01-21,Cho Youngwook,"FW,MF",0.0,0,0.0,0.0,0.0,44,1,0,1,1,0.0,0.0,0.0,0,0,1.0,0.0,0.4888888888888889,2.0454545454545454,0.0,0.0,0.0,0.0,0.0,2.0454545454545454,0.0
Korea Republic,2022-01-21,Kwon Chang-hoon,AM,0.0,0,0.0,0.0,0.0,1108,7,1,0,1,0.0,0.0,1.0,2,0,14.0,0.0,12.311111111111112,0.5685920577617328,0.0812274368231047,0.0,0.0,0.1624548736462094,0.0,1.1371841155234657,0.0
Korea Republic,2022-01-21,Hong Chul,"DF,MF",0.0,0,0.0,0.0,0.0,889,0,2,0,0,0.0,0.0,0.0,1,0,8.0,0.0,9.877777777777778,0.0,0.20247469066366702,0.0,0.0,0.10123734533183351,0.0,0.8098987626546681,0.0
Korea Republic,2022-01-21,Kim Gun-hee,AM,0.0,0,0.0,0.0,0.0,121,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.3444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.743801652892562,0.0
Korea Republic,2022-01-21,Song Minkyu,AM,0.0,0,0.0,0.0,0.0,612,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,6.8,0.14705882352941177,0.29411764705882354,0.0,0.0,0.0,0.0,0.4411764705882353,0.0
Korea Republic,2022-01-21,Kim Jin-kyu,DM,0.0,0,0.0,0.0,0.0,385,3,1,0,0,1.0,1.0,1.0,1,0,4.0,0.0,4.277777777777778,0.7012987012987013,0.23376623376623376,0.23376623376623376,0.23376623376623376,0.23376623376623376,0.0,0.935064935064935,0.0
Korea Republic,2022-01-21,Paik Seung-ho,DM,0.0,0,0.0,0.0,0.0,722,2,0,0,0,1.0,0.0,1.0,0,0,9.0,0.0,8.022222222222222,0.24930747922437674,0.0,0.12465373961218837,0.0,0.0,0.0,1.1218836565096952,0.0
Korea Republic,2022-01-21,Ko Seungbeom,MF,0.0,0,0.0,0.0,0.0,73,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.2328767123287672,0.0
Korea Republic,2022-01-21,Kim Jin-su,LB,0.0,0,0.0,0.0,0.0,2012,1,5,0,0,5.0,0.0,7.0,1,0,22.0,0.0,22.355555555555554,0.04473161033797217,0.22365805168986086,0.22365805168986086,0.0,0.04473161033797217,0.0,0.9840954274353877,0.0
Korea Republic,2022-01-21,Lee Dongjun,"FW,MF",0.0,0,0.0,0.0,0.0,74,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.8222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.2162162162162162,0.0
Korea Republic,2022-01-21,Kim Young-gwon,CB,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2022-01-21,Kwon Kyung-won,"DF,MF",0.0,0,0.0,0.0,0.0,1389,1,0,0,0,2.0,0.0,1.0,1,0,12.0,0.0,15.433333333333334,0.06479481641468682,0.0,0.12958963282937364,0.0,0.06479481641468682,0.0,0.7775377969762419,0.0
Korea Republic,2022-01-21,Park Ji-soo,CB,0.0,0,0.0,0.0,0.0,565,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,6.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6371681415929203,0.0
Korea Republic,2022-01-21,Lee Yong,RB,0.0,0,0.0,0.0,0.0,887,0,0,0,0,0.0,0.0,0.0,1,0,5.0,0.0,9.855555555555556,0.0,0.0,0.0,0.0,0.10146561443066515,0.0,0.5073280721533258,0.0
Korea Republic,2022-01-21,Kim Tae-hwan,"DF,MF",0.0,0,0.0,0.0,0.0,1484,0,0,0,0,0.0,0.0,5.0,0,0,20.0,0.0,16.488888888888887,0.0,0.0,0.0,0.0,0.0,0.0,1.2129380053908356,0.0
Korea Republic,2022-01-21,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2022-01-27,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2022-01-27,Hwang Ui-jo,FW,0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2022-01-27,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2022-01-27,Hwang In-beom,AM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2022-01-27,Kwon Chang-hoon,AM,0.0,0,0.0,0.0,0.0,1108,7,1,0,1,0.0,0.0,1.0,2,0,14.0,0.0,12.311111111111112,0.5685920577617328,0.0812274368231047,0.0,0.0,0.1624548736462094,0.0,1.1371841155234657,0.0
Korea Republic,2022-01-27,Jung Woo-young,DM,0.0,0,0.0,0.0,0.0,2160,1,2,0,0,1.0,0.0,7.0,8,0,21.0,0.0,24.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.3333333333333333,0.0,0.875,0.0
Korea Republic,2022-01-27,Kim Jin-su,LB,0.0,0,0.0,0.0,0.0,2012,1,5,0,0,5.0,0.0,7.0,1,0,22.0,0.0,22.355555555555554,0.04473161033797217,0.22365805168986086,0.22365805168986086,0.0,0.04473161033797217,0.0,0.9840954274353877,0.0
Korea Republic,2022-01-27,Kim Young-gwon,CB,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2022-01-27,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2022-01-27,Lee Yong,RB,0.0,0,0.0,0.0,0.0,887,0,0,0,0,0.0,0.0,0.0,1,0,5.0,0.0,9.855555555555556,0.0,0.0,0.0,0.0,0.10146561443066515,0.0,0.5073280721533258,0.0
Korea Republic,2022-01-27,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2022-02-01,Hwang Ui-jo,FW,0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2022-02-01,Kim Gun-hee,FW,0.0,0,0.0,0.0,0.0,121,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.3444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.743801652892562,0.0
Korea Republic,2022-02-01,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2022-02-01,Lee Dongjun,"FW,MF",0.0,0,0.0,0.0,0.0,74,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.8222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.2162162162162162,0.0
Korea Republic,2022-02-01,Jeong Woo-yeong,AM,0.0,0,0.0,0.0,0.0,725,4,1,0,0,5.0,2.0,1.0,1,0,20.0,0.0,8.055555555555555,0.496551724137931,0.12413793103448276,0.6206896551724138,0.2482758620689655,0.12413793103448276,0.0,2.4827586206896552,0.0
Korea Republic,2022-02-01,Kwon Chang-hoon,"FW,MF",0.0,0,0.0,0.0,0.0,1108,7,1,0,1,0.0,0.0,1.0,2,0,14.0,0.0,12.311111111111112,0.5685920577617328,0.0812274368231047,0.0,0.0,0.1624548736462094,0.0,1.1371841155234657,0.0
Korea Republic,2022-02-01,Hwang In-beom,AM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2022-02-01,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2022-02-01,Kim Jin-kyu,MF,0.0,0,0.0,0.0,0.0,385,3,1,0,0,1.0,1.0,1.0,1,0,4.0,0.0,4.277777777777778,0.7012987012987013,0.23376623376623376,0.23376623376623376,0.23376623376623376,0.23376623376623376,0.0,0.935064935064935,0.0
Korea Republic,2022-02-01,Paik Seung-ho,DM,0.0,0,0.0,0.0,0.0,722,2,0,0,0,1.0,0.0,1.0,0,0,9.0,0.0,8.022222222222222,0.24930747922437674,0.0,0.12465373961218837,0.0,0.0,0.0,1.1218836565096952,0.0
Korea Republic,2022-02-01,Kim Jin-su,LB,0.0,0,0.0,0.0,0.0,2012,1,5,0,0,5.0,0.0,7.0,1,0,22.0,0.0,22.355555555555554,0.04473161033797217,0.22365805168986086,0.22365805168986086,0.0,0.04473161033797217,0.0,0.9840954274353877,0.0
Korea Republic,2022-02-01,Kim Young-gwon,CB,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2022-02-01,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2022-02-01,Kim Tae-hwan,RB,0.0,0,0.0,0.0,0.0,1484,0,0,0,0,0.0,0.0,5.0,0,0,20.0,0.0,16.488888888888887,0.0,0.0,0.0,0.0,0.0,0.0,1.2129380053908356,0.0
Korea Republic,2022-02-01,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2022-03-24,Hwang Ui-jo,FW,0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2022-03-24,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2022-03-24,Son Heung-min,FW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2022-03-24,Kwon Chang-hoon,FW,0.0,0,0.0,0.0,0.0,1108,7,1,0,1,0.0,0.0,1.0,2,0,14.0,0.0,12.311111111111112,0.5685920577617328,0.0812274368231047,0.0,0.0,0.1624548736462094,0.0,1.1371841155234657,0.0
Korea Republic,2022-03-24,Kwon Kyung-won,"DF,MF",0.0,0,0.0,0.0,0.0,1389,1,0,0,0,2.0,0.0,1.0,1,0,12.0,0.0,15.433333333333334,0.06479481641468682,0.0,0.12958963282937364,0.0,0.06479481641468682,0.0,0.7775377969762419,0.0
Korea Republic,2022-03-24,Lee Jae-sung,CM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2022-03-24,Hwang Hee-chan,CM,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2022-03-24,Jung Woo-young,DM,0.0,0,0.0,0.0,0.0,2160,1,2,0,0,1.0,0.0,7.0,8,0,21.0,0.0,24.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.3333333333333333,0.0,0.875,0.0
Korea Republic,2022-03-24,Kim Jin-su,LB,0.0,0,0.0,0.0,0.0,2012,1,5,0,0,5.0,0.0,7.0,1,0,22.0,0.0,22.355555555555554,0.04473161033797217,0.22365805168986086,0.22365805168986086,0.0,0.04473161033797217,0.0,0.9840954274353877,0.0
Korea Republic,2022-03-24,Kim Young-gwon,CB,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2022-03-24,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2022-03-24,Park Ji-soo,DF,0.0,0,0.0,0.0,0.0,565,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,6.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6371681415929203,0.0
Korea Republic,2022-03-24,Kim Tae-hwan,RB,0.0,0,0.0,0.0,0.0,1484,0,0,0,0,0.0,0.0,5.0,0,0,20.0,0.0,16.488888888888887,0.0,0.0,0.0,0.0,0.0,0.0,1.2129380053908356,0.0
Korea Republic,2022-03-24,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2022-03-29,Hwang Ui-jo,FW,0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2022-03-29,Kwon Chang-hoon,FW,0.0,0,0.0,0.0,0.0,1108,7,1,0,1,0.0,0.0,1.0,2,0,14.0,0.0,12.311111111111112,0.5685920577617328,0.0812274368231047,0.0,0.0,0.1624548736462094,0.0,1.1371841155234657,0.0
Korea Republic,2022-03-29,Nam Tae-hee,MF,0.0,0,0.0,0.0,0.0,495,1,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.5,0.18181818181818182,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.9090909090909091,0.0
Korea Republic,2022-03-29,Son Heung-min,AM,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2022-03-29,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2022-03-29,Hwang Hee-chan,AM,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2022-03-29,Jung Woo-young,DM,0.0,0,0.0,0.0,0.0,2160,1,2,0,0,1.0,0.0,7.0,8,0,21.0,0.0,24.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.3333333333333333,0.0,0.875,0.0
Korea Republic,2022-03-29,Kim Jin-su,LB,0.0,0,0.0,0.0,0.0,2012,1,5,0,0,5.0,0.0,7.0,1,0,22.0,0.0,22.355555555555554,0.04473161033797217,0.22365805168986086,0.22365805168986086,0.0,0.04473161033797217,0.0,0.9840954274353877,0.0
Korea Republic,2022-03-29,Kim Young-gwon,CB,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2022-03-29,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2022-03-29,Kim Tae-hwan,RB,0.0,0,0.0,0.0,0.0,1484,0,0,0,0,0.0,0.0,5.0,0,0,20.0,0.0,16.488888888888887,0.0,0.0,0.0,0.0,0.0,0.0,1.2129380053908356,0.0
Korea Republic,2022-03-29,Cho Youngwook,"FW,MF",0.0,0,0.0,0.0,0.0,44,1,0,1,1,0.0,0.0,0.0,0,0,1.0,0.0,0.4888888888888889,2.0454545454545454,0.0,0.0,0.0,0.0,0.0,2.0454545454545454,0.0
Korea Republic,2022-03-29,Jo Hyeon-woo,GK,0.0,0,0.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2022-06-06,Son Heung-min,FW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2022-06-06,Ko Seungbeom,MF,0.0,0,0.0,0.0,0.0,73,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.2328767123287672,0.0
Korea Republic,2022-06-06,Jeong Woo-yeong,AM,0.0,0,0.0,0.0,0.0,725,4,1,0,0,5.0,2.0,1.0,1,0,20.0,0.0,8.055555555555555,0.496551724137931,0.12413793103448276,0.6206896551724138,0.2482758620689655,0.12413793103448276,0.0,2.4827586206896552,0.0
Korea Republic,2022-06-06,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2022-06-06,Hwang Hee-chan,DM,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2022-06-06,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2022-06-06,Jung Woo-young,DM,0.0,0,0.0,0.0,0.0,2160,1,2,0,0,1.0,0.0,7.0,8,0,21.0,0.0,24.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.3333333333333333,0.0,0.875,0.0
Korea Republic,2022-06-06,Na Sang-ho,DM,0.0,0,0.0,0.0,0.0,533,1,0,0,0,1.0,1.0,4.0,0,0,14.0,0.0,5.9222222222222225,0.16885553470919323,0.0,0.16885553470919323,0.16885553470919323,0.0,0.0,2.3639774859287055,0.0
Korea Republic,2022-06-06,Um Wonsang,"FW,MF",0.0,0,0.0,0.0,0.0,120,0,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.3333333333333333,0.0,1.5,0.0,0.0,0.0,0.0,2.25,0.0
Korea Republic,2022-06-06,Hong Chul,LB,0.0,0,0.0,0.0,0.0,889,0,2,0,0,0.0,0.0,0.0,1,0,8.0,0.0,9.877777777777778,0.0,0.20247469066366702,0.0,0.0,0.10123734533183351,0.0,0.8098987626546681,0.0
Korea Republic,2022-06-06,Kwon Kyung-won,CB,0.0,0,0.0,0.0,0.0,1389,1,0,0,0,2.0,0.0,1.0,1,0,12.0,0.0,15.433333333333334,0.06479481641468682,0.0,0.12958963282937364,0.0,0.06479481641468682,0.0,0.7775377969762419,0.0
Korea Republic,2022-06-06,Jung Seung-hyun,CB,0.0,0,0.0,0.0,0.0,1324,1,0,0,0,2.0,2.0,7.0,1,0,13.0,0.0,14.71111111111111,0.06797583081570997,0.0,0.13595166163141995,0.13595166163141995,0.06797583081570997,0.0,0.8836858006042296,0.0
Korea Republic,2022-06-06,Kim Moonhwan,RB,0.0,0,0.0,0.0,0.0,1083,0,1,0,0,0.0,0.0,4.0,1,0,11.0,0.0,12.033333333333333,0.0,0.08310249307479224,0.0,0.0,0.08310249307479224,0.0,0.9141274238227147,0.0
Korea Republic,2022-06-06,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2022-06-10,Hwang Ui-jo,FW,0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2022-06-10,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2022-06-10,Son Heung-min,LW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2022-06-10,Na Sang-ho,AM,0.0,0,0.0,0.0,0.0,533,1,0,0,0,1.0,1.0,4.0,0,0,14.0,0.0,5.9222222222222225,0.16885553470919323,0.0,0.16885553470919323,0.16885553470919323,0.0,0.0,2.3639774859287055,0.0
Korea Republic,2022-06-10,Um Wonsang,"FW,MF",0.0,0,0.0,0.0,0.0,120,0,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.3333333333333333,0.0,1.5,0.0,0.0,0.0,0.0,2.25,0.0
Korea Republic,2022-06-10,Paik Seung-ho,AM,0.0,0,0.0,0.0,0.0,722,2,0,0,0,1.0,0.0,1.0,0,0,9.0,0.0,8.022222222222222,0.24930747922437674,0.0,0.12465373961218837,0.0,0.0,0.0,1.1218836565096952,0.0
Korea Republic,2022-06-10,Kim Jin-kyu,MF,0.0,0,0.0,0.0,0.0,385,3,1,0,0,1.0,1.0,1.0,1,0,4.0,0.0,4.277777777777778,0.7012987012987013,0.23376623376623376,0.23376623376623376,0.23376623376623376,0.23376623376623376,0.0,0.935064935064935,0.0
Korea Republic,2022-06-10,Kwon Chang-hoon,RW,0.0,0,0.0,0.0,0.0,1108,7,1,0,1,0.0,0.0,1.0,2,0,14.0,0.0,12.311111111111112,0.5685920577617328,0.0812274368231047,0.0,0.0,0.1624548736462094,0.0,1.1371841155234657,0.0
Korea Republic,2022-06-10,Jeong Woo-yeong,"FW,MF",0.0,0,0.0,0.0,0.0,725,4,1,0,0,5.0,2.0,1.0,1,0,20.0,0.0,8.055555555555555,0.496551724137931,0.12413793103448276,0.6206896551724138,0.2482758620689655,0.12413793103448276,0.0,2.4827586206896552,0.0
Korea Republic,2022-06-10,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
