Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Croatia,2022-06-13,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.3737024221453286,0.0,1.8685121107266436,0.0
Croatia,2022-06-13,Andrej Kramarić,"FW,MF",0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.1196490295134272,2.751927678808827,1.2443499069396435,0.0478596118053709,0.0,1.1964902951342726,0.0
Croatia,2022-06-13,Mario Pašalić,FW,0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.1293568091987064,1.7139777218828602,0.6791232482932088,0.0646784045993532,0.0,1.649299317283507,0.0
Croatia,2022-06-13,Lovro Majer,"FW,MF",0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.2984084880636604,2.1485411140583555,0.9549071618037136,0.0,0.0,1.7307692307692306,0.0
Croatia,2022-06-13,Mateo Kovačić,CM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.54444444444445,0.0505760044956448,0.0252880022478224,0.8092160719303175,0.2528800224782242,0.2023040179825793,0.0,1.1126720989041865,0.0
Croatia,2022-06-13,Luka Sučić,"FW,MF",0.0,0,0.0,0.0,0.0,639,1,0,0,0,17.0,8.0,5.0,1,0,18.0,0.0,7.1,0.1408450704225352,0.0,2.3943661971830985,1.1267605633802815,0.1408450704225352,0.0,2.535211267605634,0.0
Croatia,2022-06-13,Marcelo Brozović,CM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822532,0.0
Croatia,2022-06-13,Luka Modrić,CM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.2442333785617367,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2022-06-13,Josip Juranović,LB,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.64444444444445,0.0,0.0337331334332833,0.2361319340329835,0.0337331334332833,0.0337331334332833,0.0,0.944527736131934,0.0
Croatia,2022-06-13,Josip Šutalo,CB,0.0,0,0.0,0.0,0.0,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.1046511627906976,0.0,0.0,0.8372093023255813,0.0
Croatia,2022-06-13,Martin Erlic,CB,0.0,0,0.0,0.0,0.0,837,1,0,0,0,2.0,1.0,2.0,0,0,6.0,0.0,9.3,0.1075268817204301,0.0,0.2150537634408602,0.1075268817204301,0.0,0.0,0.6451612903225806,0.0
Croatia,2022-06-13,Josip Stanišić,RB,0.0,0,0.0,0.0,0.0,1796,0,1,0,0,7.0,1.0,35.0,5,0,17.0,0.0,19.95555555555556,0.0,0.0501113585746102,0.3507795100222717,0.0501113585746102,0.2505567928730512,0.0,0.8518930957683741,0.0
Croatia,2022-06-13,Ivica Ivušić,GK,0.0,0,100.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Croatia,2025-03-20,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.3737024221453286,0.0,1.8685121107266436,0.0
Croatia,2025-03-20,Franjo Ivanović,FW,0.0,0,0.0,0.0,0.0,349,2,1,0,0,13.0,4.0,5.0,1,0,3.0,0.0,3.8777777777777778,0.5157593123209169,0.2578796561604584,3.35243553008596,1.0315186246418335,0.2578796561604584,0.0,0.7736389684813754,0.0
Croatia,2025-03-20,Andrej Kramarić,AM,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.1196490295134272,2.751927678808827,1.2443499069396435,0.0478596118053709,0.0,1.1964902951342726,0.0
Croatia,2025-03-20,Petar Sucic,MF,0.0,0,0.0,0.0,0.0,746,1,1,0,0,10.0,2.0,15.0,4,1,10.0,0.0,8.28888888888889,0.1206434316353887,0.1206434316353887,1.206434316353887,0.2412868632707774,0.4825737265415549,0.1206434316353887,1.206434316353887,0.0
Croatia,2025-03-20,Martin Baturina,AM,0.0,0,0.0,0.0,0.0,699,1,1,0,0,14.0,3.0,6.0,1,0,12.0,0.0,7.766666666666667,0.1287553648068669,0.1287553648068669,1.8025751072961371,0.3862660944206008,0.1287553648068669,0.0,1.5450643776824031,0.0
Croatia,2025-03-20,Mario Pašalić,"FW,MF",0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.1293568091987064,1.7139777218828602,0.6791232482932088,0.0646784045993532,0.0,1.649299317283507,0.0
Croatia,2025-03-20,Ivan Perišić,AM,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.903566710700132,0.11889035667107,0.0,0.974900924702774,0.0
Croatia,2025-03-20,Nikola Vlašić,"FW,MF",0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222226,0.1109741060419235,0.0554870530209617,2.3859432799013565,0.7768187422934648,0.0554870530209617,0.0,1.942046855733662,0.0
Croatia,2025-03-20,Mateo Kovačić,DM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.54444444444445,0.0505760044956448,0.0252880022478224,0.8092160719303175,0.2528800224782242,0.2023040179825793,0.0,1.1126720989041865,0.0
Croatia,2025-03-20,Luka Modrić,DM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.2442333785617367,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2025-03-20,Joško Gvardiol,LB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.0726978998384491,0.024232633279483,0.5088852988691438,0.2665589660743134,0.0969305331179321,0.0,1.0662358642972536,0.0
Croatia,2025-03-20,Duje Ćaleta-Car,CB,0.0,0,0.0,0.0,0.0,2215,1,1,0,0,16.0,6.0,14.0,9,1,22.0,0.0,24.61111111111111,0.0406320541760722,0.0406320541760722,0.6501128668171557,0.2437923250564334,0.3656884875846501,0.0406320541760722,0.8939051918735892,0.0
Croatia,2025-03-20,Josip Šutalo,CB,0.0,0,0.0,0.0,0.0,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.1046511627906976,0.0,0.0,0.8372093023255813,0.0
Croatia,2025-03-20,Josip Stanišić,RB,0.0,0,0.0,0.0,0.0,1796,0,1,0,0,7.0,1.0,35.0,5,0,17.0,0.0,19.95555555555556,0.0,0.0501113585746102,0.3507795100222717,0.0501113585746102,0.2505567928730512,0.0,0.8518930957683741,0.0
Croatia,2025-03-20,Dominik Livaković,GK,0.0,0,100.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2025-03-23,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.3737024221453286,0.0,1.8685121107266436,0.0
Croatia,2025-03-23,Franjo Ivanović,FW,0.0,0,0.0,0.0,0.0,349,2,1,0,0,13.0,4.0,5.0,1,0,3.0,0.0,3.8777777777777778,0.5157593123209169,0.2578796561604584,3.35243553008596,1.0315186246418335,0.2578796561604584,0.0,0.7736389684813754,0.0
Croatia,2025-03-23,Andrej Kramarić,AM,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.1196490295134272,2.751927678808827,1.2443499069396435,0.0478596118053709,0.0,1.1964902951342726,0.0
Croatia,2025-03-23,Martin Baturina,MF,0.0,0,0.0,0.0,0.0,699,1,1,0,0,14.0,3.0,6.0,1,0,12.0,0.0,7.766666666666667,0.1287553648068669,0.1287553648068669,1.8025751072961371,0.3862660944206008,0.1287553648068669,0.0,1.5450643776824031,0.0
Croatia,2025-03-23,Petar Sucic,AM,0.0,0,0.0,0.0,0.0,746,1,1,0,0,10.0,2.0,15.0,4,1,10.0,0.0,8.28888888888889,0.1206434316353887,0.1206434316353887,1.206434316353887,0.2412868632707774,0.4825737265415549,0.1206434316353887,1.206434316353887,0.0
Croatia,2025-03-23,Ivan Perišić,AM,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.903566710700132,0.11889035667107,0.0,0.974900924702774,0.0
Croatia,2025-03-23,Mario Pašalić,"FW,MF",0.0,0,0.0,1.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.1293568091987064,1.7139777218828602,0.6791232482932088,0.0646784045993532,0.0,1.649299317283507,0.0
Croatia,2025-03-23,Mateo Kovačić,DM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.54444444444445,0.0505760044956448,0.0252880022478224,0.8092160719303175,0.2528800224782242,0.2023040179825793,0.0,1.1126720989041865,0.0
Croatia,2025-03-23,Kristijan Jakić,"DF,MF",0.0,0,0.0,1.0,0.0,699,1,1,0,0,6.0,2.0,13.0,1,0,11.0,0.0,7.766666666666667,0.1287553648068669,0.1287553648068669,0.7725321888412017,0.2575107296137339,0.1287553648068669,0.0,1.4163090128755365,0.0
Croatia,2025-03-23,Luka Modrić,DM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.2442333785617367,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2025-03-23,Nikola Moro,MF,0.0,0,0.0,1.0,0.0,162,0,0,0,0,0.0,0.0,2.0,0,0,5.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0
Croatia,2025-03-23,Joško Gvardiol,LB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.0726978998384491,0.024232633279483,0.5088852988691438,0.2665589660743134,0.0969305331179321,0.0,1.0662358642972536,0.0
Croatia,2025-03-23,Marin Pongračić,DF,0.0,0,0.0,0.0,0.0,838,0,0,0,0,4.0,1.0,5.0,3,0,14.0,0.0,9.311111111111112,0.0,0.0,0.4295942720763723,0.107398568019093,0.3221957040572792,0.0,1.503579952267303,0.0
Croatia,2025-03-23,Duje Ćaleta-Car,CB,0.0,0,0.0,1.0,0.0,2215,1,1,0,0,16.0,6.0,14.0,9,1,22.0,0.0,24.61111111111111,0.0406320541760722,0.0406320541760722,0.6501128668171557,0.2437923250564334,0.3656884875846501,0.0406320541760722,0.8939051918735892,0.0
Croatia,2025-03-23,Josip Šutalo,CB,0.0,0,0.0,0.0,0.0,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.1046511627906976,0.0,0.0,0.8372093023255813,0.0
Croatia,2025-03-23,Josip Stanišić,RB,0.0,0,0.0,0.0,0.0,1796,0,1,0,0,7.0,1.0,35.0,5,0,17.0,0.0,19.95555555555556,0.0,0.0501113585746102,0.3507795100222717,0.0501113585746102,0.2505567928730512,0.0,0.8518930957683741,0.0
Croatia,2025-03-23,Dominik Livaković,GK,0.0,0,75.0,0.0,2.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2022-12-05,Bruno Petković,FW,0.0,0,0.0,0.0,0.0,1191,4,2,0,1,21.0,8.0,9.0,4,0,29.0,0.0,13.233333333333333,0.3022670025188917,0.1511335012594458,1.5869017632241815,0.6045340050377834,0.3022670025188917,0.0,2.191435768261965,0.0
Croatia,2022-12-05,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.3737024221453286,0.0,1.8685121107266436,0.0
Croatia,2022-12-05,Marko Livaja,FW,0.0,0,0.0,0.0,0.0,584,4,2,0,0,17.0,9.0,4.0,1,0,13.0,0.0,6.488888888888889,0.6164383561643836,0.3082191780821918,2.6198630136986303,1.386986301369863,0.1541095890410959,0.0,2.0034246575342465,0.0
Croatia,2022-12-05,Ivan Perišić,LW,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.903566710700132,0.11889035667107,0.0,0.974900924702774,0.0
Croatia,2022-12-05,Mislav Oršić,LW,0.0,0,0.0,0.0,0.0,736,2,5,0,0,20.0,6.0,6.0,0,0,22.0,0.0,8.177777777777777,0.2445652173913043,0.6114130434782609,2.4456521739130435,0.7336956521739131,0.0,0.0,2.690217391304348,0.0
Croatia,2022-12-05,Andrej Kramarić,RW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.1196490295134272,2.751927678808827,1.2443499069396435,0.0478596118053709,0.0,1.1964902951342726,0.0
Croatia,2022-12-05,Mario Pašalić,RW,0.0,0,0.0,1.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.1293568091987064,1.7139777218828602,0.6791232482932088,0.0646784045993532,0.0,1.649299317283507,0.0
Croatia,2022-12-05,Mateo Kovačić,LM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.54444444444445,0.0505760044956448,0.0252880022478224,0.8092160719303175,0.2528800224782242,0.2023040179825793,0.0,1.1126720989041865,0.0
Croatia,2022-12-05,Nikola Vlašić,LM,0.0,0,0.0,1.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222226,0.1109741060419235,0.0554870530209617,2.3859432799013565,0.7768187422934648,0.0554870530209617,0.0,1.942046855733662,0.0
Croatia,2022-12-05,Marcelo Brozović,CM,0.0,0,0.0,1.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822532,0.0
Croatia,2022-12-05,Luka Modrić,RM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.2442333785617367,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2022-12-05,Lovro Majer,RM,0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.2984084880636604,2.1485411140583555,0.9549071618037136,0.0,0.0,1.7307692307692306,0.0
Croatia,2022-12-05,Borna Barišić,LB,0.0,0,0.0,0.0,0.0,1344,0,2,0,0,7.0,1.0,12.0,5,0,18.0,0.0,14.933333333333334,0.0,0.1339285714285714,0.46875,0.0669642857142857,0.3348214285714285,0.0,1.2053571428571428,0.0
Croatia,2022-12-05,Joško Gvardiol,CB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.0726978998384491,0.024232633279483,0.5088852988691438,0.2665589660743134,0.0969305331179321,0.0,1.0662358642972536,0.0
Croatia,2022-12-05,Dejan Lovren,CB,0.0,0,0.0,0.0,0.0,1454,1,1,0,0,8.0,1.0,11.0,4,0,10.0,0.0,16.155555555555555,0.061898211829436,0.061898211829436,0.4951856946354883,0.061898211829436,0.2475928473177441,0.0,0.6189821182943605,0.0
Croatia,2022-12-05,Josip Juranović,RB,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.64444444444445,0.0,0.0337331334332833,0.2361319340329835,0.0337331334332833,0.0337331334332833,0.0,0.944527736131934,0.0
Croatia,2022-12-05,Dominik Livaković,GK,0.0,0,75.0,0.0,3.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2024-06-08,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.3737024221453286,0.0,1.8685121107266436,0.0
Croatia,2024-06-08,Bruno Petković,FW,0.0,0,0.0,0.0,0.0,1191,4,2,0,1,21.0,8.0,9.0,4,0,29.0,0.0,13.233333333333333,0.3022670025188917,0.1511335012594458,1.5869017632241815,0.6045340050377834,0.3022670025188917,0.0,2.191435768261965,0.0
Croatia,2024-06-08,Andrej Kramarić,FW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.1196490295134272,2.751927678808827,1.2443499069396435,0.0478596118053709,0.0,1.1964902951342726,0.0
Croatia,2024-06-08,Ivan Perišić,"DF,FW",0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.903566710700132,0.11889035667107,0.0,0.974900924702774,0.0
Croatia,2024-06-08,Lovro Majer,FW,0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.2984084880636604,2.1485411140583555,0.9549071618037136,0.0,0.0,1.7307692307692306,0.0
Croatia,2024-06-08,Mario Pašalić,"FW,MF",0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.1293568091987064,1.7139777218828602,0.6791232482932088,0.0646784045993532,0.0,1.649299317283507,0.0
Croatia,2024-06-08,Marcelo Brozović,CM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822532,0.0
Croatia,2024-06-08,Nikola Vlašić,"FW,MF",0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222226,0.1109741060419235,0.0554870530209617,2.3859432799013565,0.7768187422934648,0.0554870530209617,0.0,1.942046855733662,0.0
Croatia,2024-06-08,Luka Modrić,CM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.2442333785617367,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2024-06-08,Luka Sučić,"FW,MF",0.0,0,0.0,0.0,0.0,639,1,0,0,0,17.0,8.0,5.0,1,0,18.0,0.0,7.1,0.1408450704225352,0.0,2.3943661971830985,1.1267605633802815,0.1408450704225352,0.0,2.535211267605634,0.0
Croatia,2024-06-08,Mateo Kovačić,DM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.54444444444445,0.0505760044956448,0.0252880022478224,0.8092160719303175,0.2528800224782242,0.2023040179825793,0.0,1.1126720989041865,0.0
Croatia,2024-06-08,Luka Ivanušec,"FW,MF",0.0,0,0.0,0.0,0.0,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.1255230125523012,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,2024-06-08,Joško Gvardiol,LB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.0726978998384491,0.024232633279483,0.5088852988691438,0.2665589660743134,0.0969305331179321,0.0,1.0662358642972536,0.0
Croatia,2024-06-08,Marin Pongračić,CB,0.0,0,0.0,0.0,0.0,838,0,0,0,0,4.0,1.0,5.0,3,0,14.0,0.0,9.311111111111112,0.0,0.0,0.4295942720763723,0.107398568019093,0.3221957040572792,0.0,1.503579952267303,0.0
Croatia,2024-06-08,Josip Šutalo,CB,0.0,0,0.0,0.0,0.0,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.1046511627906976,0.0,0.0,0.8372093023255813,0.0
Croatia,2024-06-08,Josip Stanišić,RB,0.0,0,0.0,0.0,0.0,1796,0,1,0,0,7.0,1.0,35.0,5,0,17.0,0.0,19.95555555555556,0.0,0.0501113585746102,0.3507795100222717,0.0501113585746102,0.2505567928730512,0.0,0.8518930957683741,0.0
Croatia,2024-06-08,Dominik Livaković,GK,0.0,0,0.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2024-09-05,Andrej Kramarić,FW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.1196490295134272,2.751927678808827,1.2443499069396435,0.0478596118053709,0.0,1.1964902951342726,0.0
Croatia,2024-09-05,Mario Pašalić,FW,0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.1293568091987064,1.7139777218828602,0.6791232482932088,0.0646784045993532,0.0,1.649299317283507,0.0
Croatia,2024-09-05,Luka Sučić,"FW,MF",0.0,0,0.0,0.0,0.0,639,1,0,0,0,17.0,8.0,5.0,1,0,18.0,0.0,7.1,0.1408450704225352,0.0,2.3943661971830985,1.1267605633802815,0.1408450704225352,0.0,2.535211267605634,0.0
Croatia,2024-09-05,Borna Sosa,LM,0.0,0,0.0,0.0,0.0,1878,2,1,0,0,15.0,8.0,26.0,0,0,24.0,0.0,20.866666666666667,0.0958466453674121,0.047923322683706,0.7188498402555911,0.3833865814696485,0.0,0.0,1.1501597444089458,0.0
Croatia,2024-09-05,Martin Baturina,CM,0.0,0,0.0,0.0,0.0,699,1,1,0,0,14.0,3.0,6.0,1,0,12.0,0.0,7.766666666666667,0.1287553648068669,0.1287553648068669,1.8025751072961371,0.3862660944206008,0.1287553648068669,0.0,1.5450643776824031,0.0
Croatia,2024-09-05,Igor Matanovic,FW,0.0,0,0.0,0.0,0.0,290,1,0,0,0,20.0,7.0,2.0,0,0,7.0,0.0,3.2222222222222223,0.3103448275862069,0.0,6.206896551724138,2.1724137931034484,0.0,0.0,2.1724137931034484,0.0
Croatia,2024-09-05,Mateo Kovačić,CM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.54444444444445,0.0505760044956448,0.0252880022478224,0.8092160719303175,0.2528800224782242,0.2023040179825793,0.0,1.1126720989041865,0.0
Croatia,2024-09-05,Luka Modrić,CM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.2442333785617367,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2024-09-05,Petar Sucic,MF,0.0,0,0.0,0.0,0.0,746,1,1,0,0,10.0,2.0,15.0,4,1,10.0,0.0,8.28888888888889,0.1206434316353887,0.1206434316353887,1.206434316353887,0.2412868632707774,0.4825737265415549,0.1206434316353887,1.206434316353887,0.0
Croatia,2024-09-05,Kristijan Jakić,RM,0.0,0,0.0,0.0,0.0,699,1,1,0,0,6.0,2.0,13.0,1,0,11.0,0.0,7.766666666666667,0.1287553648068669,0.1287553648068669,0.7725321888412017,0.2575107296137339,0.1287553648068669,0.0,1.4163090128755365,0.0
Croatia,2024-09-05,Ivan Perišić,"DF,FW",0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.903566710700132,0.11889035667107,0.0,0.974900924702774,0.0
Croatia,2024-09-05,Joško Gvardiol,CB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.0726978998384491,0.024232633279483,0.5088852988691438,0.2665589660743134,0.0969305331179321,0.0,1.0662358642972536,0.0
Croatia,2024-09-05,Marin Pongračić,CB,0.0,0,0.0,0.0,0.0,838,0,0,0,0,4.0,1.0,5.0,3,0,14.0,0.0,9.311111111111112,0.0,0.0,0.4295942720763723,0.107398568019093,0.3221957040572792,0.0,1.503579952267303,0.0
Croatia,2024-09-05,Duje Ćaleta-Car,DF,0.0,0,0.0,0.0,0.0,2215,1,1,0,0,16.0,6.0,14.0,9,1,22.0,0.0,24.61111111111111,0.0406320541760722,0.0406320541760722,0.6501128668171557,0.2437923250564334,0.3656884875846501,0.0406320541760722,0.8939051918735892,0.0
Croatia,2024-09-05,Josip Šutalo,CB,0.0,0,0.0,0.0,0.0,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.1046511627906976,0.0,0.0,0.8372093023255813,0.0
Croatia,2024-09-05,Dominik Livaković,GK,0.0,0,66.7,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2024-11-18,Igor Matanovic,FW,0.0,0,0.0,0.0,0.0,290,1,0,0,0,20.0,7.0,2.0,0,0,7.0,0.0,3.2222222222222223,0.3103448275862069,0.0,6.206896551724138,2.1724137931034484,0.0,0.0,2.1724137931034484,0.0
