Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Colombia,2023-06-16,Mateo Cassierra,FW,0.0,0,0.0,0.0,0.0,107,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.1888888888888889,0.8411214953271028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2023-06-16,Oscar Cortés,MF,0.0,0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2023-06-16,Andrés Salazar,LB,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2023-10-17,Yerson Mosquera,RB,0.0,0,0.0,0.0,0.0,175,1,0,0,0,2.0,1.0,2.0,1,0,2.0,0.0,1.9444444444444444,0.5142857142857143,0.0,1.0285714285714287,0.5142857142857143,0.5142857142857143,0.0,1.0285714285714287,0.0
Colombia,2023-10-17,Willer Ditta,DF,0.0,0,0.0,0.0,0.0,185,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,2.055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.0
Colombia,2023-11-16,Cristian Borja,DF,0.0,0,0.0,0.0,0.0,313,0,1,0,0,0.0,0.0,3.0,0,0,2.0,0.0,3.477777777777778,0.0,0.2875399361022364,0.0,0.0,0.0,0.0,0.5750798722044729,0.0
Colombia,2024-09-10,Juan David Cabal,DF,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0
Colombia,2024-11-19,Carlos Gómez,"FW,MF",0.0,0,0.0,0.0,0.0,10,1,0,0,0,1.0,1.0,0.0,0,0,4.0,0.0,0.1111111111111111,9.0,0.0,9.0,9.0,0.0,0.0,36.0,0.0
Colombia,2025-06-06,Marino Hinestroza,MF,0.0,0,0.0,0.0,0.0,33,0,0,0,0,2.0,0.0,1.0,0,0,0.0,0.0,0.3666666666666666,0.0,0.0,5.454545454545455,0.0,0.0,0.0,0.0,0.0
Colombia,2025-06-06,Kevin Mier,GK,0.0,0,100.0,0.0,0.0,270,0,0,0,0,0.0,0.0,0.0,0,0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665
Colombia,2025-06-10,Rafael Carrascal,MF,0.0,0,0.0,0.0,0.0,18,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Colombia,2025-09-04,Dayro Moreno,"FW,MF",0.0,0,0.0,0.0,0.0,9,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2025-10-11,Johan Carbonero,"FW,MF",0.0,0,0.0,0.0,0.0,26,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.2888888888888888,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2022-12-09,Andrej Kramarić,FW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.1196490295134272,2.751927678808827,1.2443499069396435,0.0478596118053709,0.0,1.1964902951342726,0.0
Croatia,2022-12-09,Bruno Petković,FW,0.0,0,0.0,0.0,0.0,1191,4,2,0,1,21.0,8.0,9.0,4,0,29.0,0.0,13.233333333333333,0.3022670025188917,0.1511335012594458,1.5869017632241815,0.6045340050377834,0.3022670025188917,0.0,2.191435768261965,0.0
Croatia,2022-12-09,Ivan Perišić,"LW,LB",0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.903566710700132,0.11889035667107,0.0,0.974900924702774,0.0
Croatia,2022-12-09,Mario Pašalić,RW,0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.1293568091987064,1.7139777218828602,0.6791232482932088,0.0646784045993532,0.0,1.649299317283507,0.0
Croatia,2022-12-09,Nikola Vlašić,"RW,RM",0.0,0,0.0,1.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222226,0.1109741060419235,0.0554870530209617,2.3859432799013565,0.7768187422934648,0.0554870530209617,0.0,1.942046855733662,0.0
Croatia,2022-12-09,Mateo Kovačić,LM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.54444444444445,0.0505760044956448,0.0252880022478224,0.8092160719303175,0.2528800224782242,0.2023040179825793,0.0,1.1126720989041865,0.0
Croatia,2022-12-09,Lovro Majer,"CM,LM",0.0,0,0.0,1.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.2984084880636604,2.1485411140583555,0.9549071618037136,0.0,0.0,1.7307692307692306,0.0
Croatia,2022-12-09,Marcelo Brozović,CM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822532,0.0
Croatia,2022-12-09,Mislav Oršić,LM,0.0,0,0.0,1.0,0.0,736,2,5,0,0,20.0,6.0,6.0,0,0,22.0,0.0,8.177777777777777,0.2445652173913043,0.6114130434782609,2.4456521739130435,0.7336956521739131,0.0,0.0,2.690217391304348,0.0
Croatia,2022-12-09,Luka Modrić,"RM,CM",0.0,0,0.0,1.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.2442333785617367,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2022-12-09,Borna Sosa,LB,0.0,0,0.0,0.0,0.0,1878,2,1,0,0,15.0,8.0,26.0,0,0,24.0,0.0,20.866666666666667,0.0958466453674121,0.047923322683706,0.7188498402555911,0.3833865814696485,0.0,0.0,1.1501597444089458,0.0
Croatia,2022-12-09,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.3737024221453286,0.0,1.8685121107266436,0.0
Croatia,2022-12-09,Joško Gvardiol,CB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.0726978998384491,0.024232633279483,0.5088852988691438,0.2665589660743134,0.0969305331179321,0.0,1.0662358642972536,0.0
Croatia,2022-12-09,Dejan Lovren,CB,0.0,0,0.0,0.0,0.0,1454,1,1,0,0,8.0,1.0,11.0,4,0,10.0,0.0,16.155555555555555,0.061898211829436,0.061898211829436,0.4951856946354883,0.061898211829436,0.2475928473177441,0.0,0.6189821182943605,0.0
Croatia,2022-12-09,Josip Juranović,RB,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.64444444444445,0.0,0.0337331334332833,0.2361319340329835,0.0337331334332833,0.0337331334332833,0.0,0.944527736131934,0.0
Croatia,2022-12-09,Dominik Livaković,GK,0.0,0,90.9,0.0,2.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2022-11-27,Marko Livaja,FW,0.0,0,0.0,0.0,0.0,584,4,2,0,0,17.0,9.0,4.0,1,0,13.0,0.0,6.488888888888889,0.6164383561643836,0.3082191780821918,2.6198630136986303,1.386986301369863,0.1541095890410959,0.0,2.0034246575342465,0.0
Croatia,2021-03-24,Josip Brekalo,"FW,MF",0.0,0,0.0,0.0,0.0,688,1,1,0,0,7.0,2.0,8.0,0,0,19.0,0.0,7.644444444444445,0.130813953488372,0.130813953488372,0.9156976744186046,0.2616279069767441,0.0,0.0,2.485465116279069,0.0
Croatia,2021-03-24,Borna Barišić,LB,0.0,0,0.0,0.0,0.0,1344,0,2,0,0,7.0,1.0,12.0,5,0,18.0,0.0,14.933333333333334,0.0,0.1339285714285714,0.46875,0.0669642857142857,0.3348214285714285,0.0,1.2053571428571428,0.0
Croatia,2021-03-24,Domagoj Vida,CB,0.0,0,0.0,0.0,0.0,1416,0,0,0,0,5.0,0.0,8.0,4,0,21.0,0.0,15.733333333333333,0.0,0.0,0.3177966101694915,0.0,0.2542372881355932,0.0,1.3347457627118644,0.0
Croatia,2021-03-24,Šime Vrsaljko,RB,0.0,0,0.0,0.0,0.0,495,0,0,0,0,1.0,0.0,8.0,2,0,5.0,0.0,5.5,0.0,0.0,0.1818181818181818,0.0,0.3636363636363636,0.0,0.9090909090909092,0.0
Croatia,2021-03-27,Duje Ćaleta-Car,CB,0.0,0,0.0,0.0,0.0,2215,1,1,0,0,16.0,6.0,14.0,9,1,22.0,0.0,24.61111111111111,0.0406320541760722,0.0406320541760722,0.6501128668171557,0.2437923250564334,0.3656884875846501,0.0406320541760722,0.8939051918735892,0.0
Croatia,2021-03-30,Kristijan Lovrić,MF,0.0,0,0.0,0.0,0.0,13,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-03-30,Milan Badelj,DM,0.0,0,0.0,0.0,0.0,83,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.9222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,1.0843373493975903,0.0
Croatia,2021-03-30,Dario Melnjak,LB,0.0,0,0.0,0.0,0.0,56,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-06-01,Ante Rebić,"FW,MF",0.0,0,0.0,0.0,0.0,304,0,0,0,0,5.0,2.0,5.0,1,0,10.0,0.0,3.3777777777777778,0.0,0.0,1.480263157894737,0.5921052631578947,0.2960526315789473,0.0,2.960526315789474,0.0
Croatia,2021-06-01,Mile Škorić,"DF,MF",0.0,0,0.0,0.0,0.0,85,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,2.117647058823529,0.0
Croatia,2021-06-18,Luka Ivanušec,LW,0.0,0,0.0,0.0,0.0,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.1255230125523012,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,2021-09-07,Antonio Čolak,FW,0.0,0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-09-07,Ivica Ivušić,GK,0.0,0,100.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Croatia,2021-10-08,Kristijan Jakić,"DF,MF",0.0,0,0.0,0.0,0.0,699,1,1,0,0,6.0,2.0,13.0,1,0,11.0,0.0,7.766666666666667,0.1287553648068669,0.1287553648068669,0.7725321888412017,0.2575107296137339,0.1287553648068669,0.0,1.4163090128755365,0.0
Croatia,2021-10-08,Josip Stanišić,RB,0.0,0,0.0,0.0,0.0,1796,0,1,0,0,7.0,1.0,35.0,5,0,17.0,0.0,19.95555555555556,0.0,0.0501113585746102,0.3507795100222717,0.0501113585746102,0.2505567928730512,0.0,0.8518930957683741,0.0
Croatia,2021-10-11,Luka Sučić,"FW,MF",0.0,0,0.0,0.0,0.0,639,1,0,0,0,17.0,8.0,5.0,1,0,18.0,0.0,7.1,0.1408450704225352,0.0,2.3943661971830985,1.1267605633802815,0.1408450704225352,0.0,2.535211267605634,0.0
Croatia,2021-11-11,Ivo Grbić,GK,0.0,0,0.0,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
Croatia,2022-03-26,Marin Pongračić,CB,0.0,0,0.0,0.0,0.0,838,0,0,0,0,4.0,1.0,5.0,3,0,14.0,0.0,9.311111111111112,0.0,0.0,0.4295942720763723,0.107398568019093,0.3221957040572792,0.0,1.503579952267303,0.0
Croatia,2022-03-29,Nikola Moro,DM,0.0,0,0.0,0.0,0.0,162,0,0,0,0,0.0,0.0,2.0,0,0,5.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0
Croatia,2022-06-10,Josip Šutalo,CB,0.0,0,0.0,0.0,0.0,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.1046511627906976,0.0,0.0,0.8372093023255813,0.0
Croatia,2022-06-10,Martin Erlic,CB,0.0,0,0.0,0.0,0.0,837,1,0,0,0,2.0,1.0,2.0,0,0,6.0,0.0,9.3,0.1075268817204301,0.0,0.2150537634408602,0.1075268817204301,0.0,0.0,0.6451612903225806,0.0
Croatia,2023-03-25,Petar Musa,FW,0.0,0,0.0,0.0,0.0,183,0,0,0,0,4.0,2.0,0.0,0,0,4.0,0.0,2.033333333333333,0.0,0.0,1.9672131147540983,0.9836065573770492,0.0,0.0,1.9672131147540983,0.0
Croatia,2023-10-12,Dion Drena Beljo,FW,0.0,0,0.0,0.0,0.0,56,0,0,0,0,7.0,5.0,0.0,0,0,3.0,0.0,0.6222222222222222,0.0,0.0,11.25,8.035714285714285,0.0,0.0,4.821428571428571,0.0
Croatia,2023-11-18,Marco Pašalić,MF,0.0,0,0.0,0.0,0.0,218,1,2,0,0,12.0,3.0,2.0,0,0,1.0,0.0,2.422222222222222,0.4128440366972477,0.8256880733944955,4.954128440366973,1.2385321100917432,0.0,0.0,0.4128440366972477,0.0
Croatia,2023-11-18,Martin Baturina,MF,0.0,0,0.0,0.0,0.0,699,1,1,0,0,14.0,3.0,6.0,1,0,12.0,0.0,7.766666666666667,0.1287553648068669,0.1287553648068669,1.8025751072961371,0.3862660944206008,0.1287553648068669,0.0,1.5450643776824031,0.0
Croatia,2024-06-03,Marko Pjaca,"FW,MF",0.0,0,0.0,0.0,0.0,130,0,0,0,0,1.0,0.0,1.0,1,0,1.0,0.0,1.4444444444444444,0.0,0.0,0.6923076923076923,0.0,0.6923076923076923,0.0,0.6923076923076923,0.0
Croatia,2024-09-08,Igor Matanovic,FW,0.0,0,0.0,0.0,0.0,290,1,0,0,0,20.0,7.0,2.0,0,0,7.0,0.0,3.2222222222222223,0.3103448275862069,0.0,6.206896551724138,2.1724137931034484,0.0,0.0,2.1724137931034484,0.0
Croatia,2024-09-08,Petar Sucic,CM,0.0,0,0.0,0.0,0.0,746,1,1,0,0,10.0,2.0,15.0,4,1,10.0,0.0,8.28888888888889,0.1206434316353887,0.1206434316353887,1.206434316353887,0.2412868632707774,0.4825737265415549,0.1206434316353887,1.206434316353887,0.0
Croatia,2024-10-15,Nediljko Labrović,GK,0.0,0,50.0,0.0,0.0,10,0,0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0
Croatia,2024-11-15,Dominik Kotarski,GK,0.0,0,50.0,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
Croatia,2025-06-06,Franjo Ivanović,FW,0.0,0,0.0,0.0,0.0,349,2,1,0,0,13.0,4.0,5.0,1,0,3.0,0.0,3.8777777777777778,0.5157593123209169,0.2578796561604584,3.35243553008596,1.0315186246418335,0.2578796561604584,0.0,0.7736389684813754,0.0
Croatia,2025-06-09,Luka Vušković,DF,0.0,0,0.0,0.0,0.0,4,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0
Croatia,2025-09-05,Toni Fruk,AM,0.0,0,0.0,0.0,0.0,223,1,0,0,0,13.0,4.0,2.0,0,0,0.0,0.0,2.477777777777778,0.4035874439461883,0.0,5.246636771300448,1.6143497757847534,0.0,0.0,0.0,0.0
Croatia,2025-09-05,Ivan Smolčić,DF,0.0,0,0.0,0.0,0.0,11,0,0,0,0,1.0,1.0,0.0,0,0,0.0,0.0,0.1222222222222222,0.0,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0
Croatia,2025-10-12,Domagoj Bradarić,LB,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,2024-03-23,Ollie Watkins,FW,0.0,0,0.0,0.0,0.0,674,6,1,0,0,10.0,5.0,0.0,1,0,13.0,0.0,7.488888888888889,0.8011869436201781,0.1335311572700296,1.3353115727002969,0.6676557863501483,0.1335311572700296,0.0,1.735905044510386,0.0
England,2024-03-23,Anthony Gordon,AM,0.0,0,0.0,0.0,0.0,825,2,0,0,0,18.0,10.0,3.0,1,0,9.0,0.0,9.166666666666666,0.2181818181818182,0.0,1.963636363636364,1.090909090909091,0.1090909090909091,0.0,0.981818181818182,0.0
England,2024-03-23,Marcus Rashford,"FW,MF",0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2024-03-23,Jude Bellingham,AM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.1743622860833064,0.2034226670971908,1.569260574749758,0.5812076202776881,0.2034226670971908,0.0,0.9880529544720698,0.0
England,2024-03-23,Jarrod Bowen,"FW,MF",0.0,0,0.0,0.0,0.0,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.1296829971181556,0.1296829971181556,1.8155619596541783,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
England,2024-03-23,Phil Foden,AM,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.0657654366094263,0.2301790281329923,1.1508951406649617,0.2959444647424187,0.0657654366094263,0.0,1.1180124223602483,0.0
England,2024-03-23,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.1002897258747492,0.1203476710496991,0.6217963004234456,0.3008691776242478,0.1002897258747492,0.0,0.7421439714731447,0.0
England,2024-03-23,Conor Gallagher,DM,0.0,0,0.0,0.0,0.0,834,1,1,0,0,5.0,3.0,8.0,3,0,16.0,0.0,9.266666666666667,0.1079136690647482,0.1079136690647482,0.539568345323741,0.3237410071942446,0.3237410071942446,0.0,1.7266187050359711,0.0
England,2024-03-23,Kobbie Mainoo,MF,0.0,0,0.0,0.0,0.0,623,0,0,0,0,5.0,0.0,8.0,2,0,9.0,0.0,6.922222222222223,0.0,0.0,0.7223113964686998,0.0,0.2889245585874799,0.0,1.3001605136436596,0.0
England,2024-03-23,Ben Chilwell,LB,0.0,0,0.0,0.0,0.0,741,1,1,0,0,3.0,2.0,3.0,0,0,5.0,0.0,8.233333333333333,0.1214574898785425,0.1214574898785425,0.3643724696356276,0.242914979757085,0.0,0.0,0.6072874493927126,0.0
England,2024-03-23,Joe Gomez,DF,0.0,0,0.0,0.0,0.0,150,0,0,0,0,0.0,0.0,0.0,1,0,4.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.6,0.0,2.4,0.0
England,2024-03-23,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.160427807486631,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2024-03-23,Lewis Dunk,DF,0.0,0,0.0,0.0,0.0,366,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,0.0
England,2024-03-23,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.0255029753471238,0.0510059506942476,0.5100595069424767,0.1275148767356191,0.1020119013884953,0.0255029753471238,0.8415981864550864,0.0
England,2024-03-23,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.23333333333333,0.0248550124275062,0.0745650372825186,0.124275062137531,0.0497100248550124,0.0994200497100248,0.0,0.8450704225352113,0.0
England,2024-03-23,Ezri Konsa,"DF,FW",0.0,0,0.0,0.0,0.0,1049,1,1,0,0,4.0,3.0,4.0,1,0,7.0,0.0,11.655555555555557,0.0857959961868446,0.0857959961868446,0.3431839847473785,0.2573879885605338,0.0857959961868446,0.0,0.6005719733079123,0.0
England,2024-03-23,Jordan Pickford,GK,0.0,0,0.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.0198675496688741,0.0,0.5165562913907285,1.3708609271523178
England,2021-03-25,Dominic Calvert-Lewin,FW,0.0,0,0.0,0.0,0.0,194,2,0,0,0,4.0,2.0,0.0,1,0,1.0,0.0,2.1555555555555554,0.9278350515463918,0.0,1.855670103092784,0.9278350515463918,0.4639175257731959,0.0,0.4639175257731959,0.0
England,2021-03-25,Raheem Sterling,AM,0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.0519031141868512,0.0,0.986159169550173,0.0
England,2021-03-25,Mason Mount,AM,0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777775,0.1275690999291283,0.1275690999291283,1.84975194897236,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2021-03-25,Jesse Lingard,AM,0.0,0,0.0,0.0,0.0,346,2,2,0,0,15.0,7.0,2.0,0,0,1.0,0.0,3.844444444444445,0.5202312138728323,0.5202312138728323,3.9017341040462425,1.8208092485549128,0.0,0.0,0.2601156069364161,0.0
England,2021-03-25,James Ward-Prowse,DM,0.0,0,0.0,0.0,0.0,462,2,0,0,1,5.0,4.0,2.0,1,0,0.0,0.0,5.133333333333334,0.3896103896103896,0.0,0.974025974025974,0.7792207792207791,0.1948051948051948,0.0,0.0,0.0
England,2021-03-25,Kalvin Phillips,DM,0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.0515463917525773,0.1030927835051546,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2021-03-25,Tyrone Mings,DF,0.0,0,0.0,0.0,0.0,779,2,0,0,0,2.0,1.0,4.0,2,0,1.0,0.0,8.655555555555555,0.2310654685494223,0.0,0.2310654685494223,0.1155327342747111,0.2310654685494223,0.0,0.1155327342747111,0.0
England,2021-03-25,Conor Coady,CB,0.0,0,0.0,0.0,0.0,618,0,0,0,0,4.0,0.0,1.0,1,0,2.0,0.0,6.866666666666666,0.0,0.0,0.5825242718446603,0.0,0.145631067961165,0.0,0.2912621359223301,0.0
England,2021-03-25,Reece James,RB,0.0,0,0.0,0.0,0.0,1017,1,4,0,0,9.0,1.0,11.0,1,0,11.0,0.0,11.3,0.0884955752212389,0.3539823008849557,0.7964601769911503,0.0884955752212389,0.0884955752212389,0.0,0.9734513274336284,0.0
England,2021-03-25,Kieran Trippier,"DF,MF",0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111116,0.0,0.0475938656795346,0.1903754627181385,0.0,0.0951877313590692,0.0,0.6187202538339502,0.0
England,2021-03-25,Nick Pope,GK,0.0,0,0.0,0.0,0.0,540,0,0,0,0,0.0,0.0,0.0,0,0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5
England,2021-03-28,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.1398446170921198,2.9167591564927857,1.5382907880133183,0.099889012208657,0.0,0.7192008879023307,0.0
England,2021-03-28,Luke Shaw,LB,0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.1387461459403905,0.3237410071942446,0.4162384378211716,0.1387461459403905,0.1387461459403905,0.0462487153134635,0.8324768756423432,0.0
England,2021-06-02,Bukayo Saka,FW,0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.4240666908300108,0.163102573396158,1.8267488220369696,0.750271837622327,0.0652410293584632,0.0,1.076476984414643,0.0
England,2021-06-02,Jack Grealish,CM,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.240320427236315,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.1201602136181575,0.0,0.9612817089452604,0.0
England,2021-06-02,Ben White,DF,0.0,0,0.0,0.0,0.0,245,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,2.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.3673469387755101,0.0
England,2021-06-02,Ben Godfrey,"DF,MF",0.0,0,0.0,0.0,0.0,119,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,2021-06-02,Trent Alexander-Arnold,RB,0.0,0,0.0,0.0,0.0,1459,3,5,0,0,20.0,7.0,11.0,2,0,8.0,0.0,16.211111111111112,0.1850582590815627,0.3084304318026045,1.233721727210418,0.4318026045236463,0.1233721727210418,0.0,0.4934886908841672,0.0
England,2021-06-06,Jadon Sancho,FW,0.0,0,0.0,0.0,0.0,234,0,2,0,0,1.0,1.0,1.0,1,0,1.0,0.0,2.6,0.0,0.7692307692307692,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.0,0.3846153846153846,0.0
England,2021-06-06,Jordan Henderson,MF,0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.2040816326530612,0.2040816326530612,0.54421768707483,0.2040816326530612,0.0,0.0,0.7482993197278912,0.0
England,2021-06-06,Sam Johnstone,GK,0.0,0,0.0,0.0,0.0,360,0,1,0,0,0.0,0.0,0.0,0,0,0.0,1.0,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
