Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Spain,2021-09-05,César Azpilicueta,RB,0.0,0,0.0,0.0,0.0,1386,1,1,0,0,8.0,3.0,9.0,1,0,16.0,0.0,15.4,0.06493506493506493,0.06493506493506493,0.5194805194805194,0.19480519480519481,0.06493506493506493,0.0,1.0389610389610389,0.0
Spain,2021-09-05,Unai Simón,GK,0.0,0,100.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2021-09-05,Robert Sánchez,GK,0.0,0,100.0,0.0,0.0,62,0,0,0,0,0.0,0.0,0.0,0,0,0.0,2.0,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903225806451613
Spain,2021-09-08,Pablo Fornals,FW,0.0,0,0.0,0.0,0.0,121,1,1,0,0,4.0,1.0,1.0,0,0,2.0,0.0,1.3444444444444446,0.743801652892562,0.743801652892562,2.975206611570248,0.743801652892562,0.0,0.0,1.487603305785124,0.0
Spain,2021-09-08,Adama Traoré,"FW,MF",0.0,0,0.0,0.0,0.0,74,0,0,0,0,2.0,1.0,1.0,0,0,2.0,0.0,0.8222222222222222,0.0,0.0,2.4324324324324325,1.2162162162162162,0.0,0.0,2.4324324324324325,0.0
Spain,2021-09-08,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2021-09-08,Pablo Sarabia,"FW,MF",0.0,0,0.0,0.0,0.0,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
Spain,2021-09-08,Ferrán Torres,FW,0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2021-09-08,Koke,CM,0.0,0,0.0,0.0,0.0,1394,0,2,0,0,14.0,1.0,18.0,0,0,17.0,0.0,15.488888888888889,0.0,0.1291248206599713,0.9038737446197992,0.06456241032998565,0.0,0.0,1.0975609756097562,0.0
Spain,2021-09-08,Sergio Busquets,CM,0.0,0,0.0,0.0,0.0,1802,0,1,0,0,6.0,1.0,30.0,5,0,20.0,0.0,20.022222222222222,0.0,0.049944506104328525,0.29966703662597116,0.049944506104328525,0.24972253052164262,0.0,0.9988901220865705,0.0
Spain,2021-09-08,Carlos Soler,CM,0.0,0,0.0,0.0,0.0,683,4,0,0,0,17.0,8.0,1.0,0,0,6.0,0.0,7.588888888888889,0.527086383601757,0.0,2.240117130307467,1.054172767203514,0.0,0.0,0.7906295754026355,0.0
Spain,2021-09-08,César Azpilicueta,"DF,MF",0.0,0,0.0,0.0,0.0,1386,1,1,0,0,8.0,3.0,9.0,1,0,16.0,0.0,15.4,0.06493506493506493,0.06493506493506493,0.5194805194805194,0.19480519480519481,0.06493506493506493,0.0,1.0389610389610389,0.0
Spain,2021-09-08,Sergio Reguilón,LB,0.0,0,0.0,0.0,0.0,85,0,0,0,0,2.0,0.0,0.0,0,0,0.0,0.0,0.9444444444444444,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,0.0,0.0
Spain,2021-09-08,Raúl Albiol,DF,0.0,0,0.0,0.0,0.0,50,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2021-09-08,Aymeric Laporte,CB,0.0,0,0.0,0.0,0.0,3618,2,0,0,0,18.0,6.0,18.0,6,0,24.0,0.0,40.2,0.04975124378109452,0.0,0.4477611940298507,0.14925373134328357,0.14925373134328357,0.0,0.5970149253731343,0.0
Spain,2021-09-08,Iñigo Martínez,CB,0.0,0,0.0,0.0,0.0,718,1,0,0,0,4.0,1.0,3.0,2,0,8.0,0.0,7.977777777777778,0.12534818941504178,0.0,0.5013927576601671,0.12534818941504178,0.25069637883008355,0.0,1.0027855153203342,0.0
Spain,2021-09-08,Marcos Llorente,RB,0.0,0,0.0,0.0,0.0,1135,0,3,0,0,10.0,3.0,9.0,0,0,13.0,0.0,12.61111111111111,0.0,0.2378854625550661,0.7929515418502203,0.2378854625550661,0.0,0.0,1.0308370044052864,0.0
Spain,2021-09-08,Mikel Merino,MF,0.0,0,0.0,0.0,0.0,1576,10,2,0,0,43.0,18.0,16.0,1,0,25.0,0.0,17.511111111111113,0.5710659898477157,0.11421319796954314,2.4555837563451774,1.0279187817258881,0.05710659898477157,0.0,1.427664974619289,0.0
Spain,2021-09-08,Unai Simón,GK,0.0,0,100.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2021-10-06,Mikel Oyarzabal,FW,0.0,0,0.0,0.0,0.0,1810,15,8,2,2,48.0,26.0,9.0,3,0,34.0,0.0,20.11111111111111,0.7458563535911602,0.39779005524861877,2.386740331491713,1.292817679558011,0.14917127071823205,0.0,1.69060773480663,0.0
Spain,2021-10-06,Ferrán Torres,FW,0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2021-10-06,Yeremi Pino,"FW,MF",0.0,0,0.0,0.0,0.0,744,4,1,0,0,12.0,4.0,9.0,3,0,12.0,0.0,8.266666666666667,0.48387096774193544,0.12096774193548386,1.4516129032258063,0.48387096774193544,0.36290322580645157,0.0,1.4516129032258063,0.0
Spain,2021-10-06,Pablo Sarabia,FW,0.0,0,0.0,0.0,0.0,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
Spain,2021-10-06,Bryan Gil,"FW,MF",0.0,0,0.0,0.0,0.0,209,1,1,0,0,1.0,1.0,1.0,0,0,3.0,0.0,2.3222222222222224,0.43062200956937796,0.43062200956937796,0.43062200956937796,0.43062200956937796,0.0,0.0,1.2918660287081338,0.0
Spain,2021-10-06,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2021-10-06,Sergi Roberto,"DF,MF",0.0,0,0.0,0.0,0.0,7,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,0.0
Spain,2021-10-06,Sergio Busquets,CM,0.0,0,0.0,0.0,0.0,1802,0,1,0,0,6.0,1.0,30.0,5,0,20.0,0.0,20.022222222222222,0.0,0.049944506104328525,0.29966703662597116,0.049944506104328525,0.24972253052164262,0.0,0.9988901220865705,0.0
Spain,2021-10-06,Koke,CM,0.0,0,0.0,0.0,0.0,1394,0,2,0,0,14.0,1.0,18.0,0,0,17.0,0.0,15.488888888888889,0.0,0.1291248206599713,0.9038737446197992,0.06456241032998565,0.0,0.0,1.0975609756097562,0.0
Spain,2021-10-06,Mikel Merino,MF,0.0,0,0.0,0.0,0.0,1576,10,2,0,0,43.0,18.0,16.0,1,0,25.0,0.0,17.511111111111113,0.5710659898477157,0.11421319796954314,2.4555837563451774,1.0279187817258881,0.05710659898477157,0.0,1.427664974619289,0.0
Spain,2021-10-06,Marcos Alonso,LB,0.0,0,0.0,0.0,0.0,442,0,2,0,0,0.0,0.0,1.0,0,0,6.0,0.0,4.911111111111111,0.0,0.4072398190045249,0.0,0.0,0.0,0.0,1.2217194570135745,0.0
Spain,2021-10-06,Pau Torres,CB,0.0,0,0.0,0.0,0.0,1246,0,1,0,0,4.0,1.0,7.0,1,0,14.0,0.0,13.844444444444445,0.0,0.07223113964686999,0.28892455858747995,0.07223113964686999,0.07223113964686999,0.0,1.0112359550561798,0.0
Spain,2021-10-06,Aymeric Laporte,CB,0.0,0,0.0,0.0,0.0,3618,2,0,0,0,18.0,6.0,18.0,6,0,24.0,0.0,40.2,0.04975124378109452,0.0,0.4477611940298507,0.14925373134328357,0.14925373134328357,0.0,0.5970149253731343,0.0
Spain,2021-10-06,César Azpilicueta,RB,0.0,0,0.0,0.0,0.0,1386,1,1,0,0,8.0,3.0,9.0,1,0,16.0,0.0,15.4,0.06493506493506493,0.06493506493506493,0.5194805194805194,0.19480519480519481,0.06493506493506493,0.0,1.0389610389610389,0.0
Spain,2021-10-06,Unai Simón,GK,0.0,0,0.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2021-10-10,Mikel Oyarzabal,FW,0.0,0,0.0,0.0,0.0,1810,15,8,2,2,48.0,26.0,9.0,3,0,34.0,0.0,20.11111111111111,0.7458563535911602,0.39779005524861877,2.386740331491713,1.292817679558011,0.14917127071823205,0.0,1.69060773480663,0.0
Spain,2021-10-10,Pablo Sarabia,FW,0.0,0,0.0,0.0,0.0,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
Spain,2021-10-10,Yeremi Pino,"FW,MF",0.0,0,0.0,0.0,0.0,744,4,1,0,0,12.0,4.0,9.0,3,0,12.0,0.0,8.266666666666667,0.48387096774193544,0.12096774193548386,1.4516129032258063,0.48387096774193544,0.36290322580645157,0.0,1.4516129032258063,0.0
Spain,2021-10-10,Ferrán Torres,FW,0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2021-10-10,Mikel Merino,MF,0.0,0,0.0,0.0,0.0,1576,10,2,0,0,43.0,18.0,16.0,1,0,25.0,0.0,17.511111111111113,0.5710659898477157,0.11421319796954314,2.4555837563451774,1.0279187817258881,0.05710659898477157,0.0,1.427664974619289,0.0
Spain,2021-10-10,Rodri,CM,0.0,0,0.0,0.0,0.0,2966,3,2,2,2,35.0,10.0,40.0,8,0,32.0,0.0,32.955555555555556,0.09103169251517194,0.060687795010114634,1.062036412677006,0.30343897505057316,0.24275118004045854,0.0,0.9710047201618341,0.0
Spain,2021-10-10,Pablo Fornals,"FW,MF",0.0,0,0.0,0.0,0.0,121,1,1,0,0,4.0,1.0,1.0,0,0,2.0,0.0,1.3444444444444446,0.743801652892562,0.743801652892562,2.975206611570248,0.743801652892562,0.0,0.0,1.487603305785124,0.0
Spain,2021-10-10,Sergio Busquets,CM,0.0,0,0.0,0.0,0.0,1802,0,1,0,0,6.0,1.0,30.0,5,0,20.0,0.0,20.022222222222222,0.0,0.049944506104328525,0.29966703662597116,0.049944506104328525,0.24972253052164262,0.0,0.9988901220865705,0.0
Spain,2021-10-10,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2021-10-10,Koke,MF,0.0,0,0.0,0.0,0.0,1394,0,2,0,0,14.0,1.0,18.0,0,0,17.0,0.0,15.488888888888889,0.0,0.1291248206599713,0.9038737446197992,0.06456241032998565,0.0,0.0,1.0975609756097562,0.0
Spain,2021-10-10,Marcos Alonso,LB,0.0,0,0.0,0.0,0.0,442,0,2,0,0,0.0,0.0,1.0,0,0,6.0,0.0,4.911111111111111,0.0,0.4072398190045249,0.0,0.0,0.0,0.0,1.2217194570135745,0.0
Spain,2021-10-10,Eric García,CB,0.0,0,0.0,0.0,0.0,1140,0,0,0,0,4.0,1.0,5.0,0,0,16.0,0.0,12.666666666666666,0.0,0.0,0.31578947368421056,0.07894736842105264,0.0,0.0,1.2631578947368423,0.0
Spain,2021-10-10,Aymeric Laporte,CB,0.0,0,0.0,0.0,0.0,3618,2,0,0,0,18.0,6.0,18.0,6,0,24.0,0.0,40.2,0.04975124378109452,0.0,0.4477611940298507,0.14925373134328357,0.14925373134328357,0.0,0.5970149253731343,0.0
Spain,2021-10-10,César Azpilicueta,RB,0.0,0,0.0,0.0,0.0,1386,1,1,0,0,8.0,3.0,9.0,1,0,16.0,0.0,15.4,0.06493506493506493,0.06493506493506493,0.5194805194805194,0.19480519480519481,0.06493506493506493,0.0,1.0389610389610389,0.0
Spain,2021-10-10,Unai Simón,GK,0.0,0,0.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2021-11-11,Pablo Sarabia,FW,0.0,0,0.0,0.0,0.0,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
Spain,2021-11-11,Dani Olmo,"FW,MF",0.0,0,0.0,0.0,0.0,2319,10,8,0,0,81.0,27.0,19.0,2,0,34.0,0.0,25.766666666666666,0.38809831824062097,0.3104786545924968,3.14359637774903,1.0478654592496766,0.0776196636481242,0.0,1.3195342820181113,0.0
Spain,2021-11-11,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2021-11-11,Pablo Fornals,"FW,MF",0.0,0,0.0,0.0,0.0,121,1,1,0,0,4.0,1.0,1.0,0,0,2.0,0.0,1.3444444444444446,0.743801652892562,0.743801652892562,2.975206611570248,0.743801652892562,0.0,0.0,1.487603305785124,0.0
Spain,2021-11-11,Raúl de Tomás,FW,0.0,0,0.0,0.0,0.0,195,0,0,0,0,4.0,1.0,0.0,0,0,3.0,0.0,2.1666666666666665,0.0,0.0,1.8461538461538463,0.46153846153846156,0.0,0.0,1.3846153846153848,0.0
Spain,2021-11-11,Rodrigo,"FW,MF",0.0,0,0.0,0.0,0.0,111,0,0,0,0,6.0,1.0,1.0,0,0,1.0,0.0,1.2333333333333334,0.0,0.0,4.864864864864865,0.8108108108108107,0.0,0.0,0.8108108108108107,0.0
Spain,2021-11-11,Koke,CM,0.0,0,0.0,0.0,0.0,1394,0,2,0,0,14.0,1.0,18.0,0,0,17.0,0.0,15.488888888888889,0.0,0.1291248206599713,0.9038737446197992,0.06456241032998565,0.0,0.0,1.0975609756097562,0.0
Spain,2021-11-11,Rodri,CM,0.0,0,0.0,0.0,0.0,2966,3,2,2,2,35.0,10.0,40.0,8,0,32.0,0.0,32.955555555555556,0.09103169251517194,0.060687795010114634,1.062036412677006,0.30343897505057316,0.24275118004045854,0.0,0.9710047201618341,0.0
Spain,2021-11-11,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2021-11-11,Sergio Busquets,MF,0.0,0,0.0,0.0,0.0,1802,0,1,0,0,6.0,1.0,30.0,5,0,20.0,0.0,20.022222222222222,0.0,0.049944506104328525,0.29966703662597116,0.049944506104328525,0.24972253052164262,0.0,0.9988901220865705,0.0
Spain,2021-11-11,José Luis Gayà,LB,0.0,0,0.0,0.0,0.0,839,1,2,0,0,7.0,4.0,10.0,0,0,8.0,0.0,9.322222222222223,0.1072705601907032,0.2145411203814064,0.7508939213349225,0.4290822407628128,0.0,0.0,0.8581644815256256,0.0
Spain,2021-11-11,Aymeric Laporte,CB,0.0,0,0.0,0.0,0.0,3618,2,0,0,0,18.0,6.0,18.0,6,0,24.0,0.0,40.2,0.04975124378109452,0.0,0.4477611940298507,0.14925373134328357,0.14925373134328357,0.0,0.5970149253731343,0.0
Spain,2021-11-11,Iñigo Martínez,CB,0.0,0,0.0,0.0,0.0,718,1,0,0,0,4.0,1.0,3.0,2,0,8.0,0.0,7.977777777777778,0.12534818941504178,0.0,0.5013927576601671,0.12534818941504178,0.25069637883008355,0.0,1.0027855153203342,0.0
Spain,2021-11-11,César Azpilicueta,"DF,MF",0.0,0,0.0,0.0,0.0,1386,1,1,0,0,8.0,3.0,9.0,1,0,16.0,0.0,15.4,0.06493506493506493,0.06493506493506493,0.5194805194805194,0.19480519480519481,0.06493506493506493,0.0,1.0389610389610389,0.0
Spain,2021-11-11,Dani Carvajal,RB,0.0,0,0.0,0.0,0.0,1988,1,2,0,0,8.0,2.0,22.0,11,1,19.0,0.0,22.08888888888889,0.04527162977867203,0.09054325955734406,0.36217303822937624,0.09054325955734406,0.49798792756539234,0.04527162977867203,0.8601609657947686,0.0
Spain,2021-11-11,Unai Simón,GK,0.0,0,100.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2021-11-14,Dani Olmo,FW,0.0,0,0.0,0.0,0.0,2319,10,8,0,0,81.0,27.0,19.0,2,0,34.0,0.0,25.766666666666666,0.38809831824062097,0.3104786545924968,3.14359637774903,1.0478654592496766,0.0776196636481242,0.0,1.3195342820181113,0.0
Spain,2021-11-14,Rodri,"DF,MF",0.0,0,0.0,0.0,0.0,2966,3,2,2,2,35.0,10.0,40.0,8,0,32.0,0.0,32.955555555555556,0.09103169251517194,0.060687795010114634,1.062036412677006,0.30343897505057316,0.24275118004045854,0.0,0.9710047201618341,0.0
Spain,2021-11-14,Raúl de Tomás,FW,0.0,0,0.0,0.0,0.0,195,0,0,0,0,4.0,1.0,0.0,0,0,3.0,0.0,2.1666666666666665,0.0,0.0,1.8461538461538463,0.46153846153846156,0.0,0.0,1.3846153846153848,0.0
Spain,2021-11-14,Rodrigo,"FW,MF",0.0,0,0.0,0.0,0.0,111,0,0,0,0,6.0,1.0,1.0,0,0,1.0,0.0,1.2333333333333334,0.0,0.0,4.864864864864865,0.8108108108108107,0.0,0.0,0.8108108108108107,0.0
Spain,2021-11-14,Pablo Sarabia,FW,0.0,0,0.0,0.0,0.0,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
Spain,2021-11-14,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2021-11-14,Carlos Soler,CM,0.0,0,0.0,0.0,0.0,683,4,0,0,0,17.0,8.0,1.0,0,0,6.0,0.0,7.588888888888889,0.527086383601757,0.0,2.240117130307467,1.054172767203514,0.0,0.0,0.7906295754026355,0.0
Spain,2021-11-14,Mikel Merino,MF,0.0,0,0.0,0.0,0.0,1576,10,2,0,0,43.0,18.0,16.0,1,0,25.0,0.0,17.511111111111113,0.5710659898477157,0.11421319796954314,2.4555837563451774,1.0279187817258881,0.05710659898477157,0.0,1.427664974619289,0.0
Spain,2021-11-14,Sergio Busquets,CM,0.0,0,0.0,0.0,0.0,1802,0,1,0,0,6.0,1.0,30.0,5,0,20.0,0.0,20.022222222222222,0.0,0.049944506104328525,0.29966703662597116,0.049944506104328525,0.24972253052164262,0.0,0.9988901220865705,0.0
Spain,2021-11-14,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2021-11-14,Brais Méndez,"FW,MF",0.0,0,0.0,0.0,0.0,25,0,0,0,0,1.0,0.0,1.0,1,0,2.0,0.0,0.2777777777777778,0.0,0.0,3.5999999999999996,0.0,3.5999999999999996,0.0,7.199999999999999,0.0
Spain,2021-11-14,Jordi Alba,LB,0.0,0,0.0,0.0,0.0,1756,1,8,0,0,10.0,3.0,21.0,3,0,18.0,0.0,19.511111111111113,0.05125284738041002,0.41002277904328016,0.5125284738041002,0.15375854214123005,0.15375854214123005,0.0,0.9225512528473804,0.0
Spain,2021-11-14,Pau Torres,CB,0.0,0,0.0,0.0,0.0,1246,0,1,0,0,4.0,1.0,7.0,1,0,14.0,0.0,13.844444444444445,0.0,0.07223113964686999,0.28892455858747995,0.07223113964686999,0.07223113964686999,0.0,1.0112359550561798,0.0
Spain,2021-11-14,Aymeric Laporte,CB,0.0,0,0.0,0.0,0.0,3618,2,0,0,0,18.0,6.0,18.0,6,0,24.0,0.0,40.2,0.04975124378109452,0.0,0.4477611940298507,0.14925373134328357,0.14925373134328357,0.0,0.5970149253731343,0.0
Spain,2021-11-14,César Azpilicueta,RB,0.0,0,0.0,0.0,0.0,1386,1,1,0,0,8.0,3.0,9.0,1,0,16.0,0.0,15.4,0.06493506493506493,0.06493506493506493,0.5194805194805194,0.19480519480519481,0.06493506493506493,0.0,1.0389610389610389,0.0
Spain,2021-11-14,Unai Simón,GK,0.0,0,0.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2022-03-26,Pablo Sarabia,FW,0.0,0,0.0,0.0,0.0,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
Spain,2022-03-26,Dani Olmo,"FW,MF",0.0,0,0.0,0.0,0.0,2319,10,8,0,0,81.0,27.0,19.0,2,0,34.0,0.0,25.766666666666666,0.38809831824062097,0.3104786545924968,3.14359637774903,1.0478654592496766,0.0776196636481242,0.0,1.3195342820181113,0.0
Spain,2022-03-26,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2022-03-26,Yeremi Pino,"FW,MF",0.0,0,0.0,0.0,0.0,744,4,1,0,0,12.0,4.0,9.0,3,0,12.0,0.0,8.266666666666667,0.48387096774193544,0.12096774193548386,1.4516129032258063,0.48387096774193544,0.36290322580645157,0.0,1.4516129032258063,0.0
Spain,2022-03-26,Ferrán Torres,FW,0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2022-03-26,Pedri,CM,0.0,0,0.0,0.0,0.0,2456,5,5,0,1,24.0,11.0,25.0,0,0,31.0,0.0,27.288888888888888,0.18322475570032573,0.18322475570032573,0.8794788273615636,0.4030944625407166,0.0,0.0,1.1359934853420195,0.0
Spain,2022-03-26,Rodri,CM,0.0,0,0.0,0.0,0.0,2966,3,2,2,2,35.0,10.0,40.0,8,0,32.0,0.0,32.955555555555556,0.09103169251517194,0.060687795010114634,1.062036412677006,0.30343897505057316,0.24275118004045854,0.0,0.9710047201618341,0.0
Spain,2022-03-26,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2022-03-26,Carlos Soler,MF,0.0,0,0.0,0.0,0.0,683,4,0,0,0,17.0,8.0,1.0,0,0,6.0,0.0,7.588888888888889,0.527086383601757,0.0,2.240117130307467,1.054172767203514,0.0,0.0,0.7906295754026355,0.0
Spain,2022-03-26,Marcos Alonso,LB,0.0,0,0.0,0.0,0.0,442,0,2,0,0,0.0,0.0,1.0,0,0,6.0,0.0,4.911111111111111,0.0,0.4072398190045249,0.0,0.0,0.0,0.0,1.2217194570135745,0.0
Spain,2022-03-26,Jordi Alba,"DF,MF",0.0,0,0.0,0.0,0.0,1756,1,8,0,0,10.0,3.0,21.0,3,0,18.0,0.0,19.511111111111113,0.05125284738041002,0.41002277904328016,0.5125284738041002,0.15375854214123005,0.15375854214123005,0.0,0.9225512528473804,0.0
Spain,2022-03-26,Pau Torres,CB,0.0,0,0.0,0.0,0.0,1246,0,1,0,0,4.0,1.0,7.0,1,0,14.0,0.0,13.844444444444445,0.0,0.07223113964686999,0.28892455858747995,0.07223113964686999,0.07223113964686999,0.0,1.0112359550561798,0.0
Spain,2022-03-26,Eric García,CB,0.0,0,0.0,0.0,0.0,1140,0,0,0,0,4.0,1.0,5.0,0,0,16.0,0.0,12.666666666666666,0.0,0.0,0.31578947368421056,0.07894736842105264,0.0,0.0,1.2631578947368423,0.0
Spain,2022-03-26,Dani Carvajal,RB,0.0,0,0.0,0.0,0.0,1988,1,2,0,0,8.0,2.0,22.0,11,1,19.0,0.0,22.08888888888889,0.04527162977867203,0.09054325955734406,0.36217303822937624,0.09054325955734406,0.49798792756539234,0.04527162977867203,0.8601609657947686,0.0
Spain,2022-03-26,César Azpilicueta,"DF,MF",0.0,0,0.0,0.0,0.0,1386,1,1,0,0,8.0,3.0,9.0,1,0,16.0,0.0,15.4,0.06493506493506493,0.06493506493506493,0.5194805194805194,0.19480519480519481,0.06493506493506493,0.0,1.0389610389610389,0.0
Spain,2022-03-26,David Raya,GK,0.0,0,0.0,0.0,0.0,855,0,0,0,0,0.0,0.0,0.0,1,0,4.0,12.0,9.5,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.42105263157894735,1.263157894736842
Spain,2022-03-29,Dani Olmo,FW,0.0,0,0.0,0.0,0.0,2319,10,8,0,0,81.0,27.0,19.0,2,0,34.0,0.0,25.766666666666666,0.38809831824062097,0.3104786545924968,3.14359637774903,1.0478654592496766,0.0776196636481242,0.0,1.3195342820181113,0.0
Spain,2022-03-29,Pablo Sarabia,"FW,MF",0.0,0,0.0,0.0,0.0,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
