Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Colombia,2021-09-02,Daniel Muñoz,90,Bolivia,RB,0,0,,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,David Ospina,90,Bolivia,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Colombia,2021-09-05,Miguel Borja,61,Paraguay,FW,0,0,,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,Radamel Falcao,29,Paraguay,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,Rafael Borré,61,Paraguay,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,Roger Martínez,29,Paraguay,"FW,MF",0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,Luis Sinisterra,66,Paraguay,LM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,Luis Díaz,24,Paraguay,"FW,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,Mateus Uribe,78,Paraguay,CM,0,0,,0,0,4,2,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,Gustavo Cuellar,12,Paraguay,MF,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,Wílmar Barrios,78,Paraguay,CM,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,Alexander Mejía,12,Paraguay,MF,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,Juan Cuadrado,90,Paraguay,RM,1,0,,1,1,6,3,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,William Tesillo,90,Paraguay,LB,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,Óscar Murillo,90,Paraguay,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,Davinson Sánchez,90,Paraguay,CB,0,0,,0,0,1,0,2,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,Stefan Medina,90,Paraguay,RB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-05,David Ospina,90,Paraguay,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Colombia,2021-09-09,Miguel Borja,68,Chile,FW,2,0,,1,1,3,2,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,Roger Martínez,22,Chile,"FW,MF",0,1,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,Rafael Borré,68,Chile,FW,0,1,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,Daniel Muñoz,22,Chile,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,Luis Díaz,89,Chile,LM,1,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,Gustavo Cuellar,1,Chile,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,Mateus Uribe,90,Chile,CM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,Wílmar Barrios,90,Chile,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,Juan Quintero,77,Chile,RM,0,0,,0,0,2,1,0,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,Radamel Falcao,13,Chile,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,Yairo Moreno,90,Chile,LB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,Óscar Murillo,77,Chile,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,William Tesillo,13,Chile,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,Carlos Cuesta,90,Chile,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,Juan Cuadrado,90,Chile,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-09,David Ospina,90,Chile,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Colombia,2021-10-14,Duván Zapata,69,Ecuador,FW,0,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,Roger Martínez,21,Ecuador,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,Rafael Borré,58,Ecuador,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,Radamel Falcao,32,Ecuador,FW,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,Luis Díaz,90,Ecuador,LM,0,0,,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,Mateus Uribe,58,Ecuador,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,Gustavo Cuellar,32,Ecuador,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,Wílmar Barrios,90,Ecuador,CM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,Juan Quintero,69,Ecuador,RM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,Daniel Muñoz,21,Ecuador,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,Johan Mojica,90,Ecuador,LB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,Carlos Cuesta,90,Ecuador,CB,0,0,,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,Yerry Mina,90,Ecuador,CB,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,Juan Cuadrado,90,Ecuador,RB,0,0,,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-14,David Ospina,90,Ecuador,GK,0,0,,0,0,0,0,0,0,0,0,0,5,100.0,0,NA,0
Colombia,2021-11-16,Miguel Borja,45,Paraguay,FW,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,Duván Zapata,45,Paraguay,FW,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,Luis Muriel,45,Paraguay,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,Diego Valoyes,45,Paraguay,"FW,MF",0,0,,0,0,1,0,1,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,Luis Díaz,90,Paraguay,LM,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,Jefferson Lerma,79,Paraguay,CM,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,Cristian Arango,11,Paraguay,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,Gustavo Cuellar,45,Paraguay,CM,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,Víctor Cantillo,45,Paraguay,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,James Rodríguez,79,Paraguay,RM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,Rafael Borré,11,Paraguay,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,Yairo Moreno,90,Paraguay,LB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,William Tesillo,90,Paraguay,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,Davinson Sánchez,90,Paraguay,CB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,Juan Cuadrado,90,Paraguay,RB,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-11-16,David Ospina,90,Paraguay,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,0,NA,0
Colombia,2022-01-16,Yimmi Chará,90,Honduras,FW,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Miguel Borja,68,Honduras,FW,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Álvaro Angulo,22,Honduras,DF,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Harold Preciado,90,Honduras,LW,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Juan Quintero,42,Honduras,RW,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Yaser Asprilla,48,Honduras,"FW,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Stiven Vega,90,Honduras,CM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Daniel Giraldo,45,Honduras,CM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Andrés Colorado,45,Honduras,MF,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Fredy Hinestroza,90,Honduras,LB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Homer Martínez,90,Honduras,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Yeimar Gómez Andrade,78,Honduras,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Andrés Llinás,12,Honduras,DF,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Yerson Candelo,68,Honduras,RB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,Andrés Felipe Román,22,Honduras,"DF,FW",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Colombia,2022-01-16,José Luis Chunga,78,Honduras,GK,0,0,,0,0,,,,0,0,0,,,,0,NA,0
Colombia,2022-01-16,Andrés Mosquera Marmolejo,12,Honduras,GK,0,0,,0,0,,,,0,0,0,,,,0,NA,0
Colombia,2022-01-28,Radamel Falcao,65,Peru,FW,0,0,,0,0,7,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,Miguel Borja,25,Peru,FW,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,Rafael Borré,65,Peru,FW,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,Steven Alzate,25,Peru,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,Luis Díaz,90,Peru,LM,0,0,,0,0,4,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,Mateus Uribe,72,Peru,CM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,Yimmi Chará,18,Peru,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,Wílmar Barrios,89,Peru,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,Harold Preciado,1,Peru,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,James Rodríguez,90,Peru,RM,0,0,,0,0,6,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,Johan Mojica,89,Peru,LB,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,Fredy Hinestroza,1,Peru,"DF,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,Davinson Sánchez,90,Peru,CB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,Yerry Mina,90,Peru,CB,0,0,,0,0,2,0,1,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,Juan Cuadrado,90,Peru,RB,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-01-28,David Ospina,90,Peru,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,0,NA,0
Argentina,2022-02-01,Lucas Ocampos,57,Colombia,FW,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Maximiliano Meza,33,Colombia,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Lautaro Martínez,68,Colombia,FW,1,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Paulo Dybala,22,Colombia,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Ángel Di María,68,Colombia,FW,0,0,,0,0,5,3,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Nicolás González,22,Colombia,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Papu Gómez,79,Colombia,CM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Lucas Martínez Quarta,11,Colombia,"DF,MF",0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Guido Rodríguez,90,Colombia,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Giovani Lo Celso,79,Colombia,CM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Emi Buendía,11,Colombia,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Marcos Acuña,90,Colombia,LB,0,0,,0,0,2,1,2,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Lisandro Martínez,90,Colombia,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Germán Pezzella,90,Colombia,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Gonzalo Montiel,90,Colombia,RB,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-02-01,Emiliano Martínez,90,Colombia,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,0,NA,0
Colombia,2022-02-01,Luis Díaz,90,Argentina,FW,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,Miguel Borja,74,Argentina,FW,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,Radamel Falcao,16,Argentina,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,James Rodríguez,56,Argentina,FW,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,Luis Javier Suárez,34,Argentina,FW,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,Mateus Uribe,56,Argentina,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,Víctor Cantillo,34,Argentina,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,Wílmar Barrios,74,Argentina,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,Gustavo Cuellar,16,Argentina,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,Juan Cuadrado,90,Argentina,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,Johan Mojica,90,Argentina,LB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,William Tesillo,90,Argentina,CB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,Davinson Sánchez,90,Argentina,CB,0,0,,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,Stefan Medina,66,Argentina,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,Diego Valoyes,24,Argentina,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-02-01,Camilo Vargas,90,Argentina,GK,0,0,,0,0,0,0,0,0,0,0,1,4,80.0,0,NA,0
Colombia,2022-03-24,Luis Díaz,83,Bolivia,FW,1,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,Jefferson Lerma,7,Bolivia,MF,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,Luis Muriel,65,Bolivia,FW,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,Miguel Borja,25,Bolivia,FW,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,Luis Sinisterra,64,Bolivia,FW,0,0,,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,Juan Quintero,26,Bolivia,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,James Rodríguez,73,Bolivia,CM,0,0,,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,Mateus Uribe,17,Bolivia,MF,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,Gustavo Cuellar,90,Bolivia,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,Juan Cuadrado,73,Bolivia,CM,0,1,,0,0,2,1,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,Yairo Moreno,17,Bolivia,"DF,FW",0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,Frank Fabra,90,Bolivia,LB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,William Tesillo,90,Bolivia,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,Carlos Cuesta,90,Bolivia,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,Daniel Muñoz,90,Bolivia,RB,0,0,,0,0,2,1,4,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-24,David Ospina,90,Bolivia,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,0,NA,0
Colombia,2022-03-29,Rafael Borré,75,Venezuela,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,Harold Preciado,15,Venezuela,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,Luis Díaz,90,Venezuela,AM,0,0,,0,0,4,3,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,James Rodríguez,62,Venezuela,AM,1,0,,1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,Juan Quintero,28,Venezuela,"FW,MF",0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,Luis Sinisterra,63,Venezuela,AM,0,0,,0,0,4,2,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,Luis Javier Suárez,27,Venezuela,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,Jefferson Lerma,76,Venezuela,DM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,Gustavo Cuellar,14,Venezuela,MF,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,Wílmar Barrios,90,Venezuela,DM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,William Tesillo,90,Venezuela,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,Davinson Sánchez,90,Venezuela,CB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,Carlos Cuesta,36,Venezuela,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,Yairo Moreno,54,Venezuela,"DF,FW",0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,Daniel Muñoz,90,Venezuela,RB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-03-29,David Ospina,90,Venezuela,GK,0,0,,0,0,0,0,0,0,0,0,0,6,100.0,0,NA,0
Colombia,2022-06-05,Rafael Borré,90,Saudi Arabia,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Jhon Arias,90,Saudi Arabia,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Luis Javier Suárez,45,Saudi Arabia,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Cucho,45,Saudi Arabia,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Steven Alzate,65,Saudi Arabia,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Kevin Velasco,25,Saudi Arabia,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Eduard Atuesta,57,Saudi Arabia,CM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Helibelton Palacios,33,Saudi Arabia,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Éder Álvarez Balanta,77,Saudi Arabia,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Oscar Estupiñan,13,Saudi Arabia,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Yairo Moreno,90,Saudi Arabia,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Carlos Cuesta,57,Saudi Arabia,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Jhon Lucumí,33,Saudi Arabia,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Davinson Sánchez,90,Saudi Arabia,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,Daniel Muñoz,90,Saudi Arabia,RB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-06-05,José Luis Chunga,90,Saudi Arabia,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Colombia,2022-09-24,Radamel Falcao,45,Guatemala,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Jáder Durán,45,Guatemala,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Luis Díaz,63,Guatemala,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Rafael Borré,27,Guatemala,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,James Rodríguez,63,Guatemala,AM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Jorge Carrascal,27,Guatemala,"FW,MF",0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Juan Cuadrado,45,Guatemala,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Luis Sinisterra,45,Guatemala,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Jefferson Lerma,90,Guatemala,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Mateus Uribe,71,Guatemala,DM,0,2,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Yaser Asprilla,19,Guatemala,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Johan Mojica,90,Guatemala,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Jhon Lucumí,90,Guatemala,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Andrés Llinás,90,Guatemala,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Daniel Muñoz,71,Guatemala,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,Stefan Medina,19,Guatemala,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2022-09-24,David Ospina,90,Guatemala,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Colombia,2022-11-19,Rafael Borré,74,Paraguay,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,Radamel Falcao,16,Paraguay,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,Jhon Arias,87,Paraguay,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,Santiago Moreno,3,Paraguay,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,Juan Quintero,62,Paraguay,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,James Rodríguez,28,Paraguay,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
