Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Korea Republic,2021-10-12,Jung Woo-young,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-12,Hong Chul,69,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-12,Kim Jin-su,21,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-12,Kim Young-gwon,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-12,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-12,Lee Yong,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-12,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Korea Republic,2021-11-11,Cho Gue-sung,75,FW,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-11,Song Minkyu,15,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-11,Son Heung-min,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-11,Hwang Hee-chan,90,FW,1,0,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-11,Lee Jae-sung,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-11,Hwang In-beom,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-11,Jung Woo-young,90,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-11,Kim Jin-su,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-11,Kwon Kyung-won,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-11,Kim Min-jae,80,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-11,Park Ji-soo,10,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-11,Lee Yong,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-11,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2021-11-16,Cho Gue-sung,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Son Heung-min,86,AM,1,0,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Um Wonsang,4,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Lee Jae-sung,65,AM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Jeong Woo-yeong,25,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Hwang Hee-chan,81,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Song Minkyu,9,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Jung Woo-young,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Hwang In-beom,87,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Paik Seung-ho,3,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Kim Jin-su,81,LB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Hong Chul,9,"DF,MF",0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Kwon Kyung-won,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Lee Yong,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-11-16,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2022-01-15,Cho Gue-sung,60,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Kim Gun-hee,30,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Song Minkyu,75,AM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Eom Jisung,15,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Lee Donggyeong,90,AM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Kwon Chang-hoon,45,AM,1,0,,0,1,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Lee Yeong-jae,45,MF,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Kim Jin-kyu,90,DM,1,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Paik Seung-ho,90,DM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Kim Jin-su,45,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Hong Chul,45,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Kim Young-gwon,45,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Jung Seung-hyun,45,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Park Ji-soo,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Kim Tae-hwan,60,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Kang Sang-woo,30,"DF,FW",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-01-15,Jo Hyeon-woo,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Korea Republic,2022-01-21,Cho Gue-sung,60,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Cho Youngwook,30,"FW,MF",1,0,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Kwon Chang-hoon,60,AM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Hong Chul,30,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Kim Gun-hee,90,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Song Minkyu,90,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Kim Jin-kyu,90,DM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Paik Seung-ho,70,DM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Ko Seungbeom,20,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Kim Jin-su,60,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Lee Dongjun,30,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Kim Young-gwon,70,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Kwon Kyung-won,20,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Park Ji-soo,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Lee Yong,60,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Kim Tae-hwan,30,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-21,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2022-01-27,Cho Gue-sung,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-27,Hwang Ui-jo,90,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-27,Lee Jae-sung,90,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-27,Hwang In-beom,90,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-27,Kwon Chang-hoon,90,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-27,Jung Woo-young,90,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-27,Kim Jin-su,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-27,Kim Young-gwon,90,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-27,Kim Min-jae,90,CB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-27,Lee Yong,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-01-27,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2022-02-01,Hwang Ui-jo,89,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Kim Gun-hee,1,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Cho Gue-sung,68,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Lee Dongjun,22,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Jeong Woo-yeong,45,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Kwon Chang-hoon,45,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Hwang In-beom,90,AM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Lee Jae-sung,89,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Kim Jin-kyu,1,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Paik Seung-ho,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Kim Jin-su,90,LB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Kim Young-gwon,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Kim Tae-hwan,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-02-01,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2022-03-24,Hwang Ui-jo,66,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-03-24,Cho Gue-sung,24,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-03-24,Son Heung-min,90,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-03-24,Kwon Chang-hoon,86,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-03-24,Kwon Kyung-won,4,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-03-24,Lee Jae-sung,90,CM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-03-24,Hwang Hee-chan,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-03-24,Jung Woo-young,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-03-24,Kim Jin-su,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-03-24,Kim Young-gwon,90,CB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-03-24,Kim Min-jae,78,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-03-24,Park Ji-soo,12,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-03-24,Kim Tae-hwan,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-03-24,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2022-03-29,Hwang Ui-jo,90,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-03-29,Kwon Chang-hoon,60,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-03-29,Nam Tae-hee,30,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-03-29,Son Heung-min,90,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-03-29,Lee Jae-sung,90,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-03-29,Hwang Hee-chan,90,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-03-29,Jung Woo-young,90,DM,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-03-29,Kim Jin-su,90,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-03-29,Kim Young-gwon,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-03-29,Kim Min-jae,90,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-03-29,Kim Tae-hwan,76,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-03-29,Cho Youngwook,14,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-03-29,Jo Hyeon-woo,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Korea Republic,2022-06-06,Son Heung-min,89,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-06-06,Ko Seungbeom,1,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-06-06,Jeong Woo-yeong,67,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-06-06,Cho Gue-sung,23,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-06-06,Hwang Hee-chan,90,DM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-06-06,Hwang In-beom,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-06-06,Jung Woo-young,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-06-06,Na Sang-ho,75,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-06-06,Um Wonsang,15,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-06-06,Hong Chul,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-06-06,Kwon Kyung-won,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-06-06,Jung Seung-hyun,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-06-06,Kim Moonhwan,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-06-06,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2022-06-10,Hwang Ui-jo,73,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Cho Gue-sung,17,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Son Heung-min,90,LW,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Na Sang-ho,59,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Um Wonsang,31,"FW,MF",0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Paik Seung-ho,59,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Kim Jin-kyu,31,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Kwon Chang-hoon,73,RW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Jeong Woo-yeong,17,"FW,MF",1,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Hwang In-beom,90,DM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Kim Jin-su,66,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Hong Chul,24,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Kim Young-gwon,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Jung Seung-hyun,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Kim Moonhwan,60,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Lee Yong,30,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-06-10,Jo Hyeon-woo,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Korea Republic,2022-06-14,Hwang Ui-jo,77,FW,1,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Cho Gue-sung,13,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Jeong Woo-yeong,68,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Um Wonsang,22,"FW,MF",0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Kwon Chang-hoon,90,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Paik Seung-ho,77,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Kim Donghyun,13,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Son Heung-min,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Ko Seungbeom,52,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Kim Jin-kyu,38,MF,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Kim Jin-su,90,LB,0,2,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Kim Young-gwon,90,CB,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Kwon Kyung-won,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Kim Tae-hwan,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-06-14,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Egypt,2022-06-14,Mostafa Mohamed,79,FW,1,0,,0,0,,,,1,0,0,4,NA,NA,NA,NA,NA
Egypt,2022-06-14,Ahmed Atef,11,FW,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Egypt,2022-06-14,Ahmed Refaat,68,FW,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Egypt,2022-06-14,Ahmed Sayed,22,MF,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Egypt,2022-06-14,Ibrahim Adel,90,FW,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Egypt,2022-06-14,Ahmed Hamdi,85,CM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Egypt,2022-06-14,Mohamed Ibrahim,5,MF,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Egypt,2022-06-14,Amro El Soulia,90,CM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Egypt,2022-06-14,Mohanad Lasheen,90,DM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Egypt,2022-06-14,Omar Gaber,90,LB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Egypt,2022-06-14,El Wensh,90,CB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Egypt,2022-06-14,Yasser Ibrahim,90,CB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Egypt,2022-06-14,Omar Kamal,90,RB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Egypt,2022-06-14,Mohamed El-Shenawy,90,GK,0,0,,0,0,,,,0,0,0,4,,,NA,NA,0
Korea Republic,2022-09-23,Hwang Ui-jo,76,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Jeong Woo-yeong,14,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Son Heung-min,90,FW,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Hwang Hee-chan,90,FW,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Hwang In-beom,90,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Kwon Chang-hoon,72,CM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Na Sang-ho,18,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Jung Woo-young,65,DM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Son Jun-ho,25,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Kim Jin-su,65,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Hong Chul,25,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Kim Young-gwon,76,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Kwon Kyung-won,14,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Yoon Jong-gyu,90,RB,0,1,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2022-09-23,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Korea Republic,2022-09-27,Son Heung-min,90,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Jeong Woo-yeong,71,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Hwang Ui-jo,10,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Paik Seung-ho,9,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Hwang Hee-chan,60,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Na Sang-ho,30,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Hwang In-beom,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Son Jun-ho,71,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Jung Woo-young,19,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Lee Jae-sung,45,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Kwon Chang-hoon,45,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Kim Jin-su,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Kwon Kyung-won,90,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Kim Min-jae,90,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Kim Moonhwan,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-09-27,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2022-11-11,Cho Gue-sung,71,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Oh Hyeon-gyu,19,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
