Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Germany,2022-03-26,Kevin Trapp,45,GK,0,0,,0,0,,,,0,0,0,,,,NA,NA,0
Germany,2022-03-29,Timo Werner,79,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Lukas Nmecha,11,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Leroy Sané,85,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Julian Draxler,5,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Kai Havertz,68,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Julian Brandt,22,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Thomas Müller,90,AM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,İlkay Gündoğan,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Jamal Musiala,68,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Florian Neuhaus,22,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,David Raum,85,LB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Christian Günter,5,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Nico Schlotterbeck,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Antonio Rüdiger,90,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Thilo Kehrer,78,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Benjamin Henrichs,12,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-03-29,Manuel Neuer,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Germany,2022-06-04,Timo Werner,90,FW,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,Leroy Sané,58,AM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,Jamal Musiala,32,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,Thomas Müller,69,AM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,Kai Havertz,21,"FW,MF",0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,Serge Gnabry,79,AM,0,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,David Raum,11,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,Leon Goretzka,68,DM,0,0,,0,0,3,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,İlkay Gündoğan,22,MF,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,Joshua Kimmich,90,DM,1,0,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,Benjamin Henrichs,58,LB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,Jonas Hofmann,32,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,Niklas Süle,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,Antonio Rüdiger,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,Thilo Kehrer,90,RB,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-04,Manuel Neuer,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,NA,NA,0
Germany,2022-06-11,Timo Werner,77,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,Thomas Müller,13,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,Jamal Musiala,77,AM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,Julian Brandt,13,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,Kai Havertz,84,AM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,Karim Adeyemi,6,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,David Raum,90,DM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,Joshua Kimmich,90,DM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,Leon Goretzka,68,DM,0,0,,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,İlkay Gündoğan,22,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,Jonas Hofmann,84,DM,1,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,Lukas Nmecha,6,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,Nico Schlotterbeck,90,CB,0,1,,0,0,0,0,4,1,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,Niklas Süle,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,Thilo Kehrer,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-06-11,Manuel Neuer,90,GK,0,0,,0,0,0,0,0,0,0,0,1,6,85.7,NA,NA,0
Germany,2022-06-14,Timo Werner,74,FW,2,0,,0,0,5,4,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,Lukas Nmecha,16,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,Leroy Sané,90,AM,0,0,,0,0,2,1,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,Thomas Müller,74,AM,1,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,Jamal Musiala,16,"FW,MF",0,0,,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,Jonas Hofmann,63,AM,0,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,Serge Gnabry,27,"FW,MF",0,2,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,Joshua Kimmich,90,DM,1,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,İlkay Gündoğan,86,DM,1,0,,1,1,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,Anton Stach,4,"DF,MF",0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,David Raum,90,LB,0,1,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,Antonio Rüdiger,90,CB,0,0,,0,0,1,0,1,1,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,Niklas Süle,86,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,Jonathan Tah,4,DF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,Lukas Klostermann,90,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-06-14,Manuel Neuer,90,GK,0,0,,0,0,0,0,0,0,0,0,2,4,66.7,NA,NA,0
Germany,2022-09-23,Timo Werner,68,FW,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Kai Havertz,22,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Leroy Sané,90,AM,0,0,,0,0,3,1,3,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Thomas Müller,84,AM,0,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Lukas Nmecha,6,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Serge Gnabry,45,AM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Thilo Kehrer,45,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Joshua Kimmich,90,DM,0,0,,0,0,3,0,5,1,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,İlkay Gündoğan,68,DM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Jamal Musiala,22,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,David Raum,90,LB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Antonio Rüdiger,90,CB,0,0,,0,0,1,0,1,1,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Niklas Süle,90,CB,0,0,,0,0,0,0,4,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Jonas Hofmann,90,RB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Marc-André ter Stegen,90,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,NA,NA,0
Germany,2022-11-16,Youssoufa Moukoko,45,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Niclas Füllkrug,45,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Leroy Sané,90,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Kai Havertz,90,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Jonas Hofmann,90,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,İlkay Gündoğan,64,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Julian Brandt,26,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Leon Goretzka,45,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Joshua Kimmich,45,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,David Raum,45,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Christian Günter,45,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Matthias Ginter,45,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Nico Schlotterbeck,45,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Thilo Kehrer,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Lukas Klostermann,33,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Armel Bella Kotchap,57,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Manuel Neuer,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Germany,2022-12-01,Thomas Müller,66,FW,0,0,0,0,0,3,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Kai Havertz,24,FW,2,0,0,0,0,5,3,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Serge Gnabry,90,"LW,LM",1,1,0,0,0,4,1,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Leroy Sané,90,"RW,LB,RM",0,1,0,0,0,3,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Jamal Musiala,90,"AM,CM",0,0,0,0,0,8,2,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,İlkay Gündoğan,54,DM,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Niclas Füllkrug,36,FW,1,1,0,0,0,4,2,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Leon Goretzka,45,DM,0,0,0,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Lukas Klostermann,45,RB,0,0,0,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,David Raum,66,LB,0,1,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Mario Götze,24,RM,0,0,0,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Antonio Rüdiger,90,CB,0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Niklas Süle,89,CB,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Matthias Ginter,1,CB,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Joshua Kimmich,90,"CM,RB,DM",0,0,0,0,0,1,1,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Manuel Neuer,90,GK,0,0,0,0,0,0,0,0,0,0,0,2,4,66.7,NA,NA,0
Germany,2023-03-25,Timo Werner,45,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Serge Gnabry,45,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Niclas Füllkrug,74,FW,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Mergim Berisha,16,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Florian Wirtz,45,LW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Mario Götze,45,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Kai Havertz,74,RW,0,1,,0,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Kevin Schade,16,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Joshua Kimmich,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Emre Can,45,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Leon Goretzka,45,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,David Raum,90,LB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Nico Schlotterbeck,85,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Thilo Kehrer,5,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Matthias Ginter,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Marius Wolf,90,RB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Marc-André ter Stegen,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Germany,2023-03-28,Timo Werner,79,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Kevin Schade,11,"FW,MF",0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Niclas Füllkrug,79,FW,1,0,,1,1,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Mergim Berisha,11,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Florian Wirtz,31,LW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Emre Can,59,"DF,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Serge Gnabry,90,RW,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Leon Goretzka,31,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Felix Nmecha,59,MF,0,0,,0,0,,,,1,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Joshua Kimmich,90,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,David Raum,67,LB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Christian Günter,23,"DF,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Thilo Kehrer,90,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Matthias Ginter,90,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Marius Wolf,79,RB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Josha Vagnoman,11,"DF,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Marc-André ter Stegen,90,GK,0,0,,0,0,,,,0,0,0,3,,,NA,NA,0
Germany,2023-06-12,Niclas Füllkrug,45,FW,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Kai Havertz,45,"FW,MF",1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Leroy Sané,90,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,David Raum,70,LW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Benjamin Henrichs,20,"DF,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Joshua Kimmich,90,AM,1,0,,1,1,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Julian Brandt,70,AM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Florian Wirtz,20,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Marius Wolf,61,RW,0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Jonas Hofmann,29,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Leon Goretzka,61,DM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Jamal Musiala,29,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Matthias Ginter,90,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Antonio Rüdiger,90,CB,0,1,,0,0,,,,0,0,1,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Nico Schlotterbeck,45,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Lukas Klostermann,45,"DF,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Kevin Trapp,90,GK,0,0,,0,0,,,,0,0,0,3,,,NA,NA,0
Germany,2023-06-16,Kai Havertz,90,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Jamal Musiala,67,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Niclas Füllkrug,23,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Florian Wirtz,79,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Julian Brandt,11,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Benjamin Henrichs,67,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Leroy Sané,23,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Joshua Kimmich,79,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Leon Goretzka,11,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Emre Can,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Jonas Hofmann,45,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Robin Gosens,45,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Antonio Rüdiger,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Malick Thiaw,86,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Marius Wolf,4,"DF,FW",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Thilo Kehrer,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Marc-André ter Stegen,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Germany,2023-11-18,Niclas Füllkrug,90,FW,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Julian Brandt,81,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Marvin Ducksch,9,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Florian Wirtz,71,LW,0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Serge Gnabry,19,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Leroy Sané,90,RW,0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,İlkay Gündoğan,90,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Joshua Kimmich,71,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Leon Goretzka,19,MF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Kai Havertz,90,LB,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Antonio Rüdiger,90,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Jonathan Tah,90,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Benjamin Henrichs,90,RB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Kevin Trapp,90,GK,0,0,,0,0,,,,0,0,0,3,,,NA,NA,0
Germany,2023-11-21,Niclas Füllkrug,45,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Thomas Müller,45,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Serge Gnabry,60,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Florian Wirtz,30,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Julian Brandt,52,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Benjamin Henrichs,38,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Leroy Sané,48,AM,0,0,,0,0,,,,0,1,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Leon Goretzka,60,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Robert Andrich,30,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,İlkay Gündoğan,60,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Joshua Kimmich,30,"DF,MF",0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Kai Havertz,76,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Marvin Ducksch,14,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Antonio Rüdiger,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Mats Hummels,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Jonathan Tah,90,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Kevin Trapp,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Germany,2024-03-26,Kai Havertz,72,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Niclas Füllkrug,18,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Florian Wirtz,72,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Thomas Müller,18,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,İlkay Gündoğan,58,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Chris Führich,32,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Jamal Musiala,90,AM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Toni Kroos,90,DM,0,1,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Robert Andrich,58,DM,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Pascal Groß,32,"DF,FW",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Maximilian Mittelstädt,78,LB,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
