Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
France,2021-10-07,Lucas Hernández,90,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-10-07,Raphaël Varane,90,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-10-07,Jules Koundé,90,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-10-07,Hugo Lloris,90,GK,0,0,,0,0,0,0,0,0,0,0,2,0,,0,NA,0
France,2021-11-13,Karim Benzema,70,FW,2,0,,0,0,3,2,0,1,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Moussa Diaby,20,"FW,MF",0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Kylian Mbappé,87,FW,4,1,,0,0,7,6,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Wissam Ben Yedder,3,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Antoine Griezmann,90,AM,1,1,,1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Theo Hernández,90,DM,0,2,,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,N'Golo Kanté,70,DM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Aurélien Tchouaméni,20,"DF,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Adrien Rabiot,90,DM,1,0,,0,0,2,2,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Kingsley Coman,78,DM,0,2,,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Benjamin Pavard,12,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Lucas Hernández,78,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Clément Lenglet,12,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Dayot Upamecano,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Jules Koundé,90,CB,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-13,Hugo Lloris,90,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
France,2021-11-16,Antoine Griezmann,66,FW,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Mattéo Guendouzi,24,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Kylian Mbappé,90,FW,1,1,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Moussa Diaby,56,FW,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Karim Benzema,34,FW,1,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Lucas Digne,90,LM,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Adrien Rabiot,85,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Jordan Veretout,5,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Aurélien Tchouaméni,90,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Leo Dubois,45,RM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Benjamin Pavard,45,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Kurt Zouma,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Dayot Upamecano,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Jules Koundé,56,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Kingsley Coman,34,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-11-16,Hugo Lloris,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,0,NA,0
France,2022-03-25,Olivier Giroud,90,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Christopher Nkunku,74,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Wissam Ben Yedder,16,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Antoine Griezmann,74,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Mattéo Guendouzi,16,MF,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Theo Hernández,90,DM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Paul Pogba,87,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Adrien Rabiot,3,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Aurélien Tchouaméni,90,DM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Kingsley Coman,87,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Jonathan Clauss,3,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Lucas Hernández,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Raphaël Varane,57,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,William Saliba,33,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Jules Koundé,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2022-03-25,Hugo Lloris,90,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
France,2022-03-29,Olivier Giroud,64,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Paul Pogba,26,MF,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Kylian Mbappé,90,FW,2,1,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Antoine Griezmann,64,AM,0,2,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Moussa Diaby,26,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Lucas Digne,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Adrien Rabiot,79,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Mattéo Guendouzi,11,MF,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,N'Golo Kanté,64,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Wissam Ben Yedder,26,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Jonathan Clauss,87,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Christopher Nkunku,3,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Presnel Kimpembe,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Raphaël Varane,79,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Jules Koundé,11,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,William Saliba,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2022-03-29,Mike Maignan,90,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
France,2022-06-03,Kylian Mbappé,45,FW,0,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,Christopher Nkunku,45,"FW,MF",0,1,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,Karim Benzema,90,FW,1,0,,0,0,6,2,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,Theo Hernández,90,LM,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,Aurélien Tchouaméni,90,CM,0,0,,0,0,2,0,3,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,Antoine Griezmann,77,CM,0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,Adrien Rabiot,13,MF,0,0,,0,0,1,1,2,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,N'Golo Kanté,90,CM,0,0,,0,0,2,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,Kingsley Coman,89,RM,0,0,,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,Jonathan Clauss,1,"DF,MF",0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,Lucas Hernández,90,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,Raphaël Varane,60,CB,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,William Saliba,30,DF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,Jules Koundé,89,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,Moussa Diaby,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-06-03,Hugo Lloris,90,GK,0,0,,0,0,0,0,0,0,0,0,2,3,60.0,0,NA,0
Croatia,2022-06-06,Ante Budimir,68,FW,0,0,,0,0,2,1,2,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Andrej Kramarić,22,"FW,MF",1,0,,1,1,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Josip Brekalo,62,FW,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Mislav Oršić,28,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Lovro Majer,62,FW,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Mario Pašalić,28,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Mateo Kovačić,78,CM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Nikola Vlašić,12,"FW,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Luka Modrić,78,CM,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Luka Sučić,12,"FW,MF",0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Marcelo Brozović,90,DM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Borna Barišić,90,LB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Domagoj Vida,90,CB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Martin Erlic,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Josip Juranović,90,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-06-06,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,1,4,80.0,0,NA,0
France,2022-06-06,Wissam Ben Yedder,61,FW,0,1,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-06,Antoine Griezmann,29,"FW,MF",0,0,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-06,Adrien Rabiot,90,AM,1,0,,0,0,1,1,3,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-06,Christopher Nkunku,90,AM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-06,Moussa Diaby,78,AM,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-06,Jonathan Clauss,12,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-06,Aurélien Tchouaméni,61,DM,0,0,,0,0,1,1,3,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-06,Boubacar Kamara,29,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-06,Mattéo Guendouzi,90,DM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-06,Lucas Digne,90,LB,0,0,,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-06,Presnel Kimpembe,90,CB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
France,2022-06-06,William Saliba,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-06,Benjamin Pavard,90,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-06,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,1,4,100.0,1,NA,0
France,2022-06-10,Karim Benzema,90,FW,0,0,,0,0,5,3,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-10,Antoine Griezmann,62,FW,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-10,Kylian Mbappé,28,"FW,MF",1,0,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-10,Moussa Diaby,90,LM,0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-10,Aurélien Tchouaméni,62,CM,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-10,Mattéo Guendouzi,28,MF,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-10,Kingsley Coman,78,CM,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-10,Christopher Nkunku,12,"FW,MF",0,1,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-10,Boubacar Kamara,90,RM,0,0,,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-10,Theo Hernández,90,LB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-10,Ibrahima Konaté,90,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-10,William Saliba,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-10,Benjamin Pavard,90,RB,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-10,Hugo Lloris,90,GK,0,0,,0,0,0,0,0,0,0,0,1,3,75.0,0,NA,0
France,2022-06-13,Kylian Mbappé,90,FW,0,0,,0,0,6,2,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Karim Benzema,90,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Christopher Nkunku,71,LM,0,0,,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Kingsley Coman,19,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Mattéo Guendouzi,79,CM,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Antoine Griezmann,11,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Boubacar Kamara,45,CM,0,0,,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Aurélien Tchouaméni,45,"DF,MF",0,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Adrien Rabiot,90,RM,0,0,,0,0,2,0,1,1,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Lucas Digne,90,LB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Presnel Kimpembe,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Ibrahima Konaté,90,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Jules Koundé,45,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Benjamin Pavard,45,DF,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
France,2022-06-13,Mike Maignan,90,GK,0,0,,0,0,0,0,1,0,0,0,1,2,100.0,1,NA,0
Croatia,2022-06-13,Josip Brekalo,71,FW,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Nikola Vlašić,19,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Ante Budimir,71,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Andrej Kramarić,19,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Mario Pašalić,64,FW,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Lovro Majer,26,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Mateo Kovačić,89,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Luka Sučić,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Marcelo Brozović,90,CM,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Luka Modrić,90,CM,1,0,,1,1,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Josip Juranović,90,LB,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Josip Šutalo,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Martin Erlic,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Josip Stanišić,90,RB,0,0,,0,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2022-06-13,Ivica Ivušić,90,GK,0,0,,0,0,0,0,0,0,0,0,0,4,100.0,0,NA,0
France,2022-09-22,Kylian Mbappé,89,FW,1,0,,0,0,7,3,0,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,Randal Kolo Muani,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,Olivier Giroud,77,FW,1,0,,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,Christopher Nkunku,13,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,Antoine Griezmann,77,AM,0,1,,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,Ousmane Dembélé,13,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,Ferland Mendy,90,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,Youssouf Fofana,90,DM,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,Aurélien Tchouaméni,90,DM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,Jonathan Clauss,90,DM,0,0,,0,0,3,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,Benoît Badiashile,90,CB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,Raphaël Varane,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,Jules Koundé,22,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,William Saliba,68,DF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2022-09-22,Mike Maignan,45,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,0,NA,0
France,2022-09-22,Alphonse Areola,45,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,0,NA,0
France,2022-09-25,Kylian Mbappé,90,FW,0,0,,0,0,5,4,1,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Olivier Giroud,64,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Christopher Nkunku,26,"FW,MF",0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Antoine Griezmann,80,AM,0,0,,0,0,3,3,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Randal Kolo Muani,10,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Ferland Mendy,64,DM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Adrien Truffert,26,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Eduardo Camavinga,45,DM,0,0,,0,0,3,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Youssouf Fofana,45,MF,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Aurélien Tchouaméni,90,DM,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Benjamin Pavard,90,DM,0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Benoît Badiashile,90,CB,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,William Saliba,45,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Jonathan Clauss,45,"DF,MF",0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Dayot Upamecano,90,CB,0,0,,0,0,1,0,4,0,0,0,2,NA,NA,NA,NA,NA
France,2022-09-25,Alphonse Areola,90,GK,0,0,,0,0,0,0,0,0,0,0,2,5,71.4,0,NA,0
France,2022-11-22,Olivier Giroud,88,FW,2,0,0,0,0,5,2,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Marcus Thuram,2,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Kylian Mbappé,90,LW,1,1,0,0,0,7,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Ousmane Dembélé,76,RW,0,1,0,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Kingsley Coman,14,RW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Antoine Griezmann,90,AM,0,0,0,0,0,3,0,3,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Adrien Rabiot,90,DM,1,1,0,0,0,1,1,5,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Aurélien Tchouaméni,76,DM,0,0,0,0,0,1,0,4,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Youssouf Fofana,14,DM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Lucas Hernández,12,LB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Theo Hernández,78,LB,0,1,0,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Dayot Upamecano,90,CB,0,0,0,0,0,0,0,4,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Ibrahima Konaté,90,CB,0,0,0,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Benjamin Pavard,88,RB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Jules Koundé,2,RB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-22,Hugo Lloris,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,NA,0
France,2022-11-26,Olivier Giroud,62,FW,0,0,0,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Marcus Thuram,28,"FW,LW",0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Kylian Mbappé,90,"LW,FW",2,0,0,0,0,6,4,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Ousmane Dembélé,74,RW,0,0,0,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Kingsley Coman,16,RW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Antoine Griezmann,89,AM,0,1,0,0,0,2,1,4,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Youssouf Fofana,1,LM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Adrien Rabiot,90,"DM,CM",0,0,0,0,0,4,1,2,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Aurélien Tchouaméni,90,"DM,RM",0,0,0,0,0,2,0,4,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Theo Hernández,90,LB,0,1,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Dayot Upamecano,90,CB,0,0,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Raphaël Varane,74,CB,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Ibrahima Konaté,16,CB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Jules Koundé,90,RB,0,0,0,0,0,2,0,1,1,0,0,1,NA,NA,NA,NA,NA
France,2022-11-26,Hugo Lloris,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,0,NA,0
France,2022-11-30,Randal Kolo Muani,90,FW,0,0,0,0,0,1,0,4,0,0,0,1,NA,NA,NA,NA,NA
