Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Croatia,2022-03-26,Mislav Oršić,18,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Mateo Kovačić,68,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Lovro Majer,22,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Kristijan Jakić,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Luka Modrić,68,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Mario Pašalić,22,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Josip Juranović,90,RM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Joško Gvardiol,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Marin Pongračić,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Duje Ćaleta-Car,72,CB,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Domagoj Vida,18,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Dominik Livaković,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,0
Croatia,2022-03-29,Nikola Vlašić,59,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Andrej Kramarić,31,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Marko Livaja,59,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Ante Budimir,31,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Borna Barišić,90,LW,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Mario Pašalić,90,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Lovro Majer,71,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Luka Modrić,19,MF,1,0,,1,1,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Mislav Oršić,90,RW,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Nikola Moro,45,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Mateo Kovačić,45,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Mile Škorić,26,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Marin Pongračić,64,DF,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Domagoj Vida,45,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Ivan Perišić,45,"DF,FW",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Duje Ćaleta-Car,62,CB,0,0,,0,0,,,,2,1,0,1,NA,NA,NA,NA
Croatia,2022-03-29,Ivica Ivušić,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,0
Croatia,2022-06-03,Andrej Kramarić,57,FW,0,0,,0,0,3,1,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Ante Budimir,33,FW,0,0,,0,0,1,0,1,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Josip Brekalo,90,FW,0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Lovro Majer,57,FW,0,0,,0,0,2,1,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Luka Modrić,33,MF,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Mateo Kovačić,70,CM,0,0,,0,0,2,1,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Mislav Oršić,20,"FW,MF",0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Mario Pašalić,57,CM,0,0,,0,0,2,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Nikola Vlašić,33,"FW,MF",0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Marcelo Brozović,90,DM,0,0,,0,0,1,0,2,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Borna Sosa,45,LB,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Borna Barišić,45,DF,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Duje Ćaleta-Car,90,CB,0,0,,0,0,0,0,0,1,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Marin Pongračić,90,CB,0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Josip Juranović,90,RB,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-06-03,Ivica Ivušić,90,GK,0,0,,0,0,0,0,0,0,0,0,3,6,66.7,NA,0
Croatia,2022-06-10,Andrej Kramarić,76,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Ante Budimir,14,FW,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Mislav Oršić,57,AM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Nikola Vlašić,33,"FW,MF",0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Mario Pašalić,90,AM,1,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Luka Ivanušec,45,AM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Luka Modrić,45,MF,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Marcelo Brozović,90,DM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Kristijan Jakić,45,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Mateo Kovačić,45,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Josip Juranović,90,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Josip Šutalo,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Martin Erlic,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Šime Vrsaljko,45,RB,0,0,,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Josip Stanišić,45,DF,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
Croatia,2022-06-10,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
Croatia,2022-09-22,Ivan Perišić,70,FW,0,0,,0,0,2,0,2,1,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Mislav Oršić,20,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Andrej Kramarić,70,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Bruno Petković,20,FW,0,1,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Mario Pašalić,70,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Nikola Vlašić,20,"FW,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Mateo Kovačić,76,CM,0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Lovro Majer,14,"FW,MF",1,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Marcelo Brozović,90,CM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Luka Modrić,89,CM,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Domagoj Vida,1,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Borna Sosa,90,LB,1,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Joško Gvardiol,90,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Josip Šutalo,90,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Josip Juranović,90,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-22,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,1,3,75.0,NA,0
Croatia,2022-09-25,Ivan Perišić,90,FW,0,1,,0,0,3,1,3,1,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Ante Budimir,61,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Marko Livaja,29,"FW,MF",1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Nikola Vlašić,83,FW,0,1,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Andrej Kramarić,7,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Mateo Kovačić,84,CM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Mario Pašalić,6,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Marcelo Brozović,17,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Lovro Majer,73,"FW,MF",0,1,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Luka Modrić,90,CM,1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Borna Barišić,61,LB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Borna Sosa,29,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Joško Gvardiol,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Dejan Lovren,90,CB,1,0,,0,0,1,1,0,1,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Josip Stanišić,90,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2022-09-25,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,1,5,83.3,NA,0
Croatia,2022-11-16,Bruno Petković,57,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Andrej Kramarić,33,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Nikola Vlašić,45,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Mislav Oršić,45,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Mario Pašalić,64,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Ivan Perišić,26,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Lovro Majer,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Luka Sučić,45,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Mateo Kovačić,45,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Marcelo Brozović,64,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Luka Modrić,26,MF,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Borna Barišić,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Martin Erlic,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Dejan Lovren,58,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Domagoj Vida,32,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Josip Stanišić,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-16,Dominik Livaković,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,0
Croatia,2022-11-23,Andrej Kramarić,70,FW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Marko Livaja,20,FW,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Ivan Perišić,89,"LW,RW",0,0,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Mislav Oršić,1,LW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Nikola Vlašić,45,RW,0,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Mario Pašalić,45,"RW,LW",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Mateo Kovačić,78,LM,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Lovro Majer,12,AM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Marcelo Brozović,90,"CM,DM",0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Luka Modrić,90,"RM,DM",0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Borna Sosa,90,LB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Joško Gvardiol,90,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Dejan Lovren,90,CB,0,0,0,0,0,1,0,4,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Josip Juranović,90,RB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2022-11-23,Dominik Livaković,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Croatia,2022-12-01,Marko Livaja,63,FW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-12-01,Bruno Petković,27,FW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-12-01,Ivan Perišić,90,LW,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-12-01,Andrej Kramarić,63,RW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-12-01,Mario Pašalić,27,RW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-12-01,Mateo Kovačić,89,LM,0,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2022-12-01,Lovro Majer,1,LM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-12-01,Marcelo Brozović,90,CM,0,0,0,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA
Croatia,2022-12-01,Luka Modrić,90,RM,0,0,0,0,0,2,2,4,0,0,0,0,NA,NA,NA,NA
Croatia,2022-12-01,Borna Sosa,90,LB,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-12-01,Joško Gvardiol,90,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2022-12-01,Dejan Lovren,90,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2022-12-01,Josip Juranović,90,RB,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2022-12-01,Dominik Livaković,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Argentina,2022-12-13,Julián Álvarez,73,FW,2,0,1,0,0,2,2,1,0,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Paulo Dybala,17,FW,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Lionel Messi,90,FW,1,1,0,1,1,1,1,0,0,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Alexis Mac Allister,85,"LM,CM",0,0,0,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Ángel Correa,5,CM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Enzo Fernández,90,CM,0,0,0,0,0,1,1,4,0,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Leandro Paredes,61,CM,0,0,0,0,0,1,1,4,0,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Lisandro Martínez,29,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Rodrigo De Paul,73,"RM,CM",0,0,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Exequiel Palacios,17,CM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Nicolás Tagliafico,90,LB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Nicolás Otamendi,90,CB,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Cristian Romero,90,CB,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Nahuel Molina,85,RB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Juan Foyth,5,RB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Argentina,2022-12-13,Emiliano Martínez,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Croatia,2022-12-13,Andrej Kramarić,71,"FW,AM",0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Marko Livaja,19,AM,0,0,0,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Ivan Perišić,90,"LB,LW",0,0,0,0,0,3,1,1,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Mario Pašalić,45,RW,0,0,0,0,0,1,0,1,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Nikola Vlašić,45,RW,0,0,0,0,0,1,0,1,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Mateo Kovačić,90,"LM,DM",0,0,0,0,0,0,0,3,1,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Marcelo Brozović,49,CM,0,0,0,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Bruno Petković,41,FW,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Luka Modrić,80,"RM,DM",0,0,0,0,0,1,0,2,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Lovro Majer,10,DM,0,0,0,0,0,1,1,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Borna Sosa,45,LB,0,0,0,0,0,0,0,2,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Mislav Oršić,45,LW,0,0,0,0,0,2,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Joško Gvardiol,90,CB,0,0,0,0,0,0,0,3,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Dejan Lovren,90,CB,0,0,0,0,0,3,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Josip Juranović,90,RB,0,0,0,0,0,0,0,4,0,0,0,3,NA,NA,NA,NA
Croatia,2022-12-13,Dominik Livaković,90,GK,0,0,0,0,0,0,0,0,1,0,0,3,4,71.4,NA,0
Croatia,2022-12-17,Marko Livaja,65,FW,0,1,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Bruno Petković,25,FW,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Mislav Oršić,89,LW,1,0,0,0,0,5,1,3,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Kristijan Jakić,1,LW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Lovro Majer,65,"RW,AM",0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Mario Pašalić,25,AM,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Andrej Kramarić,60,AM,0,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Nikola Vlašić,30,RW,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Mateo Kovačić,90,DM,0,0,0,0,0,1,0,6,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Luka Modrić,90,DM,0,0,0,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Ivan Perišić,90,LB,0,1,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Joško Gvardiol,90,CB,1,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Josip Šutalo,90,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Josip Stanišić,90,RB,0,0,0,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA
Croatia,2022-12-17,Dominik Livaković,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,NA,0
Croatia,2023-03-25,Ivan Perišić,90,FW,0,0,,0,0,4,3,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Marko Livaja,52,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Petar Musa,38,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Andrej Kramarić,75,FW,1,0,,0,0,4,2,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Nikola Vlašić,15,"FW,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Mateo Kovačić,75,CM,0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Mario Pašalić,15,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Marcelo Brozović,90,CM,0,0,,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Luka Modrić,89,CM,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Lovro Majer,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Borna Sosa,90,LB,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Joško Gvardiol,90,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Josip Šutalo,90,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Josip Juranović,90,RB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA
Croatia,2023-03-25,Dominik Livaković,90,GK,0,1,,0,0,0,0,0,0,0,0,1,0,0.0,NA,0
Croatia,2023-03-28,Ivan Perišić,89,FW,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Luka Ivanušec,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Andrej Kramarić,83,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Petar Musa,7,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Mario Pašalić,64,FW,0,1,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Josip Juranović,26,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Mateo Kovačić,90,CM,2,0,,0,0,3,2,4,0,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Marcelo Brozović,90,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Luka Modrić,83,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Lovro Majer,7,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Borna Barišić,90,LB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Joško Gvardiol,90,CB,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Josip Šutalo,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Josip Stanišić,90,RB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-03-28,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,1,0,0,0,5,100.0,NA,0
Croatia,2023-06-14,Andrej Kramarić,89,FW,1,0,,1,1,2,1,0,0,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Martin Erlic,31,DF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Luka Ivanušec,77,AM,0,1,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Nikola Vlašić,43,"FW,MF",0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Mario Pašalić,120,AM,1,0,,0,0,2,1,0,1,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Mateo Kovačić,84,DM,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Lovro Majer,36,"FW,MF",0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Marcelo Brozović,120,DM,0,0,,0,0,2,0,2,1,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Luka Modrić,118,DM,1,1,,1,1,2,1,2,0,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Borna Barišić,2,DF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
