Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Mexico,2022-03-27,Charly Rodríguez,66,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-27,Diego Lainez,24,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-27,Edson Álvarez,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-27,Gerardo Arteaga,90,LB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-27,Johan Vásquez,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-27,César Montes,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-27,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-27,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2022-03-30,Raúl Jiménez,63,FW,1,0,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Hirving Lozano,27,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Alexis Vega,72,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Jesús Corona,18,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Uriel Antuna,62,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Henry Martín,28,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Erick Gutiérrez,90,CM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Charly Rodríguez,72,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Luis Romo,18,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Edson Álvarez,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Jesús Gallardo,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Néstor Araujo,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,César Montes,78,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Héctor Herrera,12,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-30,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2022-04-27,Santiago Giménez,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Roberto Alvarado,60,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Marcelo Flores,30,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Francisco Sebastián Córdova,90,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Alejandro Zendejas,71,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Jordan Carrillo,19,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Luis Chávez,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Erick Sánchez,60,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Erik Lira,30,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Érick Aguirre,81,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Jonathan Gomez,9,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Jesús Alberto Angulo,81,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Luis Olivas,9,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Israel Reyes,45,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Arturo Ortiz,45,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Kevin Álvarez,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-04-27,Carlos Acevedo,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2022-05-28,Santiago Giménez,66,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Henry Martín,24,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Rodolfo Pizarro,65,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Erick Gutiérrez,25,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Roberto Alvarado,78,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Diego Lainez,12,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Andrés Guardado,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Fernando Beltrán,65,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Orbelín Pineda,25,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Luis Romo,77,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Edson Álvarez,13,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Jesús Gallardo,90,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Héctor Moreno,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,César Montes,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Érick Aguirre,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-05-28,Rodolfo Cota,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Mexico,2022-06-02,Raúl Jiménez,90,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Alexis Vega,74,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Roberto Alvarado,16,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Jesús Corona,74,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Rodolfo Pizarro,16,"DF,FW",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Gerardo Arteaga,57,LM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Jesús Gallardo,33,"DF,FW",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Erick Gutiérrez,57,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Héctor Herrera,33,MF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Edson Álvarez,90,CM,0,0,,0,0,,,,1,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Jorge Eduardo Sánchez,90,RM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Jesús Alberto Angulo,57,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Fernando Beltrán,33,MF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,César Montes,90,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Néstor Araujo,90,CB,0,0,,0,0,,,,1,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-06-02,Alfredo Talavera,90,GK,0,0,,0,0,,,,0,0,0,3,,,NA,NA,0
Uruguay,2022-06-02,Edinson Cavani,77,FW,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Maxi Gómez,13,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Nicolás De La Cruz,71,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Darwin Núñez,19,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Facundo Pellistri,72,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Diego Godín,18,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Matías Vecino,77,CM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Fernando Gorriarán,13,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Federico Valverde,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Lucas Torreira,72,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Manuel Ugarte,18,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Mathías Olivera,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Sebastián Coates,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,José María Giménez,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Ronald Araújo,28,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Damián Suárez,62,"DF,MF",0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-06-02,Sergio Rochet,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2022-06-05,Raúl Jiménez,88,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Santiago Giménez,2,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Alexis Vega,58,FW,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Orbelín Pineda,32,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Jesús Corona,27,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Uriel Antuna,63,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Andrés Guardado,88,CM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Luis Romo,2,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Fernando Beltrán,58,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Luis Chávez,32,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Héctor Herrera,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Jesús Gallardo,90,LB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Héctor Moreno,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Néstor Araujo,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-06-05,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2022-08-31,Roberto Alvarado,70,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Eduardo Aguirre,20,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Alexis Vega,90,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Uriel Antuna,90,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Luis Chávez,77,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Erick Sánchez,13,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Charly Rodríguez,77,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Fernando Beltrán,13,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Luis Romo,90,DM,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Jesús Gallardo,64,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Luis Ricardo Reyes,26,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Jesús Alberto Angulo,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,César Montes,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Kevin Álvarez,64,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Emilio Lara,26,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-08-31,Carlos Acevedo,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Mexico,2022-09-24,Henry Martín,61,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,Santiago Giménez,29,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,Hirving Lozano,90,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,Roberto Alvarado,61,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,Uriel Antuna,29,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,Luis Chávez,67,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,Andrés Guardado,23,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,Charly Rodríguez,83,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,Orbelín Pineda,7,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,Edson Álvarez,90,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,Jesús Gallardo,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,Héctor Moreno,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,César Montes,90,CB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,Kevin Álvarez,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-09-24,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2022-09-27,Alexis Vega,90,FW,1,0,,1,1,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Henry Martín,59,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Santiago Giménez,31,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Uriel Antuna,76,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Diego Lainez,14,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Andrés Guardado,60,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Luis Chávez,30,MF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Erick Gutiérrez,76,CM,0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Orbelín Pineda,14,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Charly Rodríguez,59,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Erick Sánchez,31,MF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Gerardo Arteaga,90,LB,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Héctor Moreno,90,CB,0,0,,0,0,,,,1,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Néstor Araujo,90,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Kevin Álvarez,60,RB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,César Montes,30,DF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Mexico,2022-09-27,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,3,,,NA,NA,0
Colombia,2022-09-27,Radamel Falcao,45,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Luis Sinisterra,45,"FW,MF",2,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Luis Díaz,89,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Jáder Durán,1,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,James Rodríguez,45,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Rafael Borré,45,FW,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Juan Cuadrado,90,AM,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Wílmar Barrios,86,DM,1,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Jefferson Lerma,4,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Steven Alzate,45,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Jorge Carrascal,45,"FW,MF",0,1,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Frank Fabra,90,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Carlos Cuesta,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Davinson Sánchez,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Stefan Medina,72,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,Jhon Lucumí,18,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2022-09-27,David Ospina,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Mexico,2022-11-09,Henry Martín,45,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Rogelio Funes Mori,45,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Alexis Vega,45,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Uriel Antuna,45,"FW,MF",1,1,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Roberto Alvarado,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Luis Chávez,45,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Jesús Alberto Angulo,45,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Charly Rodríguez,45,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Luis Romo,45,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Héctor Herrera,45,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Erick Sánchez,45,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Jesús Gallardo,90,LB,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Héctor Moreno,45,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Kevin Álvarez,45,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,César Montes,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Néstor Araujo,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-09,Alfredo Talavera,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2022-11-16,Henry Martín,45,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Raúl Jiménez,45,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Alexis Vega,90,FW,1,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Uriel Antuna,45,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Hirving Lozano,45,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Luis Chávez,90,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Charly Rodríguez,45,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Andrés Guardado,45,"DF,FW",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Héctor Herrera,60,DM,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Luis Romo,30,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Jesús Gallardo,90,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Héctor Moreno,61,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Johan Vásquez,29,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,César Montes,61,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Néstor Araujo,29,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-16,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Mexico,2022-11-22,Henry Martín,70,FW,0,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-22,Raúl Jiménez,20,FW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-22,Alexis Vega,83,LW,0,0,0,0,0,5,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-22,Uriel Antuna,7,LW,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-22,Hirving Lozano,90,RW,0,0,0,0,0,1,1,5,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-22,Luis Chávez,90,LM,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-22,Edson Álvarez,90,CM,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-22,Héctor Herrera,70,RM,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-22,Charly Rodríguez,20,RM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-22,Jesús Gallardo,90,LB,0,0,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-22,Héctor Moreno,90,CB,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-22,César Montes,90,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-22,Jorge Eduardo Sánchez,90,RB,0,0,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-11-22,Guillermo Ochoa,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Argentina,2022-11-26,Lautaro Martínez,62,FW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Julián Álvarez,28,FW,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Lionel Messi,90,FW,1,1,0,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Alexis Mac Allister,68,LM,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Exequiel Palacios,22,CM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
