Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Spain,2021-09-02,Brais Méndez,6,"FW,MF",0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,Sergio Busquets,84,CM,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,Rodri,6,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,Koke,74,CM,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,Marcos Llorente,16,"DF,FW",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,Jordi Alba,90,LB,0,1,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,Eric García,90,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,Aymeric Laporte,90,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,César Azpilicueta,90,RB,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,2,2,50.0,NA,NA,0
Spain,2021-09-05,Ferrán Torres,59,FW,1,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,Pablo Fornals,31,"FW,MF",0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,Abel Ruiz,90,FW,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,Pablo Sarabia,90,FW,1,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,Marcos Llorente,90,CM,0,2,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,Rodri,90,CM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,Carlos Soler,90,CM,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,José Luis Gayà,73,LB,1,0,,0,0,2,2,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,Brais Méndez,17,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,Aymeric Laporte,45,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,Raúl Albiol,45,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,Eric García,59,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,Mikel Merino,31,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,César Azpilicueta,90,RB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-05,Unai Simón,73,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Spain,2021-09-05,Robert Sánchez,17,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Spain,2021-09-08,Pablo Fornals,57,FW,1,0,,0,0,4,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Adama Traoré,33,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Álvaro Morata,71,FW,0,1,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Pablo Sarabia,19,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Ferrán Torres,90,FW,1,0,,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Koke,90,CM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Sergio Busquets,90,CM,0,0,,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Carlos Soler,57,CM,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,César Azpilicueta,33,"DF,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Sergio Reguilón,85,LB,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Raúl Albiol,5,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Aymeric Laporte,90,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Iñigo Martínez,90,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Marcos Llorente,85,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Mikel Merino,5,MF,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-09-08,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,NA,NA,0
Spain,2021-10-06,Mikel Oyarzabal,90,FW,0,1,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,Ferrán Torres,48,FW,2,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,Yeremi Pino,42,"FW,MF",0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,Pablo Sarabia,74,FW,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,Bryan Gil,16,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,Gavi,83,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,Sergi Roberto,7,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,Sergio Busquets,90,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,Koke,74,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,Mikel Merino,16,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,Marcos Alonso,90,LB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,Pau Torres,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,Aymeric Laporte,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,César Azpilicueta,90,RB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2021-10-06,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,,NA,NA,0
Spain,2021-10-10,Mikel Oyarzabal,90,FW,1,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,Pablo Sarabia,60,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,Yeremi Pino,30,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,Ferrán Torres,83,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,Mikel Merino,7,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,Rodri,83,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,Pablo Fornals,7,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,Sergio Busquets,90,CM,0,1,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,Gavi,74,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,Koke,16,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,Marcos Alonso,90,LB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,Eric García,90,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,Aymeric Laporte,90,CB,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,César Azpilicueta,90,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-10-10,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,2,0,,NA,NA,0
France,2021-10-10,Kylian Mbappé,90,FW,1,1,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
France,2021-10-10,Karim Benzema,90,FW,1,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-10-10,Antoine Griezmann,89,AM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-10-10,Jordan Veretout,1,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-10-10,Theo Hernández,90,DM,0,1,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-10-10,Aurélien Tchouaméni,90,DM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-10-10,Paul Pogba,90,DM,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
France,2021-10-10,Benjamin Pavard,78,DM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-10-10,Leo Dubois,12,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-10-10,Presnel Kimpembe,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-10-10,Raphaël Varane,42,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-10-10,Dayot Upamecano,48,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-10-10,Jules Koundé,90,CB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
France,2021-10-10,Hugo Lloris,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,,NA,NA,0
Spain,2021-11-11,Pablo Sarabia,56,FW,1,0,,1,1,2,1,1,1,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,Dani Olmo,34,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,Álvaro Morata,64,FW,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,Pablo Fornals,26,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,Raúl de Tomás,56,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,Rodrigo,34,"FW,MF",0,0,,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,Koke,90,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,Rodri,90,CM,0,0,,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,Gavi,64,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,Sergio Busquets,26,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,José Luis Gayà,90,LB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,Aymeric Laporte,90,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,Iñigo Martínez,88,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,César Azpilicueta,2,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,Dani Carvajal,90,RB,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-11,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Spain,2021-11-14,Dani Olmo,88,FW,0,1,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Rodri,2,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Raúl de Tomás,58,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Rodrigo,32,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Pablo Sarabia,58,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Álvaro Morata,32,FW,1,0,,0,0,4,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Carlos Soler,72,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Mikel Merino,18,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Sergio Busquets,90,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Gavi,88,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Brais Méndez,2,"FW,MF",0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Jordi Alba,90,LB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Pau Torres,90,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Aymeric Laporte,90,CB,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,César Azpilicueta,90,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-11-14,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
Spain,2022-03-26,Pablo Sarabia,63,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,Dani Olmo,27,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,Álvaro Morata,71,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,Yeremi Pino,19,"FW,MF",0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,Ferrán Torres,90,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,Pedri,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,Rodri,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,Gavi,63,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,Carlos Soler,27,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,Marcos Alonso,63,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,Jordi Alba,27,"DF,MF",0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,Pau Torres,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,Eric García,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,Dani Carvajal,70,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,César Azpilicueta,20,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-03-26,David Raya,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Spain,2022-03-29,Dani Olmo,58,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Pablo Sarabia,32,"FW,MF",2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Álvaro Morata,57,FW,2,0,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Ferrán Torres,33,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Yeremi Pino,90,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Carlos Soler,68,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Gavi,22,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Koke,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Marcos Llorente,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Jordi Alba,58,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Marcos Alonso,32,"DF,MF",0,2,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Aymeric Laporte,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Hugo Guillamón,90,CB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,César Azpilicueta,80,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Pedri,10,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-03-29,Unai Simón,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Spain,2022-06-02,Pablo Sarabia,90,FW,0,1,,0,0,2,0,1,1,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,Álvaro Morata,69,FW,1,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,Raúl de Tomás,21,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,Ferrán Torres,61,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,Dani Olmo,29,"FW,MF",0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,Gavi,80,CM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,Marcos Llorente,10,"DF,FW",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,Sergio Busquets,90,CM,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,Carlos Soler,61,CM,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,Koke,29,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,Jordi Alba,90,LB,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,Pau Torres,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,Diego Llorente,90,CB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,César Azpilicueta,90,RB,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-06-02,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,NA,NA,0
Portugal,2022-06-02,Bernardo Silva,90,FW,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,André Silva,61,FW,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,Gonçalo Guedes,29,"FW,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,Rafael Leão,71,FW,0,0,,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,Ricardo Horta,19,"FW,MF",1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,Otávio,61,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,Cristiano Ronaldo,29,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,João Moutinho,45,CM,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,Rúben Neves,45,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,Bruno Fernandes,80,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,Matheus Nunes,10,"DF,MF",0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,Raphaël Guerreiro,90,LB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,Danilo Pereira,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,Pepe,90,CB,0,0,,0,0,1,0,1,1,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,João Cancelo,90,RB,0,1,,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-06-02,Diogo Costa,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,NA,NA,0
Spain,2022-06-05,Dani Olmo,60,FW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Marco Asensio,30,"FW,MF",0,1,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Raúl de Tomás,60,FW,0,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Álvaro Morata,30,FW,0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Pablo Sarabia,45,FW,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Ferrán Torres,45,"FW,MF",0,0,,0,0,2,1,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Koke,71,CM,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Marcos Llorente,19,"DF,FW",0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Rodri,60,CM,0,1,,0,0,1,0,1,1,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Sergio Busquets,30,MF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Gavi,90,CM,1,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Marcos Alonso,90,LB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Iñigo Martínez,90,CB,1,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Eric García,90,CB,0,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Dani Carvajal,90,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-06-05,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,2,0,0.0,NA,NA,0
Spain,2022-06-09,Pablo Sarabia,61,FW,1,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,Dani Olmo,29,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,Álvaro Morata,71,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,Marco Asensio,19,"FW,MF",0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,Ferrán Torres,90,FW,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,Gavi,72,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,Koke,18,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,Sergio Busquets,90,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,Marcos Llorente,79,CM,0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,Carlos Soler,11,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,Jordi Alba,90,LB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,Pau Torres,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,Diego Llorente,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,César Azpilicueta,90,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-09,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Spain,2022-06-12,Dani Olmo,90,FW,0,0,,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Álvaro Morata,58,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Ferrán Torres,32,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Marco Asensio,71,FW,0,1,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Pablo Sarabia,19,"FW,MF",1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Koke,77,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Sergio Busquets,13,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Rodri,90,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Carlos Soler,58,CM,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Gavi,32,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Marcos Alonso,77,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
