Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Uruguay,2021-09-09,Ronald Araújo,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-09,Nahitan Nández,90,RB,0,1,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-09-09,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Uruguay,2021-10-07,Brian Rodríguez,45,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Darwin Núñez,45,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Luis Suárez,45,FW,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Edinson Cavani,45,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Giorgian De Arrascaeta,44,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Nicolás De La Cruz,46,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Rodrigo Bentancur,76,CM,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Gastón Pereiro,14,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Matías Vecino,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Federico Valverde,90,CM,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Matías Viña,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Diego Godín,90,CB,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,José María Giménez,59,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Ronald Araújo,31,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Nahitan Nández,90,RB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-07,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Colombia,2021-10-07,Radamel Falcao,56,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,Roger Martínez,34,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,Rafael Borré,56,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,Duván Zapata,34,FW,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,Luis Díaz,90,LM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,Mateus Uribe,56,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,Jefferson Lerma,34,MF,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,Wílmar Barrios,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,Juan Cuadrado,79,RM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,Juan Quintero,11,"FW,MF",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,Johan Mojica,90,LB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,Carlos Cuesta,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,Yerry Mina,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,Stefan Medina,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-10-07,David Ospina,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Argentina,2021-10-10,Lautaro Martínez,64,FW,1,1,0,0,5,2,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Joaquín Correa,26,"FW,MF",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Nicolás González,74,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Julián Álvarez,16,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Lionel Messi,90,AM,1,0,0,0,6,3,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Giovani Lo Celso,90,AM,0,2,0,0,6,1,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Rodrigo De Paul,64,DM,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Ángel Di María,26,"FW,MF",0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Leandro Paredes,74,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Exequiel Palacios,16,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Nicolás Tagliafico,90,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Nicolás Otamendi,80,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Facundo Medina,10,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Cristian Romero,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Nahuel Molina,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-10,Emiliano Martínez,90,GK,0,0,0,0,0,0,0,0,0,6,100.0,NA,0
Uruguay,2021-10-10,Luis Suárez,90,FW,0,0,0,0,4,3,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Brian Rodríguez,45,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Darwin Núñez,45,FW,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Federico Valverde,90,CM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Matías Vecino,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Nicolás De La Cruz,45,RM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Edinson Cavani,45,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Matías Viña,62,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Joaquín Piquerez,28,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Diego Godín,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Sebastián Coates,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Ronald Araújo,72,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Giovanni González,18,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Nahitan Nández,62,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Lucas Torreira,28,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-10-10,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,3,7,70.0,NA,0
Uruguay,2021-11-12,Luis Suárez,90,FW,0,0,0,0,5,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,Brian Rodríguez,45,LW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,Facundo Torres,45,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,Rodrigo Bentancur,75,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,Mauro Arambarri,15,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,Matías Vecino,63,AM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,Agustín Álvarez,27,FW,0,0,0,0,4,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,Nahitan Nández,80,RW,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,Fernando Gorriarán,10,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,Lucas Torreira,90,DM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,Joaquín Piquerez,90,LB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,Diego Godín,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,José María Giménez,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,Martín Cáceres,90,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-11-12,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,1,2,66.7,NA,0
Argentina,2021-11-12,Lautaro Martínez,54,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Papu Gómez,36,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Giovani Lo Celso,75,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Lionel Messi,15,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Paulo Dybala,45,AM,0,1,0,0,0,0,1,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Joaquín Correa,45,"FW,MF",0,0,0,0,4,2,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Ángel Di María,54,AM,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Ángel Correa,36,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Guido Rodríguez,90,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Rodrigo De Paul,80,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Exequiel Palacios,10,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Marcos Acuña,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Nicolás Otamendi,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Cristian Romero,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Nahuel Molina,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-11-12,Emiliano Martínez,90,GK,0,0,0,0,0,0,0,0,0,4,100.0,NA,0
Uruguay,2021-11-16,Agustín Álvarez,90,FW,0,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Facundo Torres,75,LW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Jonathan Rodríguez,15,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Rodrigo Bentancur,90,AM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Lucas Torreira,67,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Mauro Arambarri,23,MF,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Nahitan Nández,62,RW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Brian Rodríguez,28,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Matías Vecino,45,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Luis Suárez,45,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Joaquín Piquerez,45,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Giovanni González,45,DF,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Diego Godín,90,CB,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,José María Giménez,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Martín Cáceres,90,RB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-11-16,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,3,1,25.0,NA,0
Uruguay,2022-01-27,Luis Suárez,90,FW,1,0,0,0,4,1,0,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Darwin Núñez,69,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Edinson Cavani,21,"FW,MF",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Federico Valverde,89,LM,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Mauro Arambarri,1,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Rodrigo Bentancur,82,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Damián Suárez,8,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Matías Vecino,90,CM,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Facundo Pellistri,69,RM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Agustín Canobbio,21,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Mathías Olivera,90,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Diego Godín,82,CB,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Martín Cáceres,8,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Ronald Araújo,90,RB,0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA
Uruguay,2022-01-27,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Uruguay,2022-02-01,Edinson Cavani,66,FW,1,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Darwin Núñez,24,FW,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Luis Suárez,90,FW,1,0,1,1,8,4,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Giorgian De Arrascaeta,90,LM,1,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Federico Valverde,73,CM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Damián Suárez,17,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Rodrigo Bentancur,73,CM,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Mauro Arambarri,17,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Facundo Pellistri,66,RM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Agustín Canobbio,24,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Mathías Olivera,90,LB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,José María Giménez,88,CB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Martín Cáceres,2,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Diego Godín,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Ronald Araújo,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-02-01,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,1,2,66.7,NA,0
Uruguay,2022-03-24,Darwin Núñez,66,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,Edinson Cavani,24,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,Luis Suárez,75,FW,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,Lucas Torreira,15,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,Giorgian De Arrascaeta,83,LM,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,Maxi Gómez,7,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,Federico Valverde,90,CM,0,0,0,0,4,1,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,Rodrigo Bentancur,90,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,Facundo Pellistri,83,RM,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,Damián Suárez,7,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,Mathías Olivera,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,José María Giménez,90,CB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,Diego Godín,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,Ronald Araújo,90,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-24,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Uruguay,2022-03-29,Edinson Cavani,28,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Luis Suárez,62,FW,1,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Diego Rossi,73,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Damián Suárez,17,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Federico Valverde,90,AM,1,0,0,0,3,3,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Nicolás De La Cruz,62,AM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Giorgian De Arrascaeta,28,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Rodrigo Bentancur,73,DM,0,0,0,0,3,1,1,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Maxi Gómez,17,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Lucas Torreira,73,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Manuel Ugarte,17,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Matías Viña,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Sebastián Coates,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Diego Godín,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Ronald Araújo,90,RB,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-03-29,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,4,100.0,NA,0
Uruguay,2022-09-23,Luis Suárez,90,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Darwin Núñez,90,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Facundo Pellistri,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Nicolás De La Cruz,45,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Rodrigo Bentancur,84,CM,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Lucas Torreira,6,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Federico Valverde,90,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Matías Vecino,71,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Giorgian De Arrascaeta,19,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Mathías Olivera,84,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Matías Viña,6,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Sebastián Cáceres,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Ronald Araújo,4,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Agustín Rogel,86,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Damián Suárez,71,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Guillermo Varela,19,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-23,Sergio Rochet,90,GK,0,0,0,0,,,0,0,1,,,NA,0
Portugal,2022-11-28,João Félix,81,"FW,RW",0,0,0,0,3,0,1,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,Matheus Nunes,9,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,Cristiano Ronaldo,81,FW,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,Gonçalo Ramos,9,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,Bruno Fernandes,90,"AM,RW,RM",2,0,1,1,5,2,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,William Carvalho,81,"LM,CM",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,João Palhinha,9,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,Bernardo Silva,90,"RM,AM,LM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,Rúben Neves,68,DM,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,Rafael Leão,22,LW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,Nuno Mendes,41,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,Raphaël Guerreiro,49,LB,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,Rúben Dias,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,Pepe,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,João Cancelo,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-28,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Uruguay,2022-11-28,Edinson Cavani,72,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Luis Suárez,18,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Darwin Núñez,71,FW,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Maxi Gómez,19,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Matías Vecino,61,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Giorgian De Arrascaeta,29,LM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Rodrigo Bentancur,90,CM,0,0,0,0,2,1,1,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Federico Valverde,90,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Mathías Olivera,85,"WB,LB",0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Matías Viña,5,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Guillermo Varela,90,"WB,RB",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Sebastián Coates,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Diego Godín,61,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Facundo Pellistri,29,RM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,José María Giménez,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-28,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,2,1,66.7,NA,0
Uruguay,2022-12-02,Darwin Núñez,79,FW,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,Maxi Gómez,11,FW,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,Luis Suárez,65,FW,0,1,0,0,1,1,1,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,Edinson Cavani,25,FW,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,Giorgian De Arrascaeta,79,LM,2,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,Agustín Canobbio,11,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,Rodrigo Bentancur,33,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,Matías Vecino,57,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,Federico Valverde,90,CM,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,Facundo Pellistri,65,RM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,Nicolás De La Cruz,25,RM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,Mathías Olivera,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,Sebastián Coates,90,CB,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,José María Giménez,90,CB,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
