Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Portugal,2022-03-24,João Moutinho,87,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,Matheus Nunes,3,"DF,MF",1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,Bruno Fernandes,79,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,William Carvalho,11,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,Raphaël Guerreiro,87,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,Nuno Mendes,3,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,José Fonte,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,Danilo Pereira,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,Diogo Dalot,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,1,4,80.0,NA,0
Portugal,2022-03-29,Bernardo Silva,86,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,João Félix,4,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,Diogo Jota,75,FW,0,1,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,Rafael Leão,15,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,Cristiano Ronaldo,90,FW,0,1,0,0,3,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,Otávio,75,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,William Carvalho,15,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,João Moutinho,89,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,Vitinha,1,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,Bruno Fernandes,86,CM,2,0,0,0,5,3,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,Matheus Nunes,4,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,Nuno Mendes,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,Pepe,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,Danilo Pereira,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,João Cancelo,90,RB,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Portugal,2022-03-29,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,0,,NA,0
Portugal,2022-06-05,Bruno Fernandes,66,FW,0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,Bernardo Silva,24,"FW,MF",0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,Diogo Jota,66,FW,0,2,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,Ricardo Horta,24,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,Cristiano Ronaldo,90,FW,2,1,0,0,7,5,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,Rúben Neves,76,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,João Palhinha,14,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,William Carvalho,83,CM,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,Matheus Nunes,7,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,Otávio,76,CM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,Rafael Leão,14,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,Nuno Mendes,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,Danilo Pereira,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,Pepe,90,CB,0,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,João Cancelo,90,RB,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-05,Rui Patrício,90,GK,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
Portugal,2022-06-09,Bernardo Silva,67,FW,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,Vitinha,23,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,Diogo Jota,79,FW,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,Rafael Leão,11,"FW,MF",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,Cristiano Ronaldo,90,FW,0,0,0,0,3,2,1,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,Rúben Neves,88,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,João Moutinho,2,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,William Carvalho,67,CM,0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,Bruno Fernandes,23,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,Gonçalo Guedes,87,CM,1,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,João Palhinha,3,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,Raphaël Guerreiro,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,Danilo Pereira,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,Pepe,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,João Cancelo,90,RB,1,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Portugal,2022-06-09,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
Portugal,2022-06-12,Vitinha,61,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,Bernardo Silva,29,"FW,MF",0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,André Silva,90,FW,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,Rafael Leão,61,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,Diogo Jota,29,"FW,MF",0,0,0,0,4,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,Otávio,45,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,Gonçalo Guedes,45,"FW,MF",0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,Rúben Neves,81,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,Ricardo Horta,9,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,Bruno Fernandes,73,CM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,Matheus Nunes,17,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,Nuno Mendes,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,Danilo Pereira,90,CB,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,Pepe,90,CB,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,João Cancelo,90,RB,0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA
Portugal,2022-06-12,Rui Patrício,90,GK,0,0,0,0,0,0,0,0,1,1,50.0,NA,0
Portugal,2022-09-24,Bernardo Silva,66,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,Ricardo Horta,24,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,Rafael Leão,66,FW,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,Diogo Jota,24,"FW,MF",1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,Cristiano Ronaldo,90,FW,0,1,0,0,4,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,Rúben Neves,90,CM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,Bruno Fernandes,76,CM,1,1,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,Matheus Nunes,14,"DF,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,William Carvalho,76,CM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,João Palhinha,14,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,Mário Rui,90,LB,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,Danilo Pereira,82,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,João Mário,8,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,Rúben Dias,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,Diogo Dalot,90,RB,2,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2022-09-24,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Portugal,2022-11-17,André Silva,66,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,Gonçalo Ramos,24,FW,1,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,João Félix,90,AM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,Bernardo Silva,45,AM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,João Mário,45,"FW,MF",1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,Bruno Fernandes,45,AM,2,0,1,1,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,Pepe,45,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,Otávio,75,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,Ricardo Horta,15,"FW,MF",0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,William Carvalho,90,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,Nuno Mendes,45,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,Vitinha,45,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,António Silva,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,Rúben Dias,45,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,Raphaël Guerreiro,45,"DF,MF",0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,Diogo Dalot,90,RB,0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-17,Rui Patrício,90,GK,0,0,0,0,,,0,0,0,,,NA,0
Portugal,2022-11-24,Cristiano Ronaldo,87,FW,1,0,1,1,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,João Mário,3,RW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,João Félix,87,"LW,RW",1,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,Gonçalo Ramos,3,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,Bruno Fernandes,90,"RW,LM",0,2,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,Otávio,55,LM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,William Carvalho,35,"CM,LM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,Rúben Neves,76,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,Rafael Leão,14,LW,1,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,Bernardo Silva,87,RM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,João Palhinha,3,RM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,Raphaël Guerreiro,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,Danilo Pereira,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,João Cancelo,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-11-24,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,2,1,33.3,NA,0
Portugal,2022-12-06,Gonçalo Ramos,72,FW,3,1,0,0,6,5,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,Cristiano Ronaldo,18,"FW,LW",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,João Félix,73,LW,0,2,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,Ricardo Horta,17,LW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,Bruno Fernandes,86,RW,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,Rafael Leão,4,RW,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,Bernardo Silva,80,"LM,RM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,Rúben Neves,10,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,William Carvalho,90,"CM,LM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,Otávio,73,RM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,Vitinha,17,"RM,LM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,Raphaël Guerreiro,90,LB,1,1,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,Rúben Dias,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,Pepe,90,CB,1,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,Diogo Dalot,90,RB,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-06,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,1,1,50.0,NA,0
Portugal,2022-12-10,Gonçalo Ramos,68,"FW,AM",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,Rafael Leão,22,LW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,João Félix,90,"LW,AM",0,0,0,0,5,2,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,Bruno Fernandes,90,"RW,RB",0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,Otávio,68,"LM,DM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,Vitinha,22,DM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,Rúben Neves,50,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,Cristiano Ronaldo,40,FW,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,Bernardo Silva,90,"RM,DM",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,Raphaël Guerreiro,50,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,João Cancelo,40,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,Pepe,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,Diogo Dalot,78,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,Ricardo Horta,12,RW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-12-10,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,1,2,66.7,NA,0
Portugal,2023-03-23,João Félix,66,FW,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,Rafael Leão,24,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,Cristiano Ronaldo,77,FW,2,0,1,1,6,3,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,Gonçalo Ramos,13,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,Raphaël Guerreiro,90,LW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,Bruno Fernandes,88,AM,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,João Mário,2,"FW,MF",0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,Bernardo Silva,77,AM,1,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,Vitinha,13,MF,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,João Cancelo,90,RW,1,0,0,0,4,3,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,João Palhinha,90,DM,0,0,0,0,4,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,Danilo Pereira,66,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,Rúben Neves,24,MF,0,0,0,0,4,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,Gonçalo Inácio,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-23,Rui Patrício,90,GK,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
Portugal,2023-03-26,Cristiano Ronaldo,63,FW,2,0,0,0,3,2,1,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,Gonçalo Ramos,27,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,João Félix,74,FW,1,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,Otávio,16,"FW,MF",1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,Bernardo Silva,63,FW,1,1,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,Rúben Neves,27,MF,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,Nuno Mendes,90,LM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,Bruno Fernandes,74,CM,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,Rafael Leão,16,"FW,MF",1,1,0,1,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,João Palhinha,85,CM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,Diogo Jota,5,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,Diogo Dalot,90,RM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,Danilo Pereira,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,Rúben Dias,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,António Silva,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-03-26,Rui Patrício,90,GK,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
Portugal,2023-06-17,Cristiano Ronaldo,90,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,João Félix,61,AM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,Rúben Neves,29,MF,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,Bernardo Silva,86,AM,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,Otávio,4,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,Raphaël Guerreiro,77,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,Nélson Semedo,13,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,Bruno Fernandes,90,DM,2,1,0,0,4,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,João Palhinha,86,DM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,Diogo Jota,4,"FW,MF",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,João Cancelo,90,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,Danilo Pereira,90,CB,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,António Silva,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-17,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Portugal,2023-06-20,Rafael Leão,90,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Cristiano Ronaldo,90,FW,1,0,0,0,3,1,1,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Bruno Fernandes,83,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Vitinha,7,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Rúben Neves,66,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Gonçalo Inácio,24,DF,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Bernardo Silva,89,CM,0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Diogo Jota,1,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Diogo Dalot,90,LB,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Pepe,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Danilo Pereira,83,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Otávio,7,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Rúben Dias,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,João Cancelo,66,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Raphaël Guerreiro,24,"DF,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-06-20,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
Portugal,2023-09-08,Rafael Leão,62,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-08,Pedro Neto,28,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-08,Cristiano Ronaldo,90,FW,0,0,0,0,6,3,1,0,NA,NA,NA,NA,NA
Portugal,2023-09-08,Bernardo Silva,90,FW,0,1,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-08,Bruno Fernandes,90,CM,1,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-08,João Palhinha,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-08,Vitinha,62,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-08,Otávio,28,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-08,João Cancelo,62,LB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-08,Nélson Semedo,28,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-08,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-08,António Silva,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-08,Diogo Dalot,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-08,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Portugal,2023-09-11,Gonçalo Ramos,60,FW,2,0,0,0,4,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,João Félix,30,"FW,MF",1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,Rafael Leão,74,AM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,Otávio,16,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,Diogo Jota,90,AM,2,1,0,0,6,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,Bernardo Silva,60,AM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,Ricardo Horta,30,"FW,MF",1,1,0,0,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,Danilo Pereira,74,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,Rúben Neves,16,MF,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,Bruno Fernandes,90,DM,1,3,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,Diogo Dalot,90,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,Gonçalo Inácio,90,CB,2,0,0,0,4,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
