Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Canada,2025-10-14,Dayne St. Clair,90,GK,0,0,0,0,,,0,0,0.0,,,,0.0
Colombia,2020-10-09,Luis Muriel,58,FW,2,0,0,0,2.0,2.0,0,0,,,,,
Colombia,2020-10-09,Frank Fabra,32,DF,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2020-10-09,Duván Zapata,73,FW,1,0,0,0,2.0,2.0,0,0,,,,,
Colombia,2020-10-09,Radamel Falcao,17,FW,0,0,0,0,1.0,1.0,0,0,,,,,
Colombia,2020-10-09,James Rodríguez,73,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-09,Steven Alzate,17,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-09,Jefferson Lerma,90,CM,0,0,0,0,1.0,1.0,0,0,,,,,
Colombia,2020-10-09,Wílmar Barrios,90,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-09,Juan Cuadrado,58,CM,0,1,0,0,1.0,0.0,0,0,,,,,
Colombia,2020-10-09,Alfredo Morelos,32,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-09,Johan Mojica,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-09,Davinson Sánchez,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-09,Yerry Mina,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-09,Santiago Arias,12,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-09,Stefan Medina,78,DF,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-09,Camilo Vargas,90,GK,0,1,0,0,0.0,0.0,0,0,0.0,3.0,100.0,,0.0
Colombia,2020-10-13,Luis Muriel,50,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-13,Alfredo Morelos,40,FW,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2020-10-13,Duván Zapata,90,FW,0,0,0,0,2.0,0.0,0,0,,,,,
Colombia,2020-10-13,James Rodríguez,90,FW,0,0,0,0,2.0,1.0,1,0,,,,,
Colombia,2020-10-13,Jefferson Lerma,90,CM,1,0,0,0,3.0,2.0,0,0,,,,,
Colombia,2020-10-13,Wílmar Barrios,71,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-13,Radamel Falcao,19,FW,1,0,0,0,1.0,1.0,0,0,,,,,
Colombia,2020-10-13,Juan Cuadrado,90,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-13,Johan Mojica,90,LB,0,1,0,0,1.0,0.0,0,0,,,,,
Colombia,2020-10-13,Jeison Murillo,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2020-10-13,Davinson Sánchez,90,CB,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2020-10-13,Stefan Medina,28,RB,0,1,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-13,Steven Alzate,62,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-10-13,Camilo Vargas,90,GK,0,0,0,0,0.0,0.0,0,0,2.0,1.0,50.0,,0.0
Colombia,2020-11-17,Luis Díaz,39,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-11-17,Frank Fabra,51,DF,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2020-11-17,Duván Zapata,90,FW,0,0,0,0,1.0,1.0,0,0,,,,,
Colombia,2020-11-17,James Rodríguez,90,FW,1,0,1,1,4.0,1.0,0,0,,,,,
Colombia,2020-11-17,Jefferson Lerma,65,CM,0,0,0,0,1.0,0.0,1,0,,,,,
Colombia,2020-11-17,Edwin Cardona,25,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-11-17,Mateus Uribe,40,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-11-17,Wílmar Barrios,50,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-11-17,Juan Cuadrado,90,CM,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2020-11-17,Johan Mojica,39,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-11-17,Luis Javier Suárez,51,FW,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2020-11-17,Jeison Murillo,90,CB,0,0,0,0,1.0,0.0,1,0,,,,,
Colombia,2020-11-17,Davinson Sánchez,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2020-11-17,Luis Manuel Orejuela,40,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-11-17,Luis Muriel,50,FW,0,0,0,0,2.0,0.0,0,0,,,,,
Colombia,2020-11-17,Camilo Vargas,90,GK,0,0,0,0,0.0,0.0,0,0,6.0,3.0,33.3,,0.0
Colombia,2021-06-03,Duván Zapata,71,FW,0,0,0,0,2.0,0.0,0,0,,,,,
Colombia,2021-06-03,Wílmar Barrios,19,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-03,Luis Muriel,71,FW,0,0,0,0,2.0,1.0,0,0,,,,,
Colombia,2021-06-03,Rafael Borré,19,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-03,Luis Díaz,55,LM,1,0,0,0,2.0,1.0,0,0,,,,,
Colombia,2021-06-03,Yairo Moreno,35,"DF,FW",0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-03,Mateus Uribe,71,CM,1,0,0,0,2.0,1.0,0,0,,,,,
Colombia,2021-06-03,Miguel Borja,19,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-03,Gustavo Cuellar,90,CM,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2021-06-03,Juan Cuadrado,90,RM,0,0,0,0,2.0,0.0,0,0,,,,,
Colombia,2021-06-03,William Tesillo,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-03,Davinson Sánchez,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-03,Yerry Mina,90,CB,1,0,0,0,1.0,1.0,0,0,,,,,
Colombia,2021-06-03,Stefan Medina,55,RB,0,1,0,0,0.0,0.0,1,0,,,,,
Colombia,2021-06-03,Daniel Muñoz,3,"DF,MF",0,0,0,0,0.0,0.0,0,1,,,,,
Colombia,2021-06-03,David Ospina,90,GK,0,0,0,0,0.0,0.0,1,0,0.0,2.0,100.0,,0.0
Colombia,2021-06-08,Luis Díaz,45,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-08,Edwin Cardona,45,"FW,MF",0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-06-08,Duván Zapata,45,FW,0,0,0,0,1.0,0.0,1,0,,,,,
Colombia,2021-06-08,Miguel Borja,45,FW,1,0,0,0,3.0,2.0,1,0,,,,,
Colombia,2021-06-08,Juan Cuadrado,90,FW,0,1,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-08,Jefferson Lerma,29,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-08,Luis Muriel,61,FW,1,0,1,1,4.0,1.0,0,0,,,,,
Colombia,2021-06-08,Gustavo Cuellar,45,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-08,Wílmar Barrios,45,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-08,Mateus Uribe,90,CM,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-06-08,William Tesillo,90,LB,0,0,0,0,1.0,1.0,1,0,,,,,
Colombia,2021-06-08,Davinson Sánchez,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-08,Yerry Mina,90,CB,0,0,0,0,1.0,1.0,1,0,,,,,
Colombia,2021-06-08,Stefan Medina,74,RB,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2021-06-08,Yairo Moreno,16,"DF,FW",0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-08,David Ospina,90,GK,0,0,0,0,0.0,0.0,0,0,2.0,6.0,75.0,,0.0
Argentina,2021-06-08,Nicolás González,64,FW,0,1,0,0,2.0,0.0,0,0,,,,,
Argentina,2021-06-08,Juan Foyth,26,DF,0,0,0,0,2.0,0.0,0,0,,,,,
Argentina,2021-06-08,Lautaro Martínez,90,FW,0,0,0,0,4.0,3.0,0,0,,,,,
Argentina,2021-06-08,Lionel Messi,90,FW,0,0,0,0,3.0,3.0,0,0,,,,,
Argentina,2021-06-08,Giovani Lo Celso,53,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Argentina,2021-06-08,Exequiel Palacios,37,"DF,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Argentina,2021-06-08,Leandro Paredes,90,CM,1,0,0,0,1.0,1.0,1,0,,,,,
Argentina,2021-06-08,Rodrigo De Paul,90,CM,0,1,0,0,0.0,0.0,0,0,,,,,
Argentina,2021-06-08,Marcos Acuña,90,LB,0,0,0,0,2.0,0.0,0,0,,,,,
Argentina,2021-06-08,Nicolás Otamendi,90,CB,0,0,0,0,0.0,0.0,1,0,,,,,
Argentina,2021-06-08,Cristian Romero,63,CB,1,0,0,0,1.0,1.0,1,0,,,,,
Argentina,2021-06-08,Germán Pezzella,27,DF,0,0,0,0,0.0,0.0,1,0,,,,,
Argentina,2021-06-08,Gonzalo Montiel,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Argentina,2021-06-08,Emiliano Martínez,39,GK,0,0,0,0,0.0,0.0,0,0,0.0,1.0,100.0,,0.0
Argentina,2021-06-08,Agustín Marchesín,51,GK,0,0,0,0,0.0,0.0,0,0,0.0,1.0,100.0,,0.0
Colombia,2021-06-13,Miguel Borja,60,FW,0,1,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-06-13,Duván Zapata,30,FW,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-06-13,Rafael Borré,90,"FW,LW",0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2021-06-13,Edwin Cardona,81,LM,1,0,0,0,1.0,1.0,0,0,,,,,
Colombia,2021-06-13,Gustavo Cuellar,9,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-13,Mateus Uribe,60,CM,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2021-06-13,Sebastián Pérez Cardona,30,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-13,Wílmar Barrios,90,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-13,Juan Cuadrado,90,"RM,RW",0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-13,Yairo Moreno,44,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-13,William Tesillo,46,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-13,Óscar Murillo,81,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-13,Davinson Sánchez,9,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-13,Yerry Mina,90,CB,0,0,0,0,2.0,1.0,0,0,,,,,
Colombia,2021-06-13,Daniel Muñoz,90,RB,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2021-06-13,David Ospina,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,2.0,100.0,,0.0
Colombia,2021-06-17,Duván Zapata,72,FW,0,0,0,0,6.0,3.0,0,0,,,,,
Colombia,2021-06-17,Miguel Borja,18,FW,0,0,0,0,2.0,1.0,0,0,,,,,
Colombia,2021-06-17,Luis Muriel,61,FW,0,0,0,0,3.0,1.0,0,0,,,,,
Colombia,2021-06-17,Jaminton Campaz,29,"LM,RW",0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-17,Edwin Cardona,61,LM,0,0,0,0,3.0,1.0,0,0,,,,,
Colombia,2021-06-17,Luis Díaz,28,LW,0,0,0,0,1.0,0.0,0,1,,,,,
Colombia,2021-06-17,Mateus Uribe,90,"CM,RM",0,0,0,0,4.0,2.0,1,0,,,,,
Colombia,2021-06-17,Wílmar Barrios,90,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-17,Juan Cuadrado,90,"RM,RW,LM",0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2021-06-17,William Tesillo,90,LB,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-06-17,Davinson Sánchez,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-17,Yerry Mina,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-06-17,Daniel Muñoz,90,RB,0,0,0,0,2.0,0.0,0,0,,,,,
Colombia,2021-06-17,David Ospina,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,0.0
Colombia,2021-06-20,Miguel Borja,90,FW,1,0,1,1,4.0,1.0,1,0,,,,,
Colombia,2021-06-20,Duván Zapata,60,LW,0,0,0,0,1.0,1.0,0,0,,,,,
Colombia,2021-06-20,Luis Muriel,30,"FW,LW",0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-06-20,Juan Cuadrado,90,"RW,RB,AM",0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-06-20,Edwin Cardona,69,AM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-20,Yimmi Chará,21,AM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-20,Sebastián Pérez Cardona,59,DM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-20,Gustavo Cuellar,31,DM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-20,Wílmar Barrios,90,DM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-20,William Tesillo,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-20,Davinson Sánchez,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-20,Yerry Mina,90,CB,0,0,0,0,3.0,0.0,0,0,,,,,
Colombia,2021-06-20,Stefan Medina,80,RB,0,0,0,0,1.0,1.0,0,0,,,,,
Colombia,2021-06-20,Alfredo Morelos,10,AM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-06-20,David Ospina,90,GK,0,0,0,0,0.0,0.0,0,0,2.0,2.0,33.3,,0.0
Argentina,2021-07-06,Lautaro Martínez,120,FW,1,0,0,0,3.0,1.0,0,0,,,,1.0,
Argentina,2021-07-06,Nicolás González,66,LW,0,0,0,0,1.0,1.0,0,0,,,,,
Argentina,2021-07-06,Ángel Di María,54,RW,0,0,0,0,2.0,1.0,0,0,,,,,
Argentina,2021-07-06,Lionel Messi,120,"RW,AM",0,1,0,0,3.0,0.0,0,0,,,,1.0,
Argentina,2021-07-06,Giovani Lo Celso,55,LM,0,0,0,0,0.0,0.0,1,0,,,,,
Argentina,2021-07-06,Leandro Paredes,65,"DM,CM",0,0,0,0,1.0,0.0,0,0,,,,1.0,
Argentina,2021-07-06,Guido Rodríguez,120,"CM,DM,LM",0,0,0,0,0.0,0.0,1,0,,,,,
Argentina,2021-07-06,Rodrigo De Paul,120,"RM,LW",0,0,0,0,2.0,0.0,0,0,,,,0.0,
Argentina,2021-07-06,Nicolás Tagliafico,120,LB,0,0,0,0,1.0,0.0,0,0,,,,,
Argentina,2021-07-06,Nicolás Otamendi,120,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Argentina,2021-07-06,Germán Pezzella,120,CB,0,0,0,0,0.0,0.0,1,0,,,,,
Argentina,2021-07-06,Nahuel Molina,45,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Argentina,2021-07-06,Gonzalo Montiel,75,RB,0,0,0,0,0.0,0.0,1,0,,,,,
Argentina,2021-07-06,Emiliano Martínez,120,GK,0,0,0,0,0.0,0.0,0,0,1.0,3.0,75.0,,3.0
Colombia,2021-07-06,Duván Zapata,59,FW,0,0,0,0,3.0,0.0,0,0,,,,,
Colombia,2021-07-06,Miguel Borja,61,FW,0,0,0,0,1.0,0.0,1,0,,,,1.0,
Colombia,2021-07-06,Rafael Borré,45,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-07-06,Edwin Cardona,75,AM,0,1,0,0,1.0,0.0,1,0,,,,0.0,
Colombia,2021-07-06,Luis Díaz,120,"LW,LM",1,0,0,0,3.0,2.0,0,0,,,,,
Colombia,2021-07-06,Gustavo Cuellar,45,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-07-06,Yimmi Chará,75,RW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-07-06,Wílmar Barrios,120,"DM,CM",0,0,0,0,1.0,0.0,1,0,,,,,
Colombia,2021-07-06,Juan Cuadrado,120,"RB,RM",0,0,0,0,2.0,1.0,1,0,,,,1.0,
Colombia,2021-07-06,William Tesillo,45,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-07-06,Frank Fabra,75,LB,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2021-07-06,Davinson Sánchez,120,CB,0,0,0,0,1.0,1.0,0,0,,,,0.0,
Colombia,2021-07-06,Yerry Mina,120,CB,0,0,0,0,1.0,0.0,0,0,,,,0.0,
Colombia,2021-07-06,Daniel Muñoz,120,"DM,RB",0,0,0,0,1.0,0.0,1,0,,,,,
Colombia,2021-07-06,David Ospina,120,GK,0,0,0,0,0.0,0.0,0,0,1.0,2.0,66.7,,1.0
Colombia,2021-07-09,Duván Zapata,54,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-07-09,Miguel Borja,36,FW,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-07-09,Edwin Cardona,45,FW,0,0,0,0,1.0,0.0,1,0,,,,,
Colombia,2021-07-09,Yimmi Chará,45,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-07-09,Luis Díaz,90,LM,2,0,0,0,4.0,4.0,0,0,,,,,
Colombia,2021-07-09,Gustavo Cuellar,82,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-07-09,Rafael Borré,8,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-07-09,Wílmar Barrios,89,CM,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2021-07-09,Luis Muriel,1,CM,0,1,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-07-09,Juan Cuadrado,90,RM,1,0,0,0,2.0,2.0,0,0,,,,,
Colombia,2021-07-09,William Tesillo,90,LB,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-07-09,Óscar Murillo,90,CB,0,0,0,0,2.0,0.0,1,0,,,,,
Colombia,2021-07-09,Yerry Mina,54,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-07-09,Davinson Sánchez,36,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-07-09,Stefan Medina,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-07-09,Camilo Vargas,90,GK,0,1,0,0,0.0,0.0,0,0,2.0,1.0,33.3,,0.0
Colombia,2021-09-02,Roger Martínez,87,FW,1,0,0,0,4.0,2.0,0,0,,,,,
Colombia,2021-09-02,Radamel Falcao,3,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-02,Luis Díaz,57,AM,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-09-02,Yairo Moreno,33,"DF,FW",0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-02,Juan Quintero,45,AM,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-09-02,Andrés Andrade,45,MF,0,0,0,0,2.0,1.0,0,0,,,,,
Colombia,2021-09-02,Juan Cuadrado,90,AM,0,0,0,0,3.0,1.0,0,0,,,,,
Colombia,2021-09-02,Wílmar Barrios,86,DM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-02,Alexander Mejía,4,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-02,Mateus Uribe,73,DM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-02,Gustavo Cuellar,17,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-02,William Tesillo,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-02,Óscar Murillo,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-02,Davinson Sánchez,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-02,Daniel Muñoz,90,RB,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2021-09-02,David Ospina,90,GK,0,0,0,0,0.0,0.0,0,0,1.0,2.0,66.7,,0.0
Colombia,2021-09-05,Miguel Borja,61,FW,0,0,0,0,3.0,0.0,0,0,,,,,
Colombia,2021-09-05,Radamel Falcao,29,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-05,Rafael Borré,61,FW,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-09-05,Roger Martínez,29,"FW,MF",0,0,0,0,1.0,0.0,1,0,,,,,
Colombia,2021-09-05,Luis Sinisterra,66,LM,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-09-05,Luis Díaz,24,"FW,MF",0,0,0,0,1.0,1.0,0,0,,,,,
Colombia,2021-09-05,Mateus Uribe,78,CM,0,0,0,0,4.0,2.0,0,0,,,,,
Colombia,2021-09-05,Gustavo Cuellar,12,MF,0,0,0,0,1.0,1.0,0,0,,,,,
Colombia,2021-09-05,Wílmar Barrios,78,CM,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2021-09-05,Alexander Mejía,12,MF,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2021-09-05,Juan Cuadrado,90,RM,1,0,1,1,6.0,3.0,0,0,,,,,
Colombia,2021-09-05,William Tesillo,90,LB,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-09-05,Óscar Murillo,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-05,Davinson Sánchez,90,CB,0,0,0,0,1.0,0.0,1,0,,,,,
Colombia,2021-09-05,Stefan Medina,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-05,David Ospina,90,GK,0,0,0,0,0.0,0.0,0,0,1.0,2.0,66.7,,0.0
Colombia,2021-09-09,Miguel Borja,68,FW,2,0,1,1,3.0,2.0,0,0,,,,,
Colombia,2021-09-09,Roger Martínez,22,"FW,MF",0,1,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-09,Rafael Borré,68,FW,0,1,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-09-09,Daniel Muñoz,22,"DF,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-09,Luis Díaz,89,LM,1,0,0,0,1.0,1.0,0,0,,,,,
Colombia,2021-09-09,Gustavo Cuellar,1,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-09,Mateus Uribe,90,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-09,Wílmar Barrios,90,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-09,Juan Quintero,77,RM,0,0,0,0,2.0,1.0,1,0,,,,,
Colombia,2021-09-09,Radamel Falcao,13,FW,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-09-09,Yairo Moreno,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-09,Óscar Murillo,77,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-09,William Tesillo,13,DF,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-09,Carlos Cuesta,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-09,Juan Cuadrado,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-09-09,David Ospina,90,GK,0,0,0,0,0.0,0.0,0,0,1.0,2.0,66.7,,0.0
Colombia,2021-10-14,Duván Zapata,69,FW,0,0,0,0,2.0,2.0,0,0,,,,,
Colombia,2021-10-14,Roger Martínez,21,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-10-14,Rafael Borré,58,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-10-14,Radamel Falcao,32,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-10-14,Luis Díaz,90,LM,0,0,0,0,4.0,1.0,0,0,,,,,
Colombia,2021-10-14,Mateus Uribe,58,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-10-14,Gustavo Cuellar,32,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-10-14,Wílmar Barrios,90,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-10-14,Juan Quintero,69,RM,0,0,0,0,2.0,0.0,0,0,,,,,
Colombia,2021-10-14,Daniel Muñoz,21,"DF,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-10-14,Johan Mojica,90,LB,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-10-14,Carlos Cuesta,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-10-14,Yerry Mina,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-10-14,Juan Cuadrado,90,RB,0,0,0,0,2.0,1.0,0,0,,,,,
Colombia,2021-10-14,David Ospina,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,5.0,100.0,,0.0
Colombia,2021-11-16,Miguel Borja,45,FW,0,0,0,0,2.0,1.0,0,0,,,,,
Colombia,2021-11-16,Duván Zapata,45,FW,0,0,0,0,2.0,0.0,0,0,,,,,
Colombia,2021-11-16,Luis Muriel,45,FW,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-11-16,Diego Valoyes,45,"FW,MF",0,0,0,0,1.0,0.0,1,0,,,,,
Colombia,2021-11-16,Luis Díaz,90,LM,0,0,0,0,2.0,1.0,0,0,,,,,
Colombia,2021-11-16,Jefferson Lerma,79,CM,0,0,0,0,1.0,0.0,1,0,,,,,
Colombia,2021-11-16,Cristian Arango,11,"FW,MF",0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-11-16,Gustavo Cuellar,45,CM,0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2021-11-16,Víctor Cantillo,45,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-11-16,James Rodríguez,79,RM,0,0,0,0,2.0,0.0,0,0,,,,,
Colombia,2021-11-16,Rafael Borré,11,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-11-16,Yairo Moreno,90,LB,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-11-16,William Tesillo,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-11-16,Davinson Sánchez,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2021-11-16,Juan Cuadrado,90,RB,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2021-11-16,David Ospina,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,0.0
Colombia,2022-01-16,Yimmi Chará,90,FW,0,0,0,0,,,0,0,,,,,
Colombia,2022-01-16,Miguel Borja,68,FW,0,0,0,0,,,0,0,,,,,
Colombia,2022-01-16,Álvaro Angulo,22,DF,0,0,0,0,,,0,0,,,,,
